geographic_region,time,freq,old_dependency_ratio_2064
903,1950,5yr,7.16762
903,1955,5yr,6.98531
903,1960,5yr,7.04477
903,1965,5yr,7.26357
903,1970,5yr,7.42165
903,1975,5yr,7.58106
903,1980,5yr,7.64822
903,1985,5yr,7.68148
903,1990,5yr,7.7686
903,1995,5yr,7.82321
903,2000,5yr,7.79235
903,2005,5yr,7.54339
903,2010,5yr,7.39486
903,2015,5yr,7.43776
903,2020,5yr,7.6653
903,2025,5yr,7.9961
903,2030,5yr,8.36067
903,2035,5yr,8.73206
903,2040,5yr,9.25674
903,2045,5yr,9.9857
903,2050,5yr,10.90711
903,2055,5yr,11.8498
903,2060,5yr,12.75936
903,2065,5yr,13.7134
903,2070,5yr,14.82953
903,2075,5yr,16.22856
903,2080,5yr,17.89687
903,2085,5yr,19.54356
903,2090,5yr,21.14269
903,2095,5yr,22.74714
903,2100,5yr,24.41027
935,1950,5yr,8.12354
935,1955,5yr,7.92618
935,1960,5yr,7.6101
935,1965,5yr,7.7377
935,1970,5yr,8.33117
935,1975,5yr,8.67502
935,1980,5yr,9.16495
935,1985,5yr,9.43525
935,1990,5yr,9.56569
935,1995,5yr,9.95697
935,2000,5yr,10.63151
935,2005,5yr,11.16806
935,2010,5yr,11.43899
935,2015,5yr,12.50107
935,2020,5yr,14.78661
935,2025,5yr,16.97155
935,2030,5yr,19.73561
935,2035,5yr,23.17042
935,2040,5yr,26.3145
935,2045,5yr,28.51731
935,2050,5yr,31.15063
935,2055,5yr,34.92703
935,2060,5yr,37.44525
935,2065,5yr,39.39902
935,2070,5yr,41.08195
935,2075,5yr,42.96242
935,2080,5yr,45.01375
935,2085,5yr,47.12854
935,2090,5yr,49.02258
935,2095,5yr,50.76802
935,2100,5yr,52.42934
908,1950,5yr,13.91544
908,1955,5yr,14.65814
908,1960,5yr,15.27065
908,1965,5yr,16.88282
908,1970,5yr,18.70689
908,1975,5yr,20.41256
908,1980,5yr,21.60407
908,1985,5yr,20.07124
908,1990,5yr,21.32646
908,1995,5yr,23.28528
908,2000,5yr,24.28831
908,2005,5yr,25.90606
908,2010,5yr,26.22833
908,2015,5yr,28.56928
908,2020,5yr,31.98671
908,2025,5yr,36.22387
908,2030,5yr,40.63192
908,2035,5yr,44.02886
908,2040,5yr,47.17005
908,2045,5yr,50.27966
908,2050,5yr,53.67614
908,2055,5yr,57.02966
908,2060,5yr,57.8791
908,2065,5yr,56.7059
908,2070,5yr,55.61296
908,2075,5yr,56.10164
908,2080,5yr,57.49546
908,2085,5yr,58.9363
908,2090,5yr,59.91426
908,2095,5yr,60.39187
908,2100,5yr,60.65744
904,1950,5yr,7.63146
904,1955,5yr,7.7351
904,1960,5yr,8.1042
904,1965,5yr,8.66009
904,1970,5yr,9.09414
904,1975,5yr,9.35893
904,1980,5yr,9.63985
904,1985,5yr,9.65178
904,1990,5yr,9.93326
904,1995,5yr,10.45124
904,2000,5yr,10.90727
904,2005,5yr,11.51009
904,2010,5yr,12.24768
904,2015,5yr,13.41293
904,2020,5yr,15.21377
904,2025,5yr,17.39663
904,2030,5yr,20.13746
904,2035,5yr,22.96523
904,2040,5yr,25.84083
904,2045,5yr,29.07894
904,2050,5yr,32.76693
904,2055,5yr,36.59207
904,2060,5yr,40.64085
904,2065,5yr,44.53611
904,2070,5yr,47.96123
904,2075,5yr,50.83566
904,2080,5yr,53.61849
904,2085,5yr,56.31775
904,2090,5yr,58.74734
904,2095,5yr,60.84601
904,2100,5yr,62.6711
905,1950,5yr,14.16574
905,1955,5yr,15.82109
905,1960,5yr,17.06872
905,1965,5yr,18.02205
905,1970,5yr,18.77487
905,1975,5yr,19.24056
905,1980,5yr,20.02583
905,1985,5yr,20.40954
905,1990,5yr,21.23222
905,1995,5yr,21.45457
905,2000,5yr,20.89173
905,2005,5yr,20.72359
905,2010,5yr,21.84827
905,2015,5yr,24.75652
905,2020,5yr,28.53409
905,2025,5yr,32.79695
905,2030,5yr,36.38736
905,2035,5yr,38.4819
905,2040,5yr,39.46602
905,2045,5yr,39.93992
905,2050,5yr,40.87277
905,2055,5yr,42.55557
905,2060,5yr,45.03067
905,2065,5yr,46.99281
905,2070,5yr,48.72405
905,2075,5yr,50.49131
905,2080,5yr,51.39489
905,2085,5yr,51.86621
905,2090,5yr,52.52996
905,2095,5yr,53.42103
905,2100,5yr,54.36677
909,1950,5yr,13.24092
909,1955,5yr,13.929
909,1960,5yr,14.34832
909,1965,5yr,14.40738
909,1970,5yr,13.8343
909,1975,5yr,14.33997
909,1980,5yr,15.21857
909,1985,5yr,15.56603
909,1990,5yr,16.40019
909,1995,5yr,17.0641
909,2000,5yr,17.40889
909,2005,5yr,17.83767
909,2010,5yr,18.50096
909,2015,5yr,20.46418
909,2020,5yr,22.60599
909,2025,5yr,25.1565
909,2030,5yr,27.53043
909,2035,5yr,29.08534
909,2040,5yr,30.45649
909,2045,5yr,31.06829
909,2050,5yr,32.4198
909,2055,5yr,33.88357
909,2060,5yr,35.16571
909,2065,5yr,35.97663
909,2070,5yr,36.66141
909,2075,5yr,37.9418
909,2080,5yr,39.33433
909,2085,5yr,40.90292
909,2090,5yr,42.36878
909,2095,5yr,43.77597
909,2100,5yr,45.12494
