un_landlocked_group,time,freq,old_dependency_ratio_2064
1636,1950,5yr,8.32055
1636,1955,5yr,8.26367
1636,1960,5yr,7.95342
1636,1965,5yr,8.07061
1636,1970,5yr,8.43646
1636,1975,5yr,8.53834
1636,1980,5yr,8.67093
1636,1985,5yr,8.26556
1636,1990,5yr,8.35202
1636,1995,5yr,8.71717
1636,2000,5yr,8.60405
1636,2005,5yr,8.47809
1636,2010,5yr,8.06489
1636,2015,5yr,7.82942
1636,2020,5yr,8.09158
1636,2025,5yr,8.58915
1636,2030,5yr,9.12798
1636,2035,5yr,9.48283
1636,2040,5yr,9.97714
1636,2045,5yr,10.68671
1636,2050,5yr,11.74635
1636,2055,5yr,13.13704
1636,2060,5yr,14.68236
1636,2065,5yr,16.23375
1636,2070,5yr,17.78621
1636,2075,5yr,19.58887
1636,2080,5yr,21.63429
1636,2085,5yr,23.68525
1636,2090,5yr,25.65928
1636,2095,5yr,27.59656
1636,2100,5yr,29.5741
1637,1950,5yr,8.30624
1637,1955,5yr,8.2375
1637,1960,5yr,8.18617
1637,1965,5yr,8.75205
1637,1970,5yr,9.78643
1637,1975,5yr,10.46144
1637,1980,5yr,11.28345
1637,1985,5yr,11.41758
1637,1990,5yr,11.40649
1637,1995,5yr,11.43719
1637,2000,5yr,11.82611
1637,2005,5yr,12.30233
1637,2010,5yr,12.75818
1637,2015,5yr,13.76231
1637,2020,5yr,15.62833
1637,2025,5yr,17.80976
1637,2030,5yr,20.82104
1637,2035,5yr,23.42577
1637,2040,5yr,25.60134
1637,2045,5yr,26.81111
1637,2050,5yr,28.44089
1637,2055,5yr,30.29582
1637,2060,5yr,32.04976
1637,2065,5yr,33.84946
1637,2070,5yr,35.42755
1637,2075,5yr,36.99341
1637,2080,5yr,38.5973
1637,2085,5yr,40.06721
1637,2090,5yr,41.38393
1637,2095,5yr,42.62284
1637,2100,5yr,43.86938
