sdg_region,time,freq,old_dependency_ratio_2064
947,1950,5yr,7.20237
947,1955,5yr,6.87725
947,1960,5yr,6.81634
947,1965,5yr,6.89451
947,1970,5yr,6.98525
947,1975,5yr,7.1239
947,1980,5yr,7.25471
947,1985,5yr,7.30683
947,1990,5yr,7.38053
947,1995,5yr,7.3342
947,2000,5yr,7.20526
947,2005,5yr,6.92139
947,2010,5yr,6.78481
947,2015,5yr,6.749
947,2020,5yr,6.79922
947,2025,5yr,6.91402
947,2030,5yr,7.08719
947,2035,5yr,7.34531
947,2040,5yr,7.79625
947,2045,5yr,8.40116
947,2050,5yr,9.16868
947,2055,5yr,10.00102
947,2060,5yr,10.89844
947,2065,5yr,11.95327
947,2070,5yr,13.21669
947,2075,5yr,14.69467
947,2080,5yr,16.27632
947,2085,5yr,17.83258
947,2090,5yr,19.40771
947,2095,5yr,21.04181
947,2100,5yr,22.74442
1833,1950,5yr,8.06942
1833,1955,5yr,8.21616
1833,1960,5yr,8.30698
1833,1965,5yr,8.96468
1833,1970,5yr,9.44228
1833,1975,5yr,9.73229
1833,1980,5yr,9.63658
1833,1985,5yr,9.07999
1833,1990,5yr,9.05068
1833,1995,5yr,9.49171
1833,2000,5yr,9.80117
1833,2005,5yr,9.68715
1833,2010,5yr,9.29849
1833,2015,5yr,9.46987
1833,2020,5yr,10.44821
1833,2025,5yr,11.87327
1833,2030,5yr,13.61691
1833,2035,5yr,15.34238
1833,2040,5yr,17.30315
1833,2045,5yr,19.71421
1833,2050,5yr,22.3667
1833,2055,5yr,24.91119
1833,2060,5yr,26.89812
1833,2065,5yr,28.12022
1833,2070,5yr,29.00998
1833,2075,5yr,30.46546
1833,2080,5yr,33.06049
1833,2085,5yr,35.71733
1833,2090,5yr,37.88578
1833,2095,5yr,39.57729
1833,2100,5yr,41.13115
921,1950,5yr,7.47695
921,1955,5yr,7.26126
921,1960,5yr,6.95769
921,1965,5yr,7.29787
921,1970,5yr,7.55842
921,1975,5yr,7.81066
921,1980,5yr,7.92769
921,1985,5yr,7.93376
921,1990,5yr,8.04281
921,1995,5yr,8.36948
921,2000,5yr,8.71375
921,2005,5yr,9.04029
921,2010,5yr,9.23872
921,2015,5yr,9.69569
921,2020,5yr,10.73754
921,2025,5yr,12.03218
921,2030,5yr,13.51352
921,2035,5yr,15.12193
921,2040,5yr,16.87187
921,2045,5yr,19.00704
921,2050,5yr,21.7866
921,2055,5yr,24.8746
921,2060,5yr,27.87482
921,2065,5yr,30.75874
921,2070,5yr,33.55032
921,2075,5yr,36.25983
921,2080,5yr,38.44728
921,2085,5yr,40.75125
921,2090,5yr,43.06703
921,2095,5yr,45.33129
