wb_income_group,time,freq,old_dependency_ratio_2064
1503,1950,5yr,13.88825
1503,1955,5yr,14.83448
1503,1960,5yr,15.68051
1503,1965,5yr,16.79723
1503,1970,5yr,17.94583
1503,1975,5yr,19.00861
1503,1980,5yr,19.92298
1503,1985,5yr,19.42534
1503,1990,5yr,20.5289
1503,1995,5yr,21.61984
1503,2000,5yr,22.56996
1503,2005,5yr,23.60665
1503,2010,5yr,24.90871
1503,2015,5yr,27.76067
1503,2020,5yr,30.89073
1503,2025,5yr,34.68976
1503,2030,5yr,38.71193
1503,2035,5yr,42.31032
1503,2040,5yr,45.57607
1503,2045,5yr,48.15963
1503,2050,5yr,50.46854
1503,2055,5yr,52.45254
1503,2060,5yr,54.24917
1503,2065,5yr,55.16851
1503,2070,5yr,55.66739
1503,2075,5yr,56.72183
1503,2080,5yr,57.74904
1503,2085,5yr,58.43919
1503,2090,5yr,59.02308
1503,2095,5yr,59.59676
1503,2100,5yr,60.18931
1517,1950,5yr,8.28373
1517,1955,5yr,8.1449
1517,1960,5yr,7.92081
1517,1965,5yr,8.21241
1517,1970,5yr,8.8532
1517,1975,5yr,9.22843
1517,1980,5yr,9.64951
1517,1985,5yr,9.63368
1517,1990,5yr,9.7018
1517,1995,5yr,10.09445
1517,2000,5yr,10.51879
1517,2005,5yr,10.93117
1517,2010,5yr,10.98387
1517,2015,5yr,11.8331
1517,2020,5yr,13.92473
1517,2025,5yr,15.95787
1517,2030,5yr,18.42912
1517,2035,5yr,21.25818
1517,2040,5yr,23.80082
1517,2045,5yr,25.71846
1517,2050,5yr,28.06347
1517,2055,5yr,31.25316
1517,2060,5yr,33.25503
1517,2065,5yr,34.68421
1517,2070,5yr,35.92188
1517,2075,5yr,37.35355
1517,2080,5yr,39.00925
1517,2085,5yr,40.66763
1517,2090,5yr,42.09102
1517,2095,5yr,43.3584
1517,2100,5yr,44.56577
1502,1950,5yr,8.62244
1502,1955,5yr,8.5335
1502,1960,5yr,8.29983
1502,1965,5yr,8.52247
1502,1970,5yr,9.37638
1502,1975,5yr,9.83257
1502,1980,5yr,10.46776
1502,1985,5yr,10.53515
1502,1990,5yr,10.61398
1502,1995,5yr,11.13666
1502,2000,5yr,11.76399
1502,2005,5yr,12.43971
1502,2010,5yr,12.54716
1502,2015,5yr,13.98973
1502,2020,5yr,17.39403
1502,2025,5yr,20.52758
1502,2030,5yr,24.60059
1502,2035,5yr,29.69882
1502,2040,5yr,34.18076
1502,2045,5yr,36.90094
1502,2050,5yr,40.19805
1502,2055,5yr,46.0096
1502,2060,5yr,48.62074
1502,2065,5yr,49.67538
1502,2070,5yr,50.18621
1502,2075,5yr,51.29084
1502,2080,5yr,53.35782
1502,2085,5yr,55.66436
1502,2090,5yr,57.27317
1502,2095,5yr,58.34263
1502,2100,5yr,59.19407
1501,1950,5yr,7.84466
1501,1955,5yr,7.64718
1501,1960,5yr,7.44318
1501,1965,5yr,7.83175
1501,1970,5yr,8.20808
1501,1975,5yr,8.47095
1501,1980,5yr,8.63291
1501,1985,5yr,8.51833
1501,1990,5yr,8.56814
1501,1995,5yr,8.82091
1501,2000,5yr,9.06217
1501,2005,5yr,9.24198
1501,2010,5yr,9.28031
1501,2015,5yr,9.60699
1501,2020,5yr,10.59096
1501,2025,5yr,11.86145
1501,2030,5yr,13.27863
1501,2035,5yr,14.70698
1501,2040,5yr,16.24768
1501,2045,5yr,17.99507
1501,2050,5yr,20.12884
1501,2055,5yr,22.26654
1501,2060,5yr,24.32179
1501,2065,5yr,26.25336
1501,2070,5yr,28.11444
1501,2075,5yr,29.94574
1501,2080,5yr,31.64508
1501,2085,5yr,33.23505
1501,2090,5yr,34.76902
1501,2095,5yr,36.27842
1501,2100,5yr,37.77207
1500,1950,5yr,7.10261
1500,1955,5yr,6.85083
1500,1960,5yr,6.73128
1500,1965,5yr,6.74626
1500,1970,5yr,6.94414
1500,1975,5yr,7.1472
1500,1980,5yr,7.33987
1500,1985,5yr,7.37969
1500,1990,5yr,7.51449
1500,1995,5yr,7.59244
1500,2000,5yr,7.60069
1500,2005,5yr,7.53313
1500,2010,5yr,7.56066
1500,2015,5yr,7.53256
1500,2020,5yr,7.4313
1500,2025,5yr,7.57327
1500,2030,5yr,7.76754
1500,2035,5yr,8.14998
1500,2040,5yr,8.65734
1500,2045,5yr,9.26092
1500,2050,5yr,10.13237
1500,2055,5yr,11.17448
1500,2060,5yr,12.41441
1500,2065,5yr,13.79726
1500,2070,5yr,15.27952
1500,2075,5yr,16.91062
1500,2080,5yr,18.64981
1500,2085,5yr,20.46005
1500,2090,5yr,22.29896
1500,2095,5yr,24.15905
1500,2100,5yr,26.0523
1518,1950,5yr,9.99408
1518,1955,5yr,10.07314
1518,1960,5yr,10.23409
1518,1965,5yr,10.12312
1518,1970,5yr,10.30745
1518,1975,5yr,11.97563
1518,1980,5yr,12.35046
1518,1985,5yr,12.3402
1518,1990,5yr,12.1488
1518,1995,5yr,12.60325
1518,2000,5yr,13.21723
1518,2005,5yr,13.78032
1518,2010,5yr,15.06639
1518,2015,5yr,17.44151
1518,2020,5yr,20.28627
1518,2025,5yr,23.51196
1518,2030,5yr,27.30187
1518,2035,5yr,30.90513
1518,2040,5yr,33.23811
1518,2045,5yr,34.39185
1518,2050,5yr,34.45324
1518,2055,5yr,34.05336
1518,2060,5yr,34.06295
1518,2065,5yr,35.79378
1518,2070,5yr,38.36208
1518,2075,5yr,40.98464
1518,2080,5yr,43.23234
1518,2085,5yr,45.5473
1518,2090,5yr,47.68854
1518,2095,5yr,49.92711
1518,2100,5yr,52.22421
