country,time,freq,old_dependency_ratio_2064
108,1950,5yr,7.08439
108,1955,5yr,6.86888
108,1960,5yr,6.70676
108,1965,5yr,6.99348
108,1970,5yr,7.31655
108,1975,5yr,8.1559
108,1980,5yr,7.60146
108,1985,5yr,7.23327
108,1990,5yr,6.90271
108,1995,5yr,6.9119
108,2000,5yr,7.0228
108,2005,5yr,6.00707
108,2010,5yr,5.30254
108,2015,5yr,4.99498
108,2020,5yr,5.64901
108,2025,5yr,6.39518
108,2030,5yr,6.53189
108,2035,5yr,6.2724
108,2040,5yr,5.99569
108,2045,5yr,6.4617
108,2050,5yr,7.7286
108,2055,5yr,9.33493
108,2060,5yr,10.55732
108,2065,5yr,11.19611
108,2070,5yr,11.91087
108,2075,5yr,13.16981
108,2080,5yr,14.90453
108,2085,5yr,16.70804
108,2090,5yr,18.45812
108,2095,5yr,20.11504
108,2100,5yr,21.77674
174,1950,5yr,7.93137
174,1955,5yr,7.31214
174,1960,5yr,6.93469
174,1965,5yr,6.84183
174,1970,5yr,7.11159
174,1975,5yr,7.52616
174,1980,5yr,7.7747
174,1985,5yr,7.85106
174,1990,5yr,7.74022
174,1995,5yr,7.54221
174,2000,5yr,7.26072
174,2005,5yr,6.90411
174,2010,5yr,6.53477
174,2015,5yr,6.22289
174,2020,5yr,6.52867
174,2025,5yr,7.09178
174,2030,5yr,7.63572
174,2035,5yr,8.09961
174,2040,5yr,8.61449
174,2045,5yr,9.35545
174,2050,5yr,10.47809
174,2055,5yr,11.70677
174,2060,5yr,12.75603
174,2065,5yr,13.70962
174,2070,5yr,14.7274
174,2075,5yr,15.99575
174,2080,5yr,17.51979
174,2085,5yr,18.99602
174,2090,5yr,20.37841
174,2095,5yr,21.7173
174,2100,5yr,23.11293
262,1950,5yr,4.85518
262,1955,5yr,5.11614
262,1960,5yr,5.35221
262,1965,5yr,5.51049
262,1970,5yr,5.62587
262,1975,5yr,5.9595
262,1980,5yr,5.93013
262,1985,5yr,6.07183
262,1990,5yr,6.17388
262,1995,5yr,6.52823
262,2000,5yr,6.62515
262,2005,5yr,7.03019
262,2010,5yr,7.18704
262,2015,5yr,7.8088
262,2020,5yr,8.22907
262,2025,5yr,9.23262
262,2030,5yr,10.79216
262,2035,5yr,12.22729
262,2040,5yr,14.26187
262,2045,5yr,16.95109
262,2050,5yr,19.91139
262,2055,5yr,23.31729
262,2060,5yr,26.10208
262,2065,5yr,28.65485
262,2070,5yr,30.76806
262,2075,5yr,32.27302
262,2080,5yr,34.96185
262,2085,5yr,37.75066
262,2090,5yr,40.25935
262,2095,5yr,42.26098
262,2100,5yr,43.75256
232,1950,5yr,7.79617
232,1955,5yr,7.04201
232,1960,5yr,6.42769
232,1965,5yr,6.06007
232,1970,5yr,5.86702
232,1975,5yr,5.92076
232,1980,5yr,6.05107
232,1985,5yr,6.22885
232,1990,5yr,6.62131
232,1995,5yr,8.94929
232,2000,5yr,10.23844
232,2005,5yr,8.73425
232,2010,5yr,8.78353
232,2015,5yr,9.89449
232,2020,5yr,10.28314
232,2025,5yr,9.52767
232,2030,5yr,8.61563
232,2035,5yr,7.81464
232,2040,5yr,8.50383
232,2045,5yr,8.77973
232,2050,5yr,9.84783
232,2055,5yr,11.98223
232,2060,5yr,13.50853
232,2065,5yr,14.15546
232,2070,5yr,15.98698
232,2075,5yr,19.49626
232,2080,5yr,22.14103
232,2085,5yr,24.45458
232,2090,5yr,26.31132
232,2095,5yr,28.29881
232,2100,5yr,30.74737
231,1950,5yr,7.01673
231,1955,5yr,6.44981
231,1960,5yr,6.08055
231,1965,5yr,5.89879
231,1970,5yr,6.23668
231,1975,5yr,6.55757
231,1980,5yr,7.58107
231,1985,5yr,7.34777
231,1990,5yr,7.83289
231,1995,5yr,7.70926
231,2000,5yr,7.8387
231,2005,5yr,7.80287
231,2010,5yr,8.1432
231,2015,5yr,8.10148
231,2020,5yr,7.81486
231,2025,5yr,7.74172
231,2030,5yr,7.73411
231,2035,5yr,8.08972
231,2040,5yr,8.73409
231,2045,5yr,9.49623
231,2050,5yr,10.70279
231,2055,5yr,12.14279
231,2060,5yr,14.35788
231,2065,5yr,17.10065
231,2070,5yr,19.7749
231,2075,5yr,22.18941
231,2080,5yr,24.73581
231,2085,5yr,27.51328
231,2090,5yr,30.46323
231,2095,5yr,33.43205
231,2100,5yr,36.32071
404,1950,5yr,8.52366
404,1955,5yr,8.74956
404,1960,5yr,9.00135
404,1965,5yr,9.35718
404,1970,5yr,9.16949
404,1975,5yr,8.59052
404,1980,5yr,7.88362
404,1985,5yr,7.24346
404,1990,5yr,6.65835
404,1995,5yr,6.06612
404,2000,5yr,5.60615
404,2005,5yr,4.9263
404,2010,5yr,4.39412
404,2015,5yr,4.62653
404,2020,5yr,5.25781
404,2025,5yr,5.87155
404,2030,5yr,6.52598
404,2035,5yr,7.3833
404,2040,5yr,8.60866
404,2045,5yr,10.10074
404,2050,5yr,11.8437
404,2055,5yr,13.58263
404,2060,5yr,15.01021
404,2065,5yr,16.99203
