wb_income_group,time,agebroad,gender,population
1503,1950,0_1,1,16268.558
1503,1950,0_4,1,37661.238
1503,1950,0_14,1,99037.519
1503,1950,0_17,1,116176.798
1503,1950,0_19,1,127462.578
1503,1950,0_24,1,155444.994
1503,1950,3_4,1,13930.722
1503,1950,3_5,1,20519.479
1503,1950,3_6,1,26925.737
1503,1950,4_5,1,13409.728
1503,1950,4_6,1,19815.986
1503,1950,5_14,1,61376.281
1503,1950,5_10,1,37557.204
1503,1950,5_11,1,43588.942
1503,1950,6_9,1,24924.196
1503,1950,6_10,1,30968.447
1503,1950,6_11,1,37000.185
1503,1950,6_12,1,43003.619
1503,1950,7_10,1,24562.189
1503,1950,7_12,1,36597.361
1503,1950,11_16,1,35300.065
1503,1950,11_17,1,40958.356
1503,1950,11_18,1,46600.182
1503,1950,12_14,1,17787.339
1503,1950,12_16,1,29268.327
1503,1950,12_17,1,34926.618
1503,1950,12_18,1,40568.444
1503,1950,13_17,1,28923.184
1503,1950,13_18,1,34565.01
1503,1950,13_19,1,40208.964
1503,1950,15_17,1,17139.279
1503,1950,18_23,1,33732.267
1503,1950,15_24,1,56407.475
1503,1950,15_49,1,171829.338
1503,1950,15_59,1,204039.314
1503,1950,15_64,1,216463.822
1503,1950,20_64,1,188038.763
1503,1950,20_69,1,197864.046
1503,1950,25_49,1,115421.863
1503,1950,25_64,1,160056.347
1503,1950,25_69,1,169881.63
1503,1950,15plus,1,240219.316
1503,1950,16plus,1,234444.492
1503,1950,17plus,1,228738.328
1503,1950,18plus,1,223080.037
1503,1950,20plus,1,211794.257
1503,1950,21plus,1,206156.345
1503,1950,25plus,1,183811.841
1503,1950,50plus,1,68389.978
1503,1950,60plus,1,36180.002
1503,1950,65plus,1,23755.494
1503,1950,70plus,1,13930.211
1503,1950,75plus,1,6929.452
1503,1950,80plus,1,2755.981
1503,1950,85plus,1,880.953
1503,1950,90plus,1,195.645
1503,1951,0_1,1,16123.772
1503,1951,0_4,1,38527.91
1503,1951,0_14,1,100749.972
1503,1951,0_17,1,117984.28
1503,1951,0_19,1,129220.682
1503,1951,0_24,1,157194.85
1503,1951,3_4,1,14576.657
1503,1951,3_5,1,21422.416
1503,1951,3_6,1,28028.994
1503,1951,4_5,1,13970.972
1503,1951,4_6,1,20577.55
1503,1951,5_14,1,62222.062
1503,1951,5_10,1,38305.867
1503,1951,5_11,1,44331.663
1503,1951,6_9,1,25389.458
1503,1951,6_10,1,31460.108
1503,1951,6_11,1,37485.904
1503,1951,6_12,1,43494.052
1503,1951,7_10,1,24853.53
1503,1951,7_12,1,36887.474
1503,1951,11_16,1,35476.978
1503,1951,11_17,1,41150.503
1503,1951,11_18,1,46776.098
1503,1951,12_14,1,17890.399
1503,1951,12_16,1,29451.182
1503,1951,12_17,1,35124.707
1503,1951,12_18,1,40750.302
1503,1951,13_17,1,29116.559
1503,1951,13_18,1,34742.154
1503,1951,13_19,1,40352.961
1503,1951,15_17,1,17234.308
1503,1951,18_23,1,33653.092
1503,1951,15_24,1,56444.878
1503,1951,15_49,1,172798.901
1503,1951,15_59,1,205679.654
1503,1951,15_64,1,218162.575
1503,1951,20_64,1,189691.865
1503,1951,20_69,1,199606.51
1503,1951,25_49,1,116354.023
1503,1951,25_64,1,161717.697
1503,1951,25_69,1,171632.342
1503,1951,15plus,1,242447.579
