wb_middle_income_country,time,agebroad,gender,population
1502,1950,0_1,1,30698.101
1502,1950,0_4,1,67007.451
1502,1950,0_14,1,170474.975
1502,1950,0_17,1,199376.45
1502,1950,0_19,1,217808.061
1502,1950,0_24,1,261267.677
1502,1950,3_4,1,23221.586
1502,1950,3_5,1,33874.772
1502,1950,3_6,1,44175.737
1502,1950,4_5,1,21864.223
1502,1950,4_6,1,32165.188
1502,1950,5_14,1,103467.524
1502,1950,5_10,1,61534.295
1502,1950,5_11,1,72085.357
1502,1950,6_9,1,40606.377
1502,1950,6_10,1,50881.109
1502,1950,6_11,1,61432.171
1502,1950,6_12,1,72108.151
1502,1950,7_10,1,40580.144
1502,1950,7_12,1,61807.186
1502,1950,11_16,1,61452.605
1502,1950,11_17,1,70834.704
1502,1950,11_18,1,80086.877
1502,1950,12_14,1,31382.167
1502,1950,12_16,1,50901.543
1502,1950,12_17,1,60283.642
1502,1950,12_18,1,69535.815
1502,1950,13_17,1,49607.662
1502,1950,13_18,1,58859.835
1502,1950,13_19,1,68039.273
1502,1950,15_17,1,28901.475
1502,1950,18_23,1,53812.273
1502,1950,15_24,1,90792.702
1502,1950,15_49,1,238125.221
1502,1950,15_59,1,272593.664
1502,1950,15_64,1,284666.337
1502,1950,20_64,1,237333.251
1502,1950,20_69,1,245971.877
1502,1950,25_49,1,147332.519
1502,1950,25_64,1,193873.635
1502,1950,25_69,1,202512.261
1502,1950,15plus,1,301944.794
1502,1950,16plus,1,292041.086
1502,1950,17plus,1,282425.418
1502,1950,18plus,1,273043.319
1502,1950,20plus,1,254611.708
1502,1950,21plus,1,245529.319
1502,1950,25plus,1,211152.092
1502,1950,50plus,1,63819.573
1502,1950,60plus,1,29351.13
1502,1950,65plus,1,17278.457
1502,1950,70plus,1,8639.831
1502,1950,75plus,1,3717.404
1502,1950,80plus,1,1203.709
1502,1950,85plus,1,350.632
1502,1950,90plus,1,99.726
1502,1951,0_1,1,33840.668
1502,1951,0_4,1,73046.079
1502,1951,0_14,1,177229.009
1502,1951,0_17,1,206841.576
1502,1951,0_19,1,225408.369
1502,1951,0_24,1,269781.186
1502,1951,3_4,1,24951.442
1502,1951,3_5,1,36160.115
1502,1951,3_6,1,46810.918
1502,1951,4_5,1,23181.525
1502,1951,4_6,1,33832.328
1502,1951,5_14,1,104182.93
1502,1951,5_10,1,62279.219
1502,1951,5_11,1,72529.114
1502,1951,6_9,1,40984.216
1502,1951,6_10,1,51070.546
1502,1951,6_11,1,61320.441
1502,1951,6_12,1,71842.732
1502,1951,7_10,1,40419.743
1502,1951,7_12,1,61191.929
1502,1951,11_16,1,61932.522
1502,1951,11_17,1,71516.278
1502,1951,11_18,1,80865.267
1502,1951,12_14,1,31653.816
1502,1951,12_16,1,51682.627
1502,1951,12_17,1,61266.383
1502,1951,12_18,1,70615.372
1502,1951,13_17,1,50744.092
1502,1951,13_18,1,60093.081
1502,1951,13_19,1,69310.885
1502,1951,15_17,1,29612.567
1502,1951,18_23,1,54487.523
1502,1951,15_24,1,92552.177
1502,1951,15_49,1,242463.639
1502,1951,15_59,1,277358.468
1502,1951,15_64,1,289537.064
1502,1951,20_64,1,241357.704
1502,1951,20_69,1,250093.194
1502,1951,25_49,1,149911.462
1502,1951,25_64,1,196984.887
1502,1951,25_69,1,205720.377
1502,1951,15plus,1,307274.216
1502,1951,16plus,1,297118.257
1502,1951,17plus,1,287245.405
1502,1951,18plus,1,277661.649
1502,1951,20plus,1,259094.856
1502,1951,21plus,1,249951.008
1502,1951,25plus,1,214722.039
1502,1951,50plus,1,64810.577
1502,1951,60plus,1,29915.748
1502,1951,65plus,1,17737.152
1502,1951,70plus,1,9001.662
1502,1951,75plus,1,3912.983
1502,1951,80plus,1,1321.918
1502,1951,85plus,1,371.136
1502,1951,90plus,1,100.803
1502,1952,0_1,1,36690.877
1502,1952,0_4,1,78858.582
1502,1952,0_14,1,183785.346
1502,1952,0_17,1,214108.032
1502,1952,0_19,1,232902.988
1502,1952,0_24,1,277707.459
1502,1952,3_4,1,26788.997
1502,1952,3_5,1,38671.358
1502,1952,3_6,1,49826.697
1502,1952,4_5,1,24697.499
1502,1952,4_6,1,35852.838
1502,1952,5_14,1,104926.764
1502,1952,5_10,1,63682.254
1502,1952,5_11,1,73697.927
1502,1952,6_9,1,41884.252
1502,1952,6_10,1,51799.893
1502,1952,6_11,1,61815.566
1502,1952,6_12,1,72004.117
1502,1952,7_10,1,40644.554
1502,1952,7_12,1,60848.778
1502,1952,11_16,1,61759.785
1502,1952,11_17,1,71567.196
1502,1952,11_18,1,81082.862
1502,1952,12_14,1,31228.837
1502,1952,12_16,1,51744.112
1502,1952,12_17,1,61551.523
1502,1952,12_18,1,71067.189
1502,1952,13_17,1,51362.972
1502,1952,13_18,1,60878.638
1502,1952,13_19,1,70157.928
1502,1952,15_17,1,30322.686
1502,1952,18_23,1,54888.505
1502,1952,15_24,1,93922.113
1502,1952,15_49,1,246054.81
1502,1952,15_59,1,281316.511
1502,1952,15_64,1,293585.386
1502,1952,20_64,1,244467.744
