global,time,agebroad,gender,population
900,1950,0_1,1,76466.411
900,1950,0_4,1,172419.832
900,1950,0_14,1,444403.923
900,1950,0_17,1,518858.842
900,1950,0_19,1,566559.208
900,1950,0_24,1,679765.725
900,1950,3_4,1,61996.938
900,1950,3_5,1,90917.511
900,1950,3_6,1,118942.432
900,1950,4_5,1,59089.443
900,1950,4_6,1,87114.364
900,1950,5_14,1,271984.091
900,1950,5_10,1,165174.851
900,1950,5_11,1,192265.042
900,1950,6_9,1,109377.816
900,1950,6_10,1,136254.278
900,1950,6_11,1,163344.469
900,1950,6_12,1,190430.873
900,1950,7_10,1,108229.357
900,1950,7_12,1,162405.952
900,1950,11_16,1,156973.517
900,1950,11_17,1,181264.159
900,1950,11_18,1,205229.248
900,1950,12_14,1,79719.049
900,1950,12_16,1,129883.326
900,1950,12_17,1,154173.968
900,1950,12_18,1,178139.057
900,1950,13_17,1,127087.564
900,1950,13_18,1,151052.653
900,1950,13_19,1,174787.93
900,1950,15_17,1,74454.919
900,1950,18_23,1,139402.289
900,1950,15_24,1,235361.802
900,1950,15_49,1,635714.905
900,1950,15_59,1,730918.452
900,1950,15_64,1,765299.86
900,1950,20_64,1,643144.575
900,1950,20_69,1,668221.822
900,1950,25_49,1,400353.103
900,1950,25_64,1,529938.058
900,1950,25_69,1,555015.305
900,1950,15plus,1,821855.633
900,1950,16plus,1,796477.9
900,1950,17plus,1,771691.356
900,1950,18plus,1,747400.714
900,1950,20plus,1,699700.348
900,1950,21plus,1,676234.201
900,1950,25plus,1,586493.831
900,1950,50plus,1,186140.728
900,1950,60plus,1,90937.181
900,1950,65plus,1,56555.773
900,1950,70plus,1,31478.526
900,1950,75plus,1,14901.556
900,1950,80plus,1,5557.874
900,1950,85plus,1,1681.155
900,1950,90plus,1,384.509
900,1951,0_1,1,81116.421
900,1951,0_4,1,182257.015
900,1951,0_14,1,456966.528
900,1951,0_17,1,532637.386
900,1951,0_19,1,580561.782
900,1951,0_24,1,695188.498
900,1951,3_4,1,65144.795
900,1951,3_5,1,95156.078
900,1951,3_6,1,123948.046
900,1951,4_5,1,61593.938
900,1951,4_6,1,90385.906
900,1951,5_14,1,274709.513
900,1951,5_10,1,167554.955
900,1951,5_11,1,194308.867
900,1951,6_9,1,110800.834
900,1951,6_10,1,137543.672
900,1951,6_11,1,164297.584
900,1951,6_12,1,191251.545
900,1951,7_10,1,108751.704
900,1951,7_12,1,162459.577
900,1951,11_16,1,158199.678
900,1951,11_17,1,182825.416
900,1951,11_18,1,206950.88
900,1951,12_14,1,80400.646
900,1951,12_16,1,131445.766
900,1951,12_17,1,156071.504
900,1951,12_18,1,180196.968
900,1951,13_17,1,129117.543
900,1951,13_18,1,153243.007
900,1951,13_19,1,177041.939
900,1951,15_17,1,75670.858
900,1951,18_23,1,140487.48
900,1951,15_24,1,238221.97
900,1951,15_49,1,644118.199
900,1951,15_59,1,740915.198
900,1951,15_64,1,775504.557
900,1951,20_64,1,651909.303
900,1951,20_69,1,677305.273
900,1951,25_49,1,405896.229
900,1951,25_64,1,537282.587
900,1951,25_69,1,562678.557
900,1951,15plus,1,833271.081
900,1951,16plus,1,807449.197
900,1951,17plus,1,782225.961
900,1951,18plus,1,757600.223
900,1951,20plus,1,709675.827
900,1951,21plus,1,686105.373
900,1951,25plus,1,595049.111
900,1951,50plus,1,189152.882
900,1951,60plus,1,92355.883
900,1951,65plus,1,57766.524
900,1951,70plus,1,32370.554
900,1951,75plus,1,15569.848
900,1951,80plus,1,5964.147
900,1951,85plus,1,1822.522
900,1951,90plus,1,428.456
900,1952,0_1,1,84809.776
900,1952,0_4,1,191290.444
900,1952,0_14,1,469312.854
900,1952,0_17,1,546369.376
900,1952,0_19,1,594759.179
900,1952,0_24,1,710241.706
900,1952,3_4,1,68497.506
900,1952,3_5,1,99809.073
900,1952,3_6,1,129637.36
900,1952,4_5,1,64454.049
