un_development_group,time,freq,old_dependency_ratio_2069
901,1950,5yr,7.71844
901,1955,5yr,8.37083
901,1960,5yr,8.93156
901,1965,5yr,9.63059
901,1970,5yr,10.27094
901,1975,5yr,11.21427
901,1980,5yr,12.3354
901,1985,5yr,13.19277
901,1990,5yr,12.9564
901,1995,5yr,13.99058
901,2000,5yr,15.36137
901,2005,5yr,16.15181
901,2010,5yr,17.54005
901,2015,5yr,18.55406
901,2020,5yr,20.98305
901,2025,5yr,23.86339
901,2030,5yr,26.82752
901,2035,5yr,29.7582
901,2040,5yr,31.87321
901,2045,5yr,33.77103
901,2050,5yr,35.28119
901,2055,5yr,36.96834
901,2060,5yr,38.71391
901,2065,5yr,39.60793
901,2070,5yr,39.58076
901,2075,5yr,39.57411
901,2080,5yr,40.37811
901,2085,5yr,41.38224
901,2090,5yr,42.23671
901,2095,5yr,42.90722
901,2100,5yr,43.39013
902,1950,5yr,4.1555
902,1955,5yr,3.98591
902,1960,5yr,3.89634
902,1965,5yr,3.9589
902,1970,5yr,4.27455
902,1975,5yr,4.49691
902,1980,5yr,4.76044
902,1985,5yr,4.98445
902,1990,5yr,5.12799
902,1995,5yr,5.29488
902,2000,5yr,5.6123
902,2005,5yr,5.96112
902,2010,5yr,6.23836
902,2015,5yr,6.55874
902,2020,5yr,7.27964
902,2025,5yr,8.70123
902,2030,5yr,10.02836
902,2035,5yr,11.63048
902,2040,5yr,13.48346
902,2045,5yr,15.08277
902,2050,5yr,16.20039
902,2055,5yr,17.54444
902,2060,5yr,19.383
902,2065,5yr,20.55642
902,2070,5yr,21.44227
902,2075,5yr,22.21355
902,2080,5yr,23.13156
902,2085,5yr,24.2285
902,2090,5yr,25.37915
902,2095,5yr,26.42509
902,2100,5yr,27.39128
941,1950,5yr,3.88672
941,1955,5yr,3.51018
941,1960,5yr,3.33731
941,1965,5yr,3.35561
941,1970,5yr,3.46103
941,1975,5yr,3.68378
941,1980,5yr,3.87167
941,1985,5yr,3.91577
941,1990,5yr,4.00631
941,1995,5yr,4.12167
941,2000,5yr,4.21801
941,2005,5yr,4.2783
941,2010,5yr,4.34638
941,2015,5yr,4.42099
941,2020,5yr,4.45651
941,2025,5yr,4.52459
941,2030,5yr,4.77683
