geographic_region,time,freq,old_dependency_ratio_2069
903,1950,5yr,3.77132
903,1955,5yr,3.62373
903,1960,5yr,3.65215
903,1965,5yr,3.75994
903,1970,5yr,3.89822
903,1975,5yr,4.00483
903,1980,5yr,4.11814
903,1985,5yr,4.15139
903,1990,5yr,4.21927
903,1995,5yr,4.29324
903,2000,5yr,4.3134
903,2005,5yr,4.28052
903,2010,5yr,4.23063
903,2015,5yr,4.21367
903,2020,5yr,4.307
903,2025,5yr,4.49933
903,2030,5yr,4.75363
903,2035,5yr,5.03083
903,2040,5yr,5.33966
903,2045,5yr,5.74827
903,2050,5yr,6.29336
903,2055,5yr,6.96917
903,2060,5yr,7.65297
903,2065,5yr,8.30996
903,2070,5yr,9.00053
903,2075,5yr,9.81411
903,2080,5yr,10.84364
903,2085,5yr,12.07428
903,2090,5yr,13.28279
903,2095,5yr,14.44727
903,2100,5yr,15.61583
935,1950,5yr,4.27333
935,1955,5yr,4.11824
935,1960,5yr,3.98945
935,1965,5yr,4.02498
935,1970,5yr,4.3713
935,1975,5yr,4.64242
935,1980,5yr,4.98151
935,1985,5yr,5.29391
935,1990,5yr,5.49286
935,1995,5yr,5.71029
935,2000,5yr,6.14846
935,2005,5yr,6.64686
935,2010,5yr,7.02005
935,2015,5yr,7.44684
935,2020,5yr,8.39117
935,2025,5yr,10.16907
935,2030,5yr,11.78769
935,2035,5yr,13.8303
935,2040,5yr,16.3711
935,2045,5yr,18.68286
935,2050,5yr,20.2286
935,2055,5yr,22.11038
935,2060,5yr,24.91265
935,2065,5yr,26.69102
935,2070,5yr,28.04052
935,2075,5yr,29.19682
935,2080,5yr,30.56208
935,2085,5yr,32.13294
935,2090,5yr,33.82307
935,2095,5yr,35.34411
935,2100,5yr,36.69301
908,1950,5yr,7.99191
908,1955,5yr,8.51824
908,1960,5yr,8.99636
908,1965,5yr,9.76216
908,1970,5yr,10.61019
908,1975,5yr,11.77356
908,1980,5yr,13.01835
908,1985,5yr,13.86328
908,1990,5yr,12.97291
908,1995,5yr,14.00213
908,2000,5yr,15.54485
908,2005,5yr,16.31771
908,2010,5yr,17.92722
908,2015,5yr,18.49829
908,2020,5yr,20.38823
908,2025,5yr,23.15311
908,2030,5yr,26.26638
908,2035,5yr,29.52812
908,2040,5yr,32.05095
908,2045,5yr,34.37834
908,2050,5yr,36.6372
908,2055,5yr,39.0214
908,2060,5yr,41.26616
908,2065,5yr,41.63437
908,2070,5yr,40.64943
908,2075,5yr,39.91685
908,2080,5yr,40.56344
908,2085,5yr,41.97639
908,2090,5yr,43.38471
908,2095,5yr,44.28834
908,2100,5yr,44.65122
904,1950,5yr,4.26319
904,1955,5yr,4.22351
904,1960,5yr,4.49554
904,1965,5yr,4.77942
904,1970,5yr,5.11327
904,1975,5yr,5.34357
904,1980,5yr,5.58533
904,1985,5yr,5.79539
904,1990,5yr,5.92187
904,1995,5yr,6.23998
904,2000,5yr,6.72561
904,2005,5yr,7.16463
904,2010,5yr,7.70334
904,2015,5yr,8.33775
904,2020,5yr,9.29202
904,2025,5yr,10.7504
904,2030,5yr,12.49517
904,2035,5yr,14.63745
904,2040,5yr,16.79666
904,2045,5yr,18.98876
904,2050,5yr,21.46391
904,2055,5yr,24.28707
904,2060,5yr,27.2009
904,2065,5yr,30.24665
904,2070,5yr,33.12307
904,2075,5yr,35.59363
904,2080,5yr,37.62179
904,2085,5yr,39.60997
904,2090,5yr,41.5896
904,2095,5yr,43.39604
904,2100,5yr,44.97894
905,1950,5yr,7.77091
905,1955,5yr,9.04028
905,1960,5yr,10.07209
905,1965,5yr,10.93776
905,1970,5yr,11.25532
905,1975,5yr,11.68211
905,1980,5yr,12.37993
905,1985,5yr,12.90174
905,1990,5yr,13.52611
905,1995,5yr,14.18817
905,2000,5yr,14.33525
905,2005,5yr,14.01003
905,2010,5yr,14.22792
905,2015,5yr,15.23156
905,2020,5yr,17.69654
905,2025,5yr,20.66271
905,2030,5yr,23.9111
905,2035,5yr,26.76186
905,2040,5yr,28.12964
905,2045,5yr,28.53737
905,2050,5yr,28.7064
905,2055,5yr,29.44756
905,2060,5yr,30.92344
905,2065,5yr,33.07775
905,2070,5yr,34.73258
905,2075,5yr,36.03528
905,2080,5yr,37.257
905,2085,5yr,37.81083
905,2090,5yr,38.12221
905,2095,5yr,38.71441
905,2100,5yr,39.53572
909,1950,5yr,7.48836
909,1955,5yr,7.98193
909,1960,5yr,8.54563
909,1965,5yr,8.64488
909,1970,5yr,8.25688
909,1975,5yr,8.4644
909,1980,5yr,8.96352
909,1985,5yr,9.61621
909,1990,5yr,10.00579
909,1995,5yr,10.83897
909,2000,5yr,11.59425
909,2005,5yr,11.81436
909,2010,5yr,12.01218
909,2015,5yr,12.72577
909,2020,5yr,14.4725
909,2025,5yr,16.24464
909,2030,5yr,18.08067
909,2035,5yr,19.78779
909,2040,5yr,20.7976
909,2045,5yr,21.76378
909,2050,5yr,22.16405
909,2055,5yr,23.1972
909,2060,5yr,24.36459
909,2065,5yr,25.39872
909,2070,5yr,26.03737
909,2075,5yr,26.54526
909,2080,5yr,27.5121
909,2085,5yr,28.61313
909,2090,5yr,29.9538
909,2095,5yr,31.22862
909,2100,5yr,32.38258
