sdg_subregion,time,freq,old_dependency_ratio_2069
917,1950,5yr,7.99191
917,1955,5yr,8.51824
917,1960,5yr,8.99636
917,1965,5yr,9.76216
917,1970,5yr,10.61019
917,1975,5yr,11.77356
917,1980,5yr,13.01835
917,1985,5yr,13.86328
917,1990,5yr,12.97291
917,1995,5yr,14.00213
917,2000,5yr,15.54485
917,2005,5yr,16.31771
917,2010,5yr,17.92722
917,2015,5yr,18.49829
917,2020,5yr,20.38823
917,2025,5yr,23.15311
917,2030,5yr,26.26638
917,2035,5yr,29.52812
917,2040,5yr,32.05095
917,2045,5yr,34.37834
917,2050,5yr,36.6372
917,2055,5yr,39.0214
917,2060,5yr,41.26616
917,2065,5yr,41.63437
917,2070,5yr,40.64943
917,2075,5yr,39.91685
917,2080,5yr,40.56344
917,2085,5yr,41.97639
917,2090,5yr,43.38471
917,2095,5yr,44.28834
917,2100,5yr,44.65122
918,1950,5yr,7.77091
918,1955,5yr,9.04028
918,1960,5yr,10.07209
918,1965,5yr,10.93776
918,1970,5yr,11.25532
918,1975,5yr,11.68211
918,1980,5yr,12.37993
918,1985,5yr,12.90174
918,1990,5yr,13.52611
918,1995,5yr,14.18817
918,2000,5yr,14.33525
918,2005,5yr,14.01003
918,2010,5yr,14.22792
918,2015,5yr,15.23156
918,2020,5yr,17.69654
918,2025,5yr,20.66271
918,2030,5yr,23.9111
918,2035,5yr,26.76186
918,2040,5yr,28.12964
918,2045,5yr,28.53737
918,2050,5yr,28.7064
918,2055,5yr,29.44756
918,2060,5yr,30.92344
918,2065,5yr,33.07775
918,2070,5yr,34.73258
918,2075,5yr,36.03528
918,2080,5yr,37.257
918,2085,5yr,37.81083
918,2090,5yr,38.12221
918,2095,5yr,38.71441
918,2100,5yr,39.53572
