geographic_subregion,time,freq,old_dependency_ratio_2069
910,1950,5yr,3.53168
910,1955,5yr,3.56763
910,1960,5yr,3.61598
910,1965,5yr,3.65881
910,1970,5yr,3.68696
910,1975,5yr,3.79747
910,1980,5yr,3.94412
910,1985,5yr,3.89124
910,1990,5yr,3.92732
910,1995,5yr,3.95776
910,2000,5yr,3.89458
910,2005,5yr,3.83994
910,2010,5yr,3.72678
910,2015,5yr,3.68467
910,2020,5yr,3.7572
910,2025,5yr,3.8538
910,2030,5yr,3.9936
910,2035,5yr,4.18677
910,2040,5yr,4.48567
910,2045,5yr,4.93487
910,2050,5yr,5.5135
910,2055,5yr,6.25416
910,2060,5yr,7.10157
910,2065,5yr,8.0974
910,2070,5yr,9.29556
910,2075,5yr,10.63079
910,2080,5yr,12.05472
910,2085,5yr,13.48191
910,2090,5yr,14.89406
910,2095,5yr,16.37087
910,2100,5yr,17.92567
911,1950,5yr,4.75153
911,1955,5yr,4.26405
911,1960,5yr,4.01814
911,1965,5yr,4.01108
911,1970,5yr,3.96913
911,1975,5yr,4.02342
911,1980,5yr,4.06251
911,1985,5yr,4.04726
911,1990,5yr,4.07053
911,1995,5yr,4.02054
911,2000,5yr,3.97439
911,2005,5yr,3.91202
911,2010,5yr,3.84936
911,2015,5yr,3.79243
911,2020,5yr,3.77251
911,2025,5yr,3.71826
911,2030,5yr,3.73579
911,2035,5yr,3.82969
911,2040,5yr,3.96048
911,2045,5yr,4.18907
911,2050,5yr,4.46819
911,2055,5yr,4.82346
911,2060,5yr,5.24145
911,2065,5yr,5.70379
911,2070,5yr,6.2458
911,2075,5yr,6.98649
911,2080,5yr,7.94356
911,2085,5yr,9.00138
911,2090,5yr,10.03056
911,2095,5yr,11.05961
911,2100,5yr,12.14559
913,1950,5yr,4.86015
913,1955,5yr,4.56703
913,1960,5yr,4.69416
913,1965,5yr,4.69023
913,1970,5yr,4.72039
913,1975,5yr,4.59276
913,1980,5yr,4.69611
913,1985,5yr,4.71606
913,1990,5yr,4.8724
913,1995,5yr,4.96363
913,2000,5yr,4.99544
913,2005,5yr,4.93805
913,2010,5yr,4.9269
913,2015,5yr,5.11935
913,2020,5yr,5.30448
913,2025,5yr,5.85042
913,2030,5yr,6.39363
913,2035,5yr,6.90709
913,2040,5yr,7.50636
913,2045,5yr,8.31309
913,2050,5yr,9.35289
913,2055,5yr,11.01095
913,2060,5yr,12.75357
913,2065,5yr,13.84122
913,2070,5yr,14.32185
913,2075,5yr,14.7494
913,2080,5yr,15.94023
913,2085,5yr,17.55211
913,2090,5yr,19.0142
913,2095,5yr,20.20694
913,2100,5yr,21.2467
914,1950,5yr,3.46059
914,1955,5yr,3.05979
914,1960,5yr,2.94166
914,1965,5yr,2.99909
914,1970,5yr,3.15296
914,1975,5yr,3.26461
914,1980,5yr,3.39973
914,1985,5yr,3.59096
914,1990,5yr,3.73516
914,1995,5yr,3.76345
914,2000,5yr,3.65647
914,2005,5yr,3.50031
914,2010,5yr,3.44456
914,2015,5yr,3.46651
914,2020,5yr,3.45774
914,2025,5yr,3.45259
914,2030,5yr,3.52167
914,2035,5yr,3.65302
914,2040,5yr,3.82596
914,2045,5yr,4.0942
914,2050,5yr,4.44099
914,2055,5yr,4.81397
914,2060,5yr,5.17883
914,2065,5yr,5.58234
914,2070,5yr,6.11652
914,2075,5yr,6.81643
914,2080,5yr,7.65153
914,2085,5yr,8.56832
914,2090,5yr,9.47202
914,2095,5yr,10.38933
914,2100,5yr,11.36672
912,1950,5yr,3.64266
912,1955,5yr,3.83672
912,1960,5yr,4.14617
912,1965,5yr,4.50845
912,1970,5yr,4.88889
912,1975,5yr,5.06487
912,1980,5yr,5.12095
912,1985,5yr,5.05642
912,1990,5yr,5.04472
912,1995,5yr,5.26644
912,2000,5yr,5.57585
912,2005,5yr,5.74901
912,2010,5yr,5.82383
912,2015,5yr,5.82835
912,2020,5yr,6.24698
912,2025,5yr,7.09701
912,2030,5yr,8.13257
912,2035,5yr,9.09456
912,2040,5yr,9.98755
912,2045,5yr,10.95978
912,2050,5yr,12.35525
912,2055,5yr,14.0756
912,2060,5yr,15.63521
912,2065,5yr,16.69763
912,2070,5yr,17.19152
912,2075,5yr,17.56199
912,2080,5yr,18.56133
912,2085,5yr,20.77284
912,2090,5yr,23.0023
912,2095,5yr,24.68263
912,2100,5yr,25.89701
922,1950,5yr,5.07437
922,1955,5yr,4.81944
922,1960,5yr,5.00851
922,1965,5yr,4.99309
922,1970,5yr,5.44679
922,1975,5yr,5.71792
922,1980,5yr,5.87019
922,1985,5yr,5.82572
922,1990,5yr,5.33015
922,1995,5yr,5.41715
922,2000,5yr,5.69742
922,2005,5yr,5.89844
922,2010,5yr,5.82936
922,2015,5yr,5.70432
922,2020,5yr,5.94896
922,2025,5yr,6.81362
922,2030,5yr,7.95164
922,2035,5yr,9.40381
922,2040,5yr,11.06724
922,2045,5yr,13.06946
922,2050,5yr,15.34272
922,2055,5yr,17.57264
922,2060,5yr,19.68622
922,2065,5yr,21.41661
922,2070,5yr,22.6145
922,2075,5yr,23.58516
922,2080,5yr,24.99047
922,2085,5yr,27.0362
922,2090,5yr,29.13224
922,2095,5yr,30.86245
922,2100,5yr,32.14629
5500,1950,5yr,6.60677
5500,1955,5yr,6.97344
5500,1960,5yr,7.12783
5500,1965,5yr,7.08076
5500,1970,5yr,7.21398
5500,1975,5yr,7.61373
5500,1980,5yr,7.39743
5500,1985,5yr,6.96616
5500,1990,5yr,5.93987
5500,1995,5yr,5.82094
5500,2000,5yr,6.45755
5500,2005,5yr,6.13303
5500,2010,5yr,6.10053
5500,2015,5yr,5.19231
5500,2020,5yr,4.92024
5500,2025,5yr,6.14349
5500,2030,5yr,7.79094
5500,2035,5yr,9.43491
5500,2040,5yr,10.15309
5500,2045,5yr,10.95716
5500,2050,5yr,11.96116
5500,2055,5yr,13.54289
5500,2060,5yr,16.02779
5500,2065,5yr,17.76118
5500,2070,5yr,17.8357
5500,2075,5yr,17.39413
5500,2080,5yr,18.44793
5500,2085,5yr,21.10964
5500,2090,5yr,23.97455
5500,2095,5yr,25.75577
5500,2100,5yr,26.74415
5501,1950,5yr,4.29331
5501,1955,5yr,3.67101
5501,1960,5yr,3.69509
5501,1965,5yr,3.6327
5501,1970,5yr,3.88296
5501,1975,5yr,3.9864
5501,1980,5yr,4.17432
5501,1985,5yr,4.25669
5501,1990,5yr,4.34064
5501,1995,5yr,4.54238
5501,2000,5yr,4.82349
5501,2005,5yr,5.108
5501,2010,5yr,5.40701
5501,2015,5yr,5.72109
5501,2020,5yr,6.10225
5501,2025,5yr,6.90556
5501,2030,5yr,7.86009
5501,2035,5yr,8.97438
5501,2040,5yr,10.1529
5501,2045,5yr,11.45435
5501,2050,5yr,13.07048
5501,2055,5yr,15.17488
5501,2060,5yr,17.46056
5501,2065,5yr,19.64287
5501,2070,5yr,21.76581
5501,2075,5yr,23.84089
5501,2080,5yr,25.83124
5501,2085,5yr,27.36607
5501,2090,5yr,29.04646
5501,2095,5yr,30.80129
5501,2100,5yr,32.56606
906,1950,5yr,4.13452
906,1955,5yr,4.25738
906,1960,5yr,3.9435
906,1965,5yr,4.03614
906,1970,5yr,4.49082
906,1975,5yr,4.93527
906,1980,5yr,5.45243
906,1985,5yr,6.04168
906,1990,5yr,6.48217
906,1995,5yr,6.78502
906,2000,5yr,7.46102
906,2005,5yr,8.35239
906,2010,5yr,8.95185
906,2015,5yr,9.78601
906,2020,5yr,11.73676
906,2025,5yr,15.21453
906,2030,5yr,17.95525
906,2035,5yr,21.76601
906,2040,5yr,27.37652
906,2045,5yr,32.42722
906,2050,5yr,34.33224
906,2055,5yr,36.39233
906,2060,5yr,42.02107
906,2065,5yr,43.59711
906,2070,5yr,43.75604
906,2075,5yr,43.3215
