wb_income_group,time,freq,old_dependency_ratio_2069
1503,1950,5yr,7.86359
1503,1955,5yr,8.54284
1503,1960,5yr,9.20738
1503,1965,5yr,9.81213
1503,1970,5yr,10.40456
1503,1975,5yr,11.21326
1503,1980,5yr,12.16045
1503,1985,5yr,12.81517
1503,1990,5yr,12.71294
1503,1995,5yr,13.71603
1503,2000,5yr,14.74185
1503,2005,5yr,15.55664
1503,2010,5yr,16.54572
1503,2015,5yr,17.73967
1503,2020,5yr,20.10248
1503,2025,5yr,22.70179
1503,2030,5yr,25.56333
1503,2035,5yr,28.65223
1503,2040,5yr,31.31309
1503,2045,5yr,33.62262
1503,2050,5yr,35.39093
1503,2055,5yr,36.99072
1503,2060,5yr,38.37654
1503,2065,5yr,39.68571
1503,2070,5yr,40.37931
1503,2075,5yr,40.78255
1503,2080,5yr,41.65507
1503,2085,5yr,42.52122
1503,2090,5yr,43.15313
1503,2095,5yr,43.71801
1503,2100,5yr,44.26248
1517,1950,5yr,4.42117
1517,1955,5yr,4.30351
1517,1960,5yr,4.22607
1517,1965,5yr,4.353
1517,1970,5yr,4.69967
1517,1975,5yr,4.98168
1517,1980,5yr,5.3079
1517,1985,5yr,5.5626
1517,1990,5yr,5.57492
1517,1995,5yr,5.71669
1517,2000,5yr,6.11259
1517,2005,5yr,6.43397
1517,2010,5yr,6.77711
1517,2015,5yr,7.02732
1517,2020,5yr,7.79729
1517,2025,5yr,9.42429
1517,2030,5yr,10.92529
1517,2035,5yr,12.73444
1517,2040,5yr,14.81451
1517,2045,5yr,16.67324
1517,2050,5yr,18.02355
1517,2055,5yr,19.70381
1517,2060,5yr,22.06157
1517,2065,5yr,23.4668
1517,2070,5yr,24.44037
1517,2075,5yr,25.28269
1517,2080,5yr,26.31956
1517,2085,5yr,27.58687
1517,2090,5yr,28.90537
1517,2095,5yr,30.03448
1517,2100,5yr,30.997
1502,1950,5yr,4.35851
1502,1955,5yr,4.4792
1502,1960,5yr,4.35066
1502,1965,5yr,4.52144
1502,1970,5yr,4.93912
1502,1975,5yr,5.33254
1502,1980,5yr,5.76131
1502,1985,5yr,6.15097
1502,1990,5yr,6.21218
1502,1995,5yr,6.38689
1502,2000,5yr,6.92918
1502,2005,5yr,7.42856
1502,2010,5yr,7.90762
1502,2015,5yr,8.32713
1502,2020,5yr,9.63607
1502,2025,5yr,12.34015
1502,2030,5yr,14.66661
1502,2035,5yr,17.64833
1502,2040,5yr,21.44287
1502,2045,5yr,24.79298
1502,2050,5yr,26.70354
1502,2055,5yr,29.03759
1502,2060,5yr,33.35726
1502,2065,5yr,35.13146
1502,2070,5yr,35.76716
1502,2075,5yr,36.04145
1502,2080,5yr,36.85809
1502,2085,5yr,38.54282
1502,2090,5yr,40.50677
1502,2095,5yr,41.90212
1502,2100,5yr,42.72121
1501,1950,5yr,4.50309
1501,1955,5yr,4.07751
1501,1960,5yr,4.06824
1501,1965,5yr,4.14562
1501,1970,5yr,4.40275
1501,1975,5yr,4.53961
1501,1980,5yr,4.7406
