wb_income_group,time,freq,old_dependency_ratio_2069
1503,1950,5yr,7.86359
1503,1955,5yr,8.54284
1503,1960,5yr,9.20738
1503,1965,5yr,9.81213
1503,1970,5yr,10.40456
1503,1975,5yr,11.21326
1503,1980,5yr,12.16045
1503,1985,5yr,12.81517
1503,1990,5yr,12.71294
1503,1995,5yr,13.71603
1503,2000,5yr,14.74185
1503,2005,5yr,15.55664
1503,2010,5yr,16.54572
1503,2015,5yr,17.73967
1503,2020,5yr,20.10248
1503,2025,5yr,22.70179
1503,2030,5yr,25.56333
1503,2035,5yr,28.65223
1503,2040,5yr,31.31309
1503,2045,5yr,33.62262
1503,2050,5yr,35.39093
1503,2055,5yr,36.99072
1503,2060,5yr,38.37654
1503,2065,5yr,39.68571
1503,2070,5yr,40.37931
1503,2075,5yr,40.78255
1503,2080,5yr,41.65507
1503,2085,5yr,42.52122
1503,2090,5yr,43.15313
1503,2095,5yr,43.71801
1503,2100,5yr,44.26248
1517,1950,5yr,4.42117
1517,1955,5yr,4.30351
1517,1960,5yr,4.22607
1517,1965,5yr,4.353
1517,1970,5yr,4.69967
1517,1975,5yr,4.98168
1517,1980,5yr,5.3079
1517,1985,5yr,5.5626
1517,1990,5yr,5.57492
1517,1995,5yr,5.71669
1517,2000,5yr,6.11259
1517,2005,5yr,6.43397
1517,2010,5yr,6.77711
1517,2015,5yr,7.02732
1517,2020,5yr,7.79729
1517,2025,5yr,9.42429
1517,2030,5yr,10.92529
1517,2035,5yr,12.73444
1517,2040,5yr,14.81451
1517,2045,5yr,16.67324
1517,2050,5yr,18.02355
1517,2055,5yr,19.70381
1517,2060,5yr,22.06157
1517,2065,5yr,23.4668
1517,2070,5yr,24.44037
1517,2075,5yr,25.28269
1517,2080,5yr,26.31956
1517,2085,5yr,27.58687
1517,2090,5yr,28.90537
1517,2095,5yr,30.03448
1517,2100,5yr,30.997
1500,1950,5yr,3.68802
1500,1955,5yr,3.57721
1500,1960,5yr,3.5142
1500,1965,5yr,3.51697
1500,1970,5yr,3.59038
1500,1975,5yr,3.75575
1500,1980,5yr,3.92106
1500,1985,5yr,3.99244
1500,1990,5yr,4.08865
1500,1995,5yr,4.20938
1500,2000,5yr,4.20535
1500,2005,5yr,4.20052
1500,2010,5yr,4.23908
1500,2015,5yr,4.30808
1500,2020,5yr,4.30672
1500,2025,5yr,4.28091
1500,2030,5yr,4.45254
1500,2035,5yr,4.64779
1500,2040,5yr,4.9727
1500,2045,5yr,5.37868
1500,2050,5yr,5.84514
1500,2055,5yr,6.50158
1500,2060,5yr,7.27574
1500,2065,5yr,8.18714
1500,2070,5yr,9.19558
1500,2075,5yr,10.27037
1500,2080,5yr,11.45237
1500,2085,5yr,12.71554
1500,2090,5yr,14.04176
1500,2095,5yr,15.3964
1500,2100,5yr,16.77318
1518,1950,5yr,5.9931
1518,1955,5yr,5.62537
1518,1960,5yr,6.14796
1518,1965,5yr,6.14002
1518,1970,5yr,6.07767
1518,1975,5yr,6.96457
1518,1980,5yr,7.4487
1518,1985,5yr,7.7034
1518,1990,5yr,7.46914
1518,1995,5yr,8.10209
1518,2000,5yr,8.50745
1518,2005,5yr,8.96996
1518,2010,5yr,9.79449
1518,2015,5yr,10.98809
1518,2020,5yr,12.40796
1518,2025,5yr,14.52676
1518,2030,5yr,17.04495
1518,2035,5yr,20.00632
1518,2040,5yr,22.61964
1518,2045,5yr,24.18575
1518,2050,5yr,24.75931
1518,2055,5yr,24.56546
1518,2060,5yr,24.19128
1518,2065,5yr,24.28936
1518,2070,5yr,25.87811
1518,2075,5yr,28.15808
1518,2080,5yr,30.40963
1518,2085,5yr,32.22729
1518,2090,5yr,33.99367
1518,2095,5yr,35.56242
1518,2100,5yr,37.19608
