country,time,freq,old_dependency_ratio_2069
108,1950,5yr,3.72415
108,1955,5yr,3.68307
108,1960,5yr,3.6147
108,1965,5yr,3.57568
108,1970,5yr,3.79811
108,1975,5yr,4.4341
108,1980,5yr,4.17219
108,1985,5yr,4.00859
108,1990,5yr,3.81772
108,1995,5yr,3.81336
108,2000,5yr,3.89497
108,2005,5yr,3.47363
108,2010,5yr,3.13591
108,2015,5yr,2.88463
108,2020,5yr,2.81017
108,2025,5yr,3.28976
108,2030,5yr,3.7369
108,2035,5yr,3.78199
108,2040,5yr,3.63855
108,2045,5yr,3.51848
108,2050,5yr,3.92737
108,2055,5yr,4.86779
108,2060,5yr,5.99306
108,2065,5yr,6.80111
108,2070,5yr,7.19838
108,2075,5yr,7.7145
108,2080,5yr,8.68074
108,2085,5yr,10.01071
108,2090,5yr,11.35947
108,2095,5yr,12.63157
108,2100,5yr,13.83587
174,1950,5yr,4.33773
174,1955,5yr,4.06641
174,1960,5yr,3.77498
174,1965,5yr,3.65667
174,1970,5yr,3.7001
174,1975,5yr,3.80543
174,1980,5yr,4.03244
174,1985,5yr,4.20325
174,1990,5yr,4.27494
174,1995,5yr,4.2237
174,2000,5yr,4.09386
174,2005,5yr,3.89906
174,2010,5yr,3.74416
174,2015,5yr,3.62129
174,2020,5yr,3.49572
174,2025,5yr,3.75931
174,2030,5yr,4.15363
174,2035,5yr,4.50606
174,2040,5yr,4.82378
174,2045,5yr,5.1829
174,2050,5yr,5.70208
174,2055,5yr,6.47508
174,2060,5yr,7.29831
174,2065,5yr,7.98567
174,2070,5yr,8.61293
174,2075,5yr,9.31599
174,2080,5yr,10.21543
174,2085,5yr,11.30857
174,2090,5yr,12.33812
174,2095,5yr,13.29642
174,2100,5yr,14.23804
262,1950,5yr,2.37599
262,1955,5yr,2.54674
262,1960,5yr,2.70591
262,1965,5yr,2.82307
262,1970,5yr,2.91686
262,1975,5yr,3.12239
262,1980,5yr,3.12966
262,1985,5yr,3.25488
262,1990,5yr,3.33323
262,1995,5yr,3.58458
262,2000,5yr,3.67906
262,2005,5yr,3.93518
262,2010,5yr,4.0195
262,2015,5yr,4.36543
262,2020,5yr,4.88666
262,2025,5yr,5.21217
262,2030,5yr,5.98691
262,2035,5yr,7.05201
262,2040,5yr,8.10129
262,2045,5yr,9.60483
262,2050,5yr,11.59128
262,2055,5yr,13.75172
262,2060,5yr,16.18306
262,2065,5yr,18.06603
262,2070,5yr,19.76774
262,2075,5yr,21.22554
262,2080,5yr,22.32112
262,2085,5yr,24.43291
262,2090,5yr,26.61669
262,2095,5yr,28.51976
262,2100,5yr,29.95933
232,1950,5yr,4.11956
232,1955,5yr,3.71121
232,1960,5yr,3.4558
232,1965,5yr,3.25379
232,1970,5yr,3.14877
232,1975,5yr,3.14201
232,1980,5yr,3.17764
232,1985,5yr,3.26338
232,1990,5yr,3.45632
232,1995,5yr,4.65875
232,2000,5yr,5.33443
232,2005,5yr,4.68577
232,2010,5yr,4.85376
232,2015,5yr,5.6227
232,2020,5yr,6.19009
232,2025,5yr,5.99793
232,2030,5yr,5.32614
232,2035,5yr,5.01199
232,2040,5yr,4.66963
232,2045,5yr,5.35175
232,2050,5yr,5.6377
232,2055,5yr,6.46019
232,2060,5yr,8.05464
232,2065,5yr,9.197
232,2070,5yr,9.68804
232,2075,5yr,11.09691
232,2080,5yr,13.78985
232,2085,5yr,15.77478
232,2090,5yr,17.47472
232,2095,5yr,18.828
232,2100,5yr,20.32892
231,1950,5yr,3.66392
231,1955,5yr,3.41177
231,1960,5yr,3.22263
231,1965,5yr,3.14123
231,1970,5yr,3.10282
231,1975,5yr,3.38361
231,1980,5yr,4.02708
231,1985,5yr,4.01524
231,1990,5yr,4.28627
231,1995,5yr,4.49782
231,2000,5yr,4.24541
231,2005,5yr,4.45943
231,2010,5yr,4.64743
231,2015,5yr,4.64874
231,2020,5yr,4.66023
231,2025,5yr,4.60385
231,2030,5yr,4.68157
231,2035,5yr,4.75542
231,2040,5yr,5.08729
231,2045,5yr,5.62983
231,2050,5yr,6.26203
231,2055,5yr,7.2198
231,2060,5yr,8.33756
231,2065,5yr,10.02908
231,2070,5yr,12.1064
231,2075,5yr,14.09639
231,2080,5yr,15.86729
231,2085,5yr,17.74186
231,2090,5yr,19.83144
231,2095,5yr,22.08895
231,2100,5yr,24.36448
404,1950,5yr,4.49578
404,1955,5yr,4.66969
404,1960,5yr,4.85173
404,1965,5yr,5.04485
404,1970,5yr,5.03624
404,1975,5yr,4.79677
404,1980,5yr,4.48334
404,1985,5yr,4.13321
404,1990,5yr,3.76723
404,1995,5yr,3.34866
404,2000,5yr,3.07244
404,2005,5yr,2.83546
404,2010,5yr,2.57003
404,2015,5yr,2.4501
404,2020,5yr,2.73321
404,2025,5yr,3.16888
404,2030,5yr,3.59263
404,2035,5yr,4.08224
404,2040,5yr,4.72475
404,2045,5yr,5.58308
404,2050,5yr,6.63704
404,2055,5yr,7.87827
404,2060,5yr,9.13151
404,2065,5yr,10.15421
404,2070,5yr,11.61888
404,2075,5yr,13.38843
404,2080,5yr,15.42931
404,2085,5yr,17.21053
404,2090,5yr,18.58711
404,2095,5yr,20.18618
404,2100,5yr,22.07503
450,1950,5yr,3.23287
450,1955,5yr,3.38357
450,1960,5yr,3.59719
450,1965,5yr,3.88828
450,1970,5yr,4.17733
450,1975,5yr,4.52573
450,1980,5yr,4.838
450,1985,5yr,4.54068
450,1990,5yr,4.09683
450,1995,5yr,4.01532
450,2000,5yr,3.96684
450,2005,5yr,3.98395
450,2010,5yr,3.90927
450,2015,5yr,3.70539
450,2020,5yr,3.60483
450,2025,5yr,3.93786
450,2030,5yr,4.311
450,2035,5yr,4.70303
450,2040,5yr,5.13118
450,2045,5yr,5.65197
450,2050,5yr,6.26842
450,2055,5yr,6.90454
450,2060,5yr,7.65695
450,2065,5yr,8.66686
450,2070,5yr,9.93454
450,2075,5yr,11.17397
450,2080,5yr,12.35737
450,2085,5yr,13.50038
450,2090,5yr,14.81883
450,2095,5yr,16.31201
450,2100,5yr,17.90079
454,1950,5yr,3.90532
454,1955,5yr,4.13652
454,1960,5yr,4.14186
454,1965,5yr,4.03638
454,1970,5yr,3.85578
454,1975,5yr,3.86156
454,1980,5yr,3.60701
454,1985,5yr,3.72861
454,1990,5yr,4.1609
454,1995,5yr,4.75885
454,2000,5yr,4.43677
454,2005,5yr,4.1071
454,2010,5yr,3.69344
454,2015,5yr,3.55093
454,2020,5yr,3.59212
454,2025,5yr,3.43474
454,2030,5yr,3.38501
454,2035,5yr,3.49978
454,2040,5yr,3.81117
454,2045,5yr,4.28
454,2050,5yr,4.89312
454,2055,5yr,5.5994
454,2060,5yr,6.64475
454,2065,5yr,7.76915
454,2070,5yr,9.06521
454,2075,5yr,10.56997
454,2080,5yr,12.36742
454,2085,5yr,13.94772
454,2090,5yr,15.35538
454,2095,5yr,17.02041
454,2100,5yr,18.92429
480,1950,5yr,3.96095
480,1955,5yr,3.49661
480,1960,5yr,3.26559
480,1965,5yr,3.27715
480,1970,5yr,3.22416
480,1975,5yr,3.18569
480,1980,5yr,3.96616
480,1985,5yr,4.3758
480,1990,5yr,4.65542
