wb_middle_income_country,time,total_dependency_ratio_2064
1502,1950,96.367
1502,1951,98.233
1502,1952,100.244
1502,1953,101.833
1502,1954,102.698
1502,1955,102.923
1502,1956,104.398
1502,1957,104.836
1502,1958,104.939
1502,1959,105.355
1502,1960,106.324
1502,1961,107.326
1502,1962,109.28
1502,1963,111.661
1502,1964,113.741
1502,1965,115.203
1502,1966,117.51
1502,1967,119.12
1502,1968,120.073
1502,1969,120.445
1502,1970,120.237
1502,1971,119.841
1502,1972,118.612
1502,1973,116.936
1502,1974,115.217
1502,1975,113.648
1502,1976,112.248
1502,1977,110.935
1502,1978,109.592
1502,1979,108.079
1502,1980,106.355
1502,1981,104.413
1502,1982,102.549
1502,1983,100.668
1502,1984,98.697
1502,1985,96.657
1502,1986,95.011
1502,1987,93.333
1502,1988,91.645
1502,1989,89.893
1502,1990,88.014
1502,1991,86.656
1502,1992,84.703
1502,1993,82.537
1502,1994,80.646
1502,1995,79.238
1502,1996,77.331
1502,1997,76.213
1502,1998,75.505
1502,1999,74.696
1502,2000,73.58
1502,2001,72.897
1502,2002,71.9
1502,2003,70.624
1502,2004,69.172
1502,2005,67.584
1502,2006,65.882
1502,2007,64.025
1502,2008,62.208
1502,2009,60.633
1502,2010,59.419
1502,2011,58.609
1502,2012,58.095
1502,2013,57.849
1502,2014,57.818
1502,2015,57.953
1502,2016,58.311
1502,2017,58.816
1502,2018,59.413
1502,2019,60.019
1502,2020,60.581
1501,1950,107.297
1501,1951,107.952
1501,1952,108.745
1501,1953,109.346
1501,1954,109.627
1501,1955,109.652
1501,1956,110.786
1501,1957,111.355
1501,1958,111.711
1501,1959,112.179
1501,1960,112.887
1501,1961,114.123
1501,1962,115.521
1501,1963,116.963
1501,1964,118.253
1501,1965,119.301
1501,1966,120.931
1501,1967,122.251
1501,1968,123.243
1501,1969,123.895
1501,1970,124.201
1501,1971,124.597
1501,1972,124.614
1501,1973,124.333
1501,1974,123.838
1501,1975,123.196
1501,1976,123.131
1501,1977,122.793
1501,1978,122.247
1501,1979,121.556
1501,1980,120.76
1501,1981,120.311
1501,1982,119.726
1501,1983,119.033
1501,1984,118.235
1501,1985,117.337
1501,1986,116.922
1501,1987,116.284
1501,1988,115.488
1501,1989,114.596
1501,1990,113.63
1501,1991,112.915
1501,1992,112.093
1501,1993,111.163
1501,1994,110.108
1501,1995,108.927
1501,1996,107.962
1501,1997,106.864
1501,1998,105.637
1501,1999,104.291
1501,2000,102.841
1501,2001,101.64
1501,2002,100.34
1501,2003,98.976
1501,2004,97.572
1501,2005,96.138
1501,2006,94.748
1501,2007,93.338
1501,2008,91.947
1501,2009,90.598
1501,2010,89.291
1501,2011,88.172
1501,2012,87.033
1501,2013,85.91
1501,2014,84.841
1501,2015,83.844
1501,2016,83.01
1501,2017,82.233
1501,2018,81.5
1501,2019,80.786
1501,2020,80.081
1502,2021,61.116
1502,2022,61.585
1502,2023,62.019
1502,2024,62.473
1502,2025,62.981
1502,2026,63.519
1502,2027,64.093
1502,2028,64.7
1502,2029,65.339
1502,2030,66.017
1502,2031,66.773
1502,2032,67.54
1502,2033,68.313
1502,2034,69.082
1502,2035,69.839
1502,2036,70.577
1502,2037,71.282
1502,2038,71.95
1502,2039,72.561
1502,2040,73.104
1502,2041,73.558
1502,2042,73.934
1502,2043,74.28
1502,2044,74.657
1502,2045,75.109
1502,2046,75.617
1502,2047,76.142
1502,2048,76.748
1502,2049,77.533
1502,2050,78.558
1502,2051,79.781
1502,2052,81.222
1502,2053,82.767
1502,2054,84.211
1502,2055,85.418
1502,2056,86.356
1502,2057,87.017
1502,2058,87.462
1502,2059,87.802
1502,2060,88.118
1502,2061,88.356
1502,2062,88.508
1502,2063,88.597
1502,2064,88.647
1502,2065,88.685
1502,2066,88.665
1502,2067,88.605
1502,2068,88.545
1502,2069,88.526
1502,2070,88.587
1502,2071,88.626
1502,2072,88.701
1502,2073,88.845
1502,2074,89.081
1502,2075,89.422
1502,2076,89.754
1502,2077,90.148
1502,2078,90.606
1502,2079,91.12
1502,2080,91.688
1502,2081,92.24
1502,2082,92.789
1502,2083,93.318
1502,2084,93.831
1502,2085,94.357
1502,2086,94.754
1502,2087,95.077
1502,2088,95.385
1502,2089,95.72
1502,2090,96.089
1502,2091,96.274
1502,2092,96.442
1502,2093,96.606
1502,2094,96.787
1502,2095,97.015
1502,2096,97.07
1502,2097,97.132
1502,2098,97.231
1502,2099,97.388
1502,2100,97.612
1501,2021,79.513
1501,2022,78.934
1501,2023,78.353
1501,2024,77.78
1501,2025,77.222
1501,2026,76.773
1501,2027,76.315
1501,2028,75.859
1501,2029,75.409
1501,2030,74.971
1501,2031,74.635
1501,2032,74.293
1501,2033,73.956
1501,2034,73.629
1501,2035,73.318
1501,2036,73.104
1501,2037,72.887
1501,2038,72.676
1501,2039,72.476
1501,2040,72.292
1501,2041,72.197
1501,2042,72.099
1501,2043,72.011
1501,2044,71.947
1501,2045,71.915
1501,2046,71.992
1501,2047,72.078
1501,2048,72.171
1501,2049,72.264
1501,2050,72.355
1501,2051,72.519
1501,2052,72.662
1501,2053,72.791
1501,2054,72.915
1501,2055,73.039
1501,2056,73.233
1501,2057,73.402
1501,2058,73.556
1501,2059,73.704
1501,2060,73.85
1501,2061,74.053
1501,2062,74.235
1501,2063,74.403
1501,2064,74.565
1501,2065,74.725
1501,2066,74.946
1501,2067,75.139
1501,2068,75.317
1501,2069,75.491
1501,2070,75.67
1501,2071,75.904
1501,2072,76.118
1501,2073,76.319
1501,2074,76.51
1501,2075,76.693
1501,2076,76.93
1501,2077,77.134
1501,2078,77.318
1501,2079,77.489
1501,2080,77.656
1501,2081,77.872
1501,2082,78.056
1501,2083,78.221
1501,2084,78.38
1501,2085,78.543
1501,2086,78.751
1501,2087,78.937
1501,2088,79.111
1501,2089,79.281
1501,2090,79.456
1501,2091,79.673
1501,2092,79.865
1501,2093,80.044
1501,2094,80.223
1501,2095,80.409
1501,2096,80.628
1501,2097,80.825
1501,2098,81.012
1501,2099,81.197
1501,2100,81.39
