un_development_group,time,total_dependency_ratio_2064
901,1950,76.904
901,1951,77.309
901,1952,77.389
901,1953,77.613
901,1954,77.959
901,1955,78.262
901,1956,78.258
901,1957,78.296
901,1958,78.349
901,1959,78.473
901,1960,78.732
901,1961,79.402
901,1962,80.147
901,1963,80.854
901,1964,81.369
901,1965,81.583
901,1966,81.675
901,1967,81.441
901,1968,80.993
901,1969,80.489
901,1970,80.015
901,1971,79.504
901,1972,79.008
901,1973,78.496
901,1974,77.902
901,1975,77.191
901,1976,76.848
901,1977,76.35
901,1978,75.701
901,1979,74.902
901,1980,73.96
901,1981,72.886
901,1982,71.711
901,1983,70.548
901,1984,69.523
901,1985,68.704
901,1986,68.323
901,1987,68.081
901,1988,67.937
901,1989,67.823
901,1990,67.688
901,1991,67.704
901,1992,67.645
901,1993,67.52
901,1994,67.334
901,1995,67.087
901,1996,66.803
901,1997,66.471
901,1998,66.113
901,1999,65.756
901,2000,65.421
901,2001,65.24
901,2002,65.075
901,2003,64.877
901,2004,64.582
901,2005,64.172
901,2006,63.969
901,2007,63.651
901,2008,63.325
901,2009,63.127
901,2010,63.128
901,2011,63.415
901,2012,63.803
901,2013,64.294
901,2014,64.871
901,2015,65.518
901,2016,66.246
901,2017,67.052
901,2018,67.909
901,2019,68.78
901,2020,69.652
902,1950,105.436
902,1951,106.845
902,1952,108.455
902,1953,109.69
902,1954,110.359
902,1955,110.597
902,1956,112.202
902,1957,112.98
902,1958,113.453
902,1959,114.069
902,1960,114.982
902,1961,116.138
902,1962,117.764
902,1963,119.563
902,1964,121.116
902,1965,122.267
902,1966,124.275
902,1967,125.787
902,1968,126.807
902,1969,127.338
902,1970,127.358
902,1971,127.416
902,1972,126.793
902,1973,125.751
902,1974,124.567
902,1975,123.387
902,1976,122.519
902,1977,121.579
902,1978,120.536
902,1979,119.343
902,1980,117.999
902,1981,116.752
902,1982,115.491
902,1983,114.157
902,1984,112.688
902,1985,111.09
902,1986,109.931
902,1987,108.605
902,1988,107.177
902,1989,105.674
902,1990,104.093
902,1991,102.926
902,1992,101.414
902,1993,99.772
902,1994,98.261
902,1995,96.992
902,1996,95.636
902,1997,94.662
902,1998,93.859
902,1999,92.942
902,2000,91.804
902,2001,90.973
902,2002,89.917
902,2003,88.689
902,2004,87.367
902,2005,85.985
902,2006,84.566
902,2007,83.071
902,2008,81.607
902,2009,80.27
902,2010,79.115
902,2011,78.248
902,2012,77.498
902,2013,76.87
902,2014,76.358
902,2015,75.95
902,2016,75.723
902,2017,75.571
902,2018,75.47
902,2019,75.378
902,2020,75.271
948,1950,112.581
948,1951,113.307
948,1952,114.078
948,1953,114.664
948,1954,114.996
948,1955,115.139
948,1956,116.273
948,1957,116.953
948,1958,117.455
948,1959,118.019
948,1960,118.731
948,1961,120.044
948,1962,121.395
948,1963,122.706
948,1964,123.846
948,1965,124.759
948,1966,126.215
948,1967,127.366
948,1968,128.197
948,1969,128.692
948,1970,128.845
948,1971,129.19
948,1972,129.149
948,1973,128.8
948,1974,128.221
948,1975,127.476
948,1976,127.174
948,1977,126.62
948,1978,125.874
948,1979,124.995
948,1980,124.024
948,1981,123.387
948,1982,122.627
948,1983,121.765
948,1984,120.799
948,1985,119.732
948,1986,119.109
948,1987,118.27
948,1988,117.288
948,1989,116.234
948,1990,115.137
948,1991,114.219
948,1992,113.237
948,1993,112.186
948,1994,111.046
948,1995,109.808
948,1996,108.776
948,1997,107.633
948,1998,106.389
948,1999,105.05
948,2000,103.628
948,2001,102.37
948,2002,101.022
948,2003,99.623
948,2004,98.205
948,2005,96.787
948,2006,95.464
948,2007,94.138
948,2008,92.842
948,2009,91.594
948,2010,90.398
948,2011,89.373
948,2012,88.348
948,2013,87.352
948,2014,86.416
948,2015,85.551
948,2016,84.829
948,2017,84.148
948,2018,83.509
948,2019,82.903
948,2020,82.328
901,2021,70.628
901,2022,71.583
901,2023,72.503
901,2024,73.384
901,2025,74.23
901,2026,75.119
901,2027,75.93
901,2028,76.669
901,2029,77.337
901,2030,77.943
901,2031,78.538
901,2032,79.04
901,2033,79.485
901,2034,79.924
901,2035,80.398
901,2036,80.922
901,2037,81.456
901,2038,81.997
901,2039,82.53
901,2040,83.051
901,2041,83.591
901,2042,84.085
901,2043,84.552
901,2044,85.033
901,2045,85.569
901,2046,86.163
901,2047,86.749
901,2048,87.348
901,2049,87.981
901,2050,88.663
901,2051,89.361
901,2052,90.052
901,2053,90.722
901,2054,91.35
901,2055,91.933
901,2056,92.428
901,2057,92.826
901,2058,93.134
901,2059,93.369
901,2060,93.556
901,2061,93.622
901,2062,93.584
901,2063,93.488
901,2064,93.386
901,2065,93.327
901,2066,93.208
901,2067,93.071
901,2068,92.951
901,2069,92.904
901,2070,92.979
901,2071,93.051
901,2072,93.179
901,2073,93.372
901,2074,93.629
901,2075,93.954
901,2076,94.206
901,2077,94.458
901,2078,94.72
901,2079,95.01
901,2080,95.357
901,2081,95.6
901,2082,95.814
901,2083,96.023
901,2084,96.258
901,2085,96.556
901,2086,96.719
901,2087,96.857
901,2088,96.998
901,2089,97.173
901,2090,97.418
901,2091,97.487
901,2092,97.544
901,2093,97.616
901,2094,97.736
901,2095,97.936
901,2096,97.941
901,2097,97.951
901,2098,97.99
901,2099,98.09
901,2100,98.29
902,2021,75.226
902,2022,75.146
902,2023,75.05
902,2024,74.963
902,2025,74.899
902,2026,74.907
902,2027,74.915
902,2028,74.929
902,2029,74.956
902,2030,75.001
902,2031,75.135
902,2032,75.263
902,2033,75.384
902,2034,75.497
902,2035,75.597
902,2036,75.736
902,2037,75.845
902,2038,75.928
902,2039,75.984
902,2040,76.013
902,2041,76.054
902,2042,76.055
902,2043,76.042
902,2044,76.046
902,2045,76.085
902,2046,76.201
902,2047,76.32
902,2048,76.46
902,2049,76.652
902,2050,76.91
902,2051,77.264
902,2052,77.66
902,2053,78.067
902,2054,78.436
902,2055,78.736
902,2056,79.005
902,2057,79.183
902,2058,79.295
902,2059,79.378
902,2060,79.455
902,2061,79.554
902,2062,79.616
902,2063,79.655
902,2064,79.678
902,2065,79.697
902,2066,79.74
902,2067,79.752
902,2068,79.752
902,2069,79.763
902,2070,79.798
902,2071,79.864
902,2072,79.927
902,2073,79.999
902,2074,80.09
902,2075,80.205
902,2076,80.352
902,2077,80.494
902,2078,80.64
902,2079,80.793
902,2080,80.959
902,2081,81.152
902,2082,81.322
902,2083,81.478
902,2084,81.628
