un_development_group,time,total_dependency_ratio_2064
901,1950,76.904
901,1951,77.309
901,1952,77.389
901,1953,77.613
901,1954,77.959
901,1955,78.262
901,1956,78.258
901,1957,78.296
901,1958,78.349
901,1959,78.473
901,1960,78.732
901,1961,79.402
901,1962,80.147
901,1963,80.854
901,1964,81.369
901,1965,81.583
901,1966,81.675
901,1967,81.441
901,1968,80.993
901,1969,80.489
901,1970,80.015
901,1971,79.504
901,1972,79.008
901,1973,78.496
901,1974,77.902
901,1975,77.191
901,1976,76.848
901,1977,76.35
901,1978,75.701
901,1979,74.902
901,1980,73.96
901,1981,72.886
901,1982,71.711
901,1983,70.548
901,1984,69.523
901,1985,68.704
901,1986,68.323
901,1987,68.081
901,1988,67.937
901,1989,67.823
901,1990,67.688
901,1991,67.704
901,1992,67.645
901,1993,67.52
901,1994,67.334
901,1995,67.087
901,1996,66.803
901,1997,66.471
901,1998,66.113
901,1999,65.756
901,2000,65.421
901,2001,65.24
901,2002,65.075
901,2003,64.877
901,2004,64.582
901,2005,64.172
901,2006,63.969
901,2007,63.651
901,2008,63.325
901,2009,63.127
901,2010,63.128
901,2011,63.415
901,2012,63.803
901,2013,64.294
901,2014,64.871
901,2015,65.518
901,2016,66.246
901,2017,67.052
901,2018,67.909
901,2019,68.78
901,2020,69.652
902,1950,105.436
902,1951,106.845
902,1952,108.455
902,1953,109.69
902,1954,110.359
902,1955,110.597
902,1956,112.202
902,1957,112.98
902,1958,113.453
902,1959,114.069
902,1960,114.982
902,1961,116.138
902,1962,117.764
902,1963,119.563
902,1964,121.116
902,1965,122.267
902,1966,124.275
902,1967,125.787
902,1968,126.807
902,1969,127.338
902,1970,127.358
902,1971,127.416
902,1972,126.793
902,1973,125.751
902,1974,124.567
902,1975,123.387
902,1976,122.519
902,1977,121.579
902,1978,120.536
902,1979,119.343
902,1980,117.999
902,1981,116.752
902,1982,115.491
902,1983,114.157
902,1984,112.688
902,1985,111.09
902,1986,109.931
902,1987,108.605
902,1988,107.177
902,1989,105.674
902,1990,104.093
902,1991,102.926
902,1992,101.414
902,1993,99.772
902,1994,98.261
902,1995,96.992
902,1996,95.636
902,1997,94.662
902,1998,93.859
902,1999,92.942
902,2000,91.804
902,2001,90.973
902,2002,89.917
902,2003,88.689
902,2004,87.367
902,2005,85.985
902,2006,84.566
902,2007,83.071
902,2008,81.607
902,2009,80.27
902,2010,79.115
902,2011,78.248
902,2012,77.498
902,2013,76.87
902,2014,76.358
902,2015,75.95
902,2016,75.723
902,2017,75.571
902,2018,75.47
902,2019,75.378
902,2020,75.271
941,1950,120.772
941,1951,121.393
941,1952,121.757
941,1953,121.841
941,1954,121.712
941,1955,121.463
941,1956,122.44
941,1957,123.085
941,1958,123.522
941,1959,123.831
941,1960,124.051
941,1961,125.317
941,1962,126.349
941,1963,127.194
941,1964,127.893
941,1965,128.482
941,1966,129.991
941,1967,131.221
941,1968,132.196
941,1969,132.91
941,1970,133.357
941,1971,134.289
941,1972,134.994
941,1973,135.537
941,1974,135.969
941,1975,136.321
941,1976,137.511
941,1977,138.369
941,1978,138.95
941,1979,139.287
941,1980,139.405
941,1981,140.228
941,1982,140.706
941,1983,140.896
941,1984,140.843
941,1985,140.588
941,1986,140.917
941,1987,140.9
941,1988,140.629
941,1989,140.19
941,1990,139.635
941,1991,139.281
941,1992,138.767
941,1993,138.115
941,1994,137.322
941,1995,136.393
941,1996,136.211
941,1997,135.843
941,1998,135.31
941,1999,134.612
941,2000,133.745
941,2001,133.053
941,2002,132.154
941,2003,131.134
941,2004,130.076
941,2005,129.016
941,2006,128.274
941,2007,127.508
941,2008,126.742
941,2009,125.958
941,2010,125.125
941,2011,124.263
941,2012,123.27
941,2013,122.173
941,2014,120.997
941,2015,119.756
941,2016,118.487
941,2017,117.148
941,2018,115.77
941,2019,114.374
941,2020,112.971
934,1950,103.625
934,1951,105.125
934,1952,106.875
934,1953,108.239
934,1954,108.997
934,1955,109.29
934,1956,110.966
934,1957,111.757
934,1958,112.232
934,1959,112.882
934,1960,113.873
934,1961,115.014
934,1962,116.708
934,1963,118.618
934,1964,120.273
934,1965,121.491
934,1966,123.559
934,1967,125.106
934,1968,126.131
934,1969,126.64
934,1970,126.609
934,1971,126.562
934,1972,125.781
934,1973,124.553
934,1974,123.182
934,1975,121.826
934,1976,120.724
934,1977,119.58
934,1978,118.352
934,1979,116.986
934,1980,115.478
934,1981,114.003
934,1982,112.551
934,1983,111.049
934,1984,109.425
934,1985,107.681
934,1986,106.362
934,1987,104.893
934,1988,103.336
934,1989,101.711
934,1990,100.007
934,1991,98.729
934,1992,97.085
934,1993,95.308
934,1994,93.686
934,1995,92.34
934,1996,90.829
934,1997,89.753
934,1998,88.879
934,1999,87.895
934,2000,86.682
934,2001,85.784
934,2002,84.658
934,2003,83.354
934,2004,81.951
934,2005,80.485
934,2006,78.947
934,2007,77.33
934,2008,75.746
934,2009,74.301
934,2010,73.058
934,2011,72.131
934,2012,71.344
934,2013,70.699
934,2014,70.19
934,2015,69.802
934,2016,69.618
934,2017,69.527
934,2018,69.5
934,2019,69.489
934,2020,69.465
948,1950,112.581
948,1951,113.307
948,1952,114.078
948,1953,114.664
948,1954,114.996
948,1955,115.139
948,1956,116.273
948,1957,116.953
948,1958,117.455
948,1959,118.019
948,1960,118.731
948,1961,120.044
948,1962,121.395
948,1963,122.706
948,1964,123.846
948,1965,124.759
948,1966,126.215
948,1967,127.366
948,1968,128.197
948,1969,128.692
948,1970,128.845
948,1971,129.19
948,1972,129.149
948,1973,128.8
948,1974,128.221
948,1975,127.476
948,1976,127.174
948,1977,126.62
948,1978,125.874
948,1979,124.995
948,1980,124.024
948,1981,123.387
948,1982,122.627
948,1983,121.765
948,1984,120.799
948,1985,119.732
948,1986,119.109
948,1987,118.27
948,1988,117.288
948,1989,116.234
948,1990,115.137
948,1991,114.219
948,1992,113.237
948,1993,112.186
948,1994,111.046
948,1995,109.808
948,1996,108.776
948,1997,107.633
948,1998,106.389
948,1999,105.05
948,2000,103.628
948,2001,102.37
948,2002,101.022
948,2003,99.623
948,2004,98.205
948,2005,96.787
948,2006,95.464
948,2007,94.138
948,2008,92.842
948,2009,91.594
948,2010,90.398
948,2011,89.373
948,2012,88.348
948,2013,87.352
948,2014,86.416
948,2015,85.551
948,2016,84.829
948,2017,84.148
948,2018,83.509
948,2019,82.903
948,2020,82.328
1636,1950,115.818
1636,1951,116.582
