un_landlocked_group,time,total_dependency_ratio_2064
1636,1950,115.818
1636,1951,116.582
1636,1952,117.308
1636,1953,117.906
1636,1954,118.197
1636,1955,118.127
1636,1956,119.061
1636,1957,119.385
1636,1958,119.448
1636,1959,119.629
1636,1960,120.115
1636,1961,121.521
1636,1962,123.121
1636,1963,124.794
1636,1964,126.314
1636,1965,127.548
1636,1966,129.509
1636,1967,131.025
1636,1968,132.127
1636,1969,132.882
1636,1970,133.328
1636,1971,134.091
1636,1972,134.528
1636,1973,134.658
1636,1974,134.48
1636,1975,134.025
1636,1976,134.083
1636,1977,133.886
1636,1978,133.493
1636,1979,132.97
1636,1980,132.371
1636,1981,132.456
1636,1982,132.3
1636,1983,132.029
1636,1984,131.773
1636,1985,131.617
1636,1986,131.989
1636,1987,132.358
1636,1988,132.718
1636,1989,132.998
1636,1990,133.14
1636,1991,134.001
1636,1992,134.511
1636,1993,134.722
1636,1994,134.702
1636,1995,134.495
1636,1996,134.802
1636,1997,134.927
1636,1998,134.901
1636,1999,134.701
1636,2000,134.302
1636,2001,133.802
1636,2002,133.109
1636,2003,132.246
1636,2004,131.234
1636,2005,130.095
1636,2006,129.051
1636,2007,127.926
1636,2008,126.776
1636,2009,125.628
1636,2010,124.497
1636,2011,123.476
1636,2012,122.354
1636,2013,121.191
1636,2014,120.038
1636,2015,118.91
1636,2016,117.793
1636,2017,116.64
1636,2018,115.482
1636,2019,114.338
1636,2020,113.21
1637,1950,115.074
1637,1951,115.548
1637,1952,116.26
1637,1953,116.972
1637,1954,117.435
1637,1955,117.611
1637,1956,118.518
1637,1957,118.939
1637,1958,119.184
1637,1959,119.608
1637,1960,120.39
1637,1961,121.056
1637,1962,122.138
1637,1963,123.403
1637,1964,124.481
1637,1965,125.206
1637,1966,126.657
1637,1967,127.445
1637,1968,127.765
1637,1969,127.917
1637,1970,128.027
1637,1971,127.348
1637,1972,126.783
1637,1973,126.218
1637,1974,125.425
1637,1975,124.309
1637,1976,123.17
1637,1977,121.735
1637,1978,120.108
1637,1979,118.422
1637,1980,116.716
1637,1981,114.511
1637,1982,112.439
1637,1983,110.5
1637,1984,108.609
1637,1985,106.733
1637,1986,105.166
1637,1987,103.43
1637,1988,101.668
1637,1989,100.033
1637,1990,98.562
1637,1991,97.069
1637,1992,95.668
1637,1993,94.402
1637,1994,93.282
1637,1995,92.305
1637,1996,91.477
1637,1997,90.8
1637,1998,90.209
1637,1999,89.612
1637,2000,88.951
1637,2001,88.208
1637,2002,87.377
1637,2003,86.49
1637,2004,85.571
1637,2005,84.62
1637,2006,83.521
1637,2007,82.371
1637,2008,81.223
