sdg_subregion,time,total_dependency_ratio_2064
917,1950,74.781
917,1951,74.995
917,1952,74.845
917,1953,74.837
917,1954,74.916
917,1955,74.893
917,1956,74.586
917,1957,74.28
917,1958,74.022
917,1959,73.966
917,1960,74.226
917,1961,74.929
917,1962,75.889
917,1963,76.943
917,1964,77.862
917,1965,78.483
917,1966,78.989
917,1967,79.163
917,1968,79.093
917,1969,78.926
917,1970,78.758
917,1971,78.583
917,1972,78.366
917,1973,78.092
917,1974,77.728
917,1975,77.26
917,1976,77.052
917,1977,76.724
917,1978,76.224
917,1979,75.477
917,1980,74.464
917,1981,73.367
917,1982,72.046
917,1983,70.676
917,1984,69.473
917,1985,68.553
917,1986,68.126
917,1987,67.901
917,1988,67.811
917,1989,67.748
917,1990,67.639
917,1991,67.728
917,1992,67.71
917,1993,67.59
917,1994,67.376
917,1995,67.068
917,1996,66.652
917,1997,66.184
917,1998,65.679
917,1999,65.165
917,2000,64.678
917,2001,64.455
917,2002,64.235
917,2003,63.956
917,2004,63.529
917,2005,62.916
917,2006,62.487
917,2007,61.886
917,2008,61.259
917,2009,60.776
917,2010,60.531
917,2011,60.659
917,2012,60.945
917,2013,61.39
917,2014,61.968
917,2015,62.653
917,2016,63.446
917,2017,64.348
917,2018,65.327
917,2019,66.336
917,2020,67.344
918,1950,73.455
918,1951,74.859
918,1952,76.266
918,1953,77.895
918,1954,79.771
918,1955,81.807
918,1956,83.605
918,1957,85.453
918,1958,87.197
918,1959,88.687
918,1960,89.859
918,1961,91.456
918,1962,92.584
918,1963,93.289
918,1964,93.641
918,1965,93.668
918,1966,93.398
918,1967,92.859
918,1968,92.155
918,1969,91.34
918,1970,90.399
918,1971,89.099
918,1972,87.741
918,1973,86.302
918,1974,84.714
918,1975,82.957
918,1976,81.825
918,1977,80.505
918,1978,79.105
918,1979,77.736
918,1980,76.445
918,1981,75.088
918,1982,73.772
918,1983,72.587
918,1984,71.597
918,1985,70.818
918,1986,70.437
918,1987,70.197
918,1988,70.073
918,1989,70.019
918,1990,69.992
918,1991,70.128
918,1992,70.273
918,1993,70.401
918,1994,70.457
918,1995,70.403
918,1996,70.382
918,1997,70.155
918,1998,69.811
918,1999,69.446
918,2000,69.094
918,2001,68.693
918,2002,68.374
918,2003,68.068
918,2004,67.7
918,2005,67.26
918,2006,67.191
918,2007,67.038
918,2008,66.875
918,2009,66.786
918,2010,66.807
918,2011,66.937
918,2012,67.012
918,2013,67.087
918,2014,67.218
918,2015,67.443
918,2016,67.8
918,2017,68.276
918,2018,68.832
918,2019,69.42
918,2020,70.031
917,2021,68.464
917,2022,69.56
917,2023,70.619
917,2024,71.637
917,2025,72.616
917,2026,73.632
917,2027,74.575
917,2028,75.438
917,2029,76.212
917,2030,76.896
917,2031,77.556
917,2032,78.101
917,2033,78.57
917,2034,79.02
917,2035,79.502
917,2036,80.035
917,2037,80.568
917,2038,81.124
917,2039,81.711
917,2040,82.339
917,2041,83.032
917,2042,83.736
917,2043,84.461
917,2044,85.227
917,2045,86.058
917,2046,86.957
917,2047,87.857
917,2048,88.78
917,2049,89.75
917,2050,90.781
917,2051,91.826
917,2052,92.872
917,2053,93.878
917,2054,94.779
917,2055,95.545
917,2056,96.118
917,2057,96.502
917,2058,96.717
917,2059,96.801
917,2060,96.795
917,2061,96.612
917,2062,96.287
917,2063,95.877
917,2064,95.453
917,2065,95.073
917,2066,94.637
917,2067,94.19
917,2068,93.786
917,2069,93.487
917,2070,93.345
917,2071,93.241
917,2072,93.23
917,2073,93.323
917,2074,93.519
917,2075,93.826
917,2076,94.117
917,2077,94.441
917,2078,94.811
917,2079,95.236
917,2080,95.735
917,2081,96.147
917,2082,96.539
917,2083,96.926
917,2084,97.33
917,2085,97.782
917,2086,98.064
917,2087,98.299
917,2088,98.522
917,2089,98.764
917,2090,99.056
917,2091,99.117
917,2092,99.149
917,2093,99.183
917,2094,99.256
917,2095,99.401
917,2096,99.308
917,2097,99.218
917,2098,99.166
917,2099,99.189
917,2100,99.326
918,2021,70.865
918,2022,71.701
918,2023,72.517
918,2024,73.293
918,2025,74.022
918,2026,74.849
918,2027,75.565
918,2028,76.189
918,2029,76.742
918,2030,77.244
918,2031,77.787
918,2032,78.251
918,2033,78.637
918,2034,78.955
918,2035,79.225
918,2036,79.519
918,2037,79.755
918,2038,79.925
918,2039,80.029
918,2040,80.08
918,2041,80.173
918,2042,80.186
918,2043,80.141
918,2044,80.082
918,2045,80.055
918,2046,80.129
918,2047,80.193
918,2048,80.264
918,2049,80.361
918,2050,80.509
918,2051,80.77
918,2052,81.032
918,2053,81.313
918,2054,81.64
918,2055,82.047
918,2056,82.578
918,2057,83.132
918,2058,83.694
918,2059,84.239
918,2060,84.767
918,2061,85.29
918,2062,85.739
918,2063,86.142
918,2064,86.539
918,2065,86.962
918,2066,87.369
918,2067,87.743
918,2068,88.104
918,2069,88.48
918,2070,88.905
918,2071,89.313
918,2072,89.722
918,2073,90.121
918,2074,90.493
918,2075,90.843
918,2076,91.087
918,2077,91.261
918,2078,91.384
918,2079,91.492
918,2080,91.63
918,2081,91.693
918,2082,91.718
918,2083,91.735
918,2084,91.785
918,2085,91.91
918,2086,91.99
918,2087,92.071
918,2088,92.167
918,2089,92.306
918,2090,92.527
918,2091,92.677
918,2092,92.826
918,2093,92.998
918,2094,93.22
918,2095,93.515
918,2096,93.698
918,2097,93.878
918,2098,94.069
918,2099,94.29
918,2100,94.573
