country,time,total_dependency_ratio_2064
108,1950,118.61
108,1951,119.894
108,1952,121.619
108,1953,122.884
108,1954,123.468
108,1955,123.586
108,1956,125.577
108,1957,126.544
108,1958,127.085
108,1959,127.682
108,1960,128.485
108,1961,129.678
108,1962,131.12
108,1963,132.666
108,1964,134.074
108,1965,135.284
108,1966,138.252
108,1967,140.924
108,1968,143.173
108,1969,144.745
108,1970,145.381
108,1971,147.434
108,1972,148.601
108,1973,149.066
108,1974,149.189
108,1975,149.251
108,1976,148.384
108,1977,147.152
108,1978,145.656
108,1979,143.982
108,1980,142.282
108,1981,142.892
108,1982,143.29
108,1983,143.656
108,1984,144.122
108,1985,144.692
108,1986,146.245
108,1987,147.608
108,1988,148.764
108,1989,149.709
108,1990,150.494
108,1991,155.037
108,1992,159.6
108,1993,164.113
108,1994,168.35
108,1995,172.009
108,1996,174.542
108,1997,176.67
108,1998,178.421
108,1999,179.879
108,2000,181.105
108,2001,178.356
108,2002,175.228
108,2003,171.765
108,2004,167.964
108,2005,163.905
108,2006,160.182
108,2007,156.233
108,2008,152.306
108,2009,148.652
108,2010,145.39
108,2011,143.397
108,2012,141.573
108,2013,140.064
108,2014,138.981
108,2015,138.327
108,2016,137.929
108,2017,137.708
108,2018,137.597
108,2019,137.499
108,2020,137.34
174,1950,107.095
174,1951,107.839
174,1952,108.934
174,1953,109.757
174,1954,110.214
174,1955,110.443
174,1956,112.303
174,1957,113.603
174,1958,114.662
174,1959,115.713
174,1960,116.811
174,1961,118.588
174,1962,120.279
174,1963,121.938
174,1964,123.597
174,1965,125.299
174,1966,127.829
174,1967,130.293
174,1968,132.571
174,1969,134.46
174,1970,135.844
174,1971,137.595
174,1972,138.731
174,1973,139.377
174,1974,139.775
174,1975,140.159
174,1976,140.882
174,1977,141.325
174,1978,141.598
174,1979,141.742
174,1980,141.721
174,1981,142.473
174,1982,143.137
174,1983,143.678
174,1984,144.061
174,1985,144.288
174,1986,145.157
174,1987,145.67
174,1988,145.932
174,1989,146.033
174,1990,146.01
174,1991,146.19
174,1992,146.104
174,1993,145.79
174,1994,145.249
174,1995,144.495
174,1996,143.864
174,1997,143.077
174,1998,142.073
174,1999,140.773
174,2000,139.168
174,2001,137.788
174,2002,136.12
174,2003,134.25
174,2004,132.268
174,2005,130.247
174,2006,128.545
174,2007,126.771
174,2008,124.983
174,2009,123.222
174,2010,121.517
174,2011,120.177
174,2012,118.844
174,2013,117.548
174,2014,116.294
174,2015,115.081
174,2016,114.19
174,2017,113.226
174,2018,112.219
174,2019,111.211
174,2020,110.21
262,1950,145.335
262,1951,144.18
262,1952,141.101
262,1953,138.489
262,1954,136.818
262,1955,135.623
262,1956,133.612
262,1957,132.829
262,1958,132.38
262,1959,131.814
262,1960,131.218
262,1961,132.467
262,1962,132.919
262,1963,132.919
262,1964,132.798
262,1965,132.563
262,1966,132.979
262,1967,132.874
262,1968,132.726
262,1969,132.921
262,1970,133.607
262,1971,135.347
262,1972,137.116
262,1973,138.945
262,1974,140.967
262,1975,143.399
262,1976,148.122
262,1977,151.846
262,1978,154.134
262,1979,154.286
262,1980,152.004
262,1981,151.085
262,1982,148.576
262,1983,145.275
262,1984,142.582
262,1985,141.451
262,1986,139.803
262,1987,139.671
262,1988,140.254
262,1989,140.181
262,1990,138.644
262,1991,139.277
262,1992,138.527
262,1993,136.722
262,1994,134.676
262,1995,132.925
262,1996,130.091
262,1997,127.538
262,1998,125.199
262,1999,122.804
262,2000,120.27
262,2001,119.255
262,2002,118.199
262,2003,116.942
262,2004,115.262
262,2005,112.965
262,2006,107.747
262,2007,102.227
262,2008,96.834
262,2009,91.999
262,2010,87.947
262,2011,86.089
262,2012,84.669
262,2013,83.523
262,2014,82.341
262,2015,80.963
262,2016,80.038
262,2017,78.753
262,2018,77.308
262,2019,75.97
262,2020,74.846
232,1950,142.958
232,1951,142.777
232,1952,141.345
232,1953,139.696
232,1954,138.206
232,1955,136.818
232,1956,136.1
232,1957,135.657
232,1958,135.105
232,1959,134.152
232,1960,132.783
232,1961,133.199
232,1962,132.771
232,1963,131.811
232,1964,130.686
232,1965,129.557
232,1966,129.439
232,1967,129.095
232,1968,128.663
232,1969,128.255
232,1970,127.973
232,1971,128.968
232,1972,129.865
232,1973,130.62
232,1974,131.145
232,1975,131.377
232,1976,132.194
232,1977,132.666
232,1978,132.868
232,1979,132.906
232,1980,132.862
232,1981,133.543
232,1982,134.036
232,1983,134.347
232,1984,134.488
232,1985,134.47
232,1986,135.73
232,1987,136.912
232,1988,137.955
232,1989,138.683
232,1990,138.936
232,1991,142.647
232,1992,147.086
232,1993,152.421
232,1994,158.85
232,1995,166.448
232,1996,166.949
232,1997,167.204
232,1998,167.32
232,1999,167.353
232,2000,167.339
232,2001,159.262
232,2002,151.415
232,2003,143.809
232,2004,136.298
232,2005,128.907
232,2006,126.663
232,2007,124.324
232,2008,122.229
232,2009,120.66
232,2010,119.584
232,2011,120.386
232,2012,121.219
232,2013,122.34
232,2014,124.087
232,2015,126.532
232,2016,126.144
232,2017,126.818
232,2018,127.872
232,2019,128.445
232,2020,128.182
231,1950,133.799
231,1951,134.425
231,1952,134.28
231,1953,133.802
231,1954,133.106
231,1955,132.175
231,1956,132.365
231,1957,132.276
231,1958,131.878
231,1959,131.19
231,1960,130.297
231,1961,130.724
231,1962,130.81
231,1963,130.65
231,1964,130.312
231,1965,129.826
231,1966,130.51
231,1967,130.757
231,1968,130.749
231,1969,130.716
231,1970,130.803
231,1971,131.876
231,1972,132.964
231,1973,134.021
231,1974,134.878
231,1975,135.389
231,1976,135.707
231,1977,135.883
231,1978,135.991
231,1979,136.188
231,1980,136.635
231,1981,138.606
231,1982,140.204
231,1983,141.503
231,1984,142.566
231,1985,143.449
231,1986,145.014
231,1987,146.253
231,1988,147.171
231,1989,147.732
231,1990,147.934
231,1991,148.889
231,1992,149.354
231,1993,149.462
231,1994,149.44
231,1995,149.459
231,1996,150.571
231,1997,151.646
231,1998,152.522
231,1999,152.924
231,2000,152.733
231,2001,152.814
231,2002,152.34
231,2003,151.637
231,2004,151.031
231,2005,150.619
231,2006,149.965
231,2007,149.342
231,2008,148.677
231,2009,147.815
231,2010,146.654
231,2011,144.745
231,2012,142.578
231,2013,140.154
231,2014,137.478
231,2015,134.594
231,2016,132.04
231,2017,129.247
231,2018,126.372
231,2019,123.582
231,2020,120.953
404,1950,117.155
404,1951,119.445
404,1952,121.213
404,1953,122.841
404,1954,124.512
404,1955,126.301
404,1956,129.128
404,1957,131.829
404,1958,134.552
404,1959,137.451
404,1960,140.581
404,1961,144.695
404,1962,149.03
404,1963,153.299
404,1964,157.096
404,1965,160.192
404,1966,163.628
404,1967,166.239
404,1968,168.151
404,1969,169.569
404,1970,170.625
404,1971,171.982
404,1972,172.902
404,1973,173.484
404,1974,173.806
404,1975,173.935
404,1976,174.638
404,1977,174.972
404,1978,175.047
404,1979,174.977
404,1980,174.815
404,1981,174.99
404,1982,175
404,1983,174.821
404,1984,174.386
404,1985,173.665
404,1986,173.422
404,1987,172.777
404,1988,171.737
404,1989,170.262
404,1990,168.324
404,1991,166.411
404,1992,163.834
404,1993,160.853
404,1994,157.822
404,1995,154.937
404,1996,153.117
404,1997,151.713
404,1998,150.389
404,1999,148.721
404,2000,146.563
404,2001,145.334
404,2002,143.428
404,2003,141.146
404,2004,138.864
404,2005,136.741
404,2006,134.523
404,2007,132.5
404,2008,130.673
404,2009,128.983
404,2010,127.398
404,2011,126.138
404,2012,124.839
404,2013,123.455
404,2014,121.927
404,2015,120.202
404,2016,118.246
404,2017,116.151
404,2018,113.958
404,2019,111.734
404,2020,109.542
450,1950,106.195
450,1951,107.62
450,1952,109.272
450,1953,110.54
450,1954,111.348
450,1955,111.902
450,1956,114.372
450,1957,116.054
450,1958,117.427
450,1959,118.867
450,1960,120.487
450,1961,122.81
450,1962,125.289
450,1963,127.817
450,1964,130.188
450,1965,132.316
450,1966,135.659
450,1967,138.656
450,1968,141.227
450,1969,143.284
450,1970,144.761
450,1971,146.869
450,1972,148.248
450,1973,149.037
450,1974,149.396
450,1975,149.435
450,1976,150.249
450,1977,150.64
450,1978,150.681
450,1979,150.407
450,1980,149.842
450,1981,150.012
450,1982,149.78
450,1983,149.284
450,1984,148.655
450,1985,147.945
450,1986,147.802
450,1987,147.532
450,1988,147.111
