wb_income_group,time,total_dependency_ratio_2064
1503,1950,78.248
1503,1951,78.783
1503,1952,79.051
1503,1953,79.435
1503,1954,79.986
1503,1955,80.607
1503,1956,81.005
1503,1957,81.555
1503,1958,82.136
1503,1959,82.672
1503,1960,83.156
1503,1961,83.953
1503,1962,84.617
1503,1963,85.115
1503,1964,85.415
1503,1965,85.486
1503,1966,85.551
1503,1967,85.324
1503,1968,84.92
1503,1969,84.474
1503,1970,84.052
1503,1971,83.628
1503,1972,83.208
1503,1973,82.752
1503,1974,82.183
1503,1975,81.461
1503,1976,81.031
1503,1977,80.441
1503,1978,79.696
1503,1979,78.803
1503,1980,77.773
1503,1981,76.615
1503,1982,75.352
1503,1983,74.086
1503,1984,72.926
1503,1985,71.928
1503,1986,71.354
1503,1987,70.854
1503,1988,70.411
1503,1989,69.994
1503,1990,69.583
1503,1991,69.275
1503,1992,68.982
1503,1993,68.699
1503,1994,68.401
1503,1995,68.076
1503,1996,67.878
1503,1997,67.589
1503,1998,67.257
1503,1999,66.932
1503,2000,66.636
1503,2001,66.326
1503,2002,66.043
1503,2003,65.767
1503,2004,65.465
1503,2005,65.137
1503,2006,65.001
1503,2007,64.815
1503,2008,64.628
1503,2009,64.506
1503,2010,64.49
1503,2011,64.714
1503,2012,64.949
1503,2013,65.214
1503,2014,65.516
1503,2015,65.857
1503,2016,66.286
1503,2017,66.742
1503,2018,67.229
1503,2019,67.751
1503,2020,68.318
1517,1950,101.127
1517,1951,102.463
1517,1952,103.949
1517,1953,105.115
1517,1954,105.731
1517,1955,105.873
1517,1956,107.206
1517,1957,107.705
1517,1958,107.922
1517,1959,108.366
1517,1960,109.228
1517,1961,110.338
1517,1962,112.055
1517,1963,114.029
1517,1964,115.763
1517,1965,117.043
1517,1966,119.048
1517,1967,120.528
1517,1968,121.497
1517,1969,121.993
1517,1970,122.012
1517,1971,121.966
1517,1972,121.288
1517,1973,120.225
1517,1974,119.043
1517,1975,117.885
1517,1976,117.073
1517,1977,116.197
1517,1978,115.217
1517,1979,114.08
1517,1980,112.779
1517,1981,111.504
1517,1982,110.217
1517,1983,108.873
1517,1984,107.431
1517,1985,105.901
1517,1986,104.796
1517,1987,103.574
1517,1988,102.277
1517,1989,100.906
1517,1990,99.435
1517,1991,98.385
1517,1992,96.946
1517,1993,95.343
1517,1994,93.854
1517,1995,92.6
1517,1996,91.141
1517,1997,90.094
1517,1998,89.234
1517,1999,88.262
1517,2000,87.065
1517,2001,86.224
1517,2002,85.156
1517,2003,83.899
1517,2004,82.522
1517,2005,81.055
1517,2006,79.54
1517,2007,77.928
1517,2008,76.347
1517,2009,74.92
1517,2010,73.714
1517,2011,72.816
1517,2012,72.073
1517,2013,71.481
1517,2014,71.028
1517,2015,70.693
1517,2016,70.548
1517,2017,70.501
1517,2018,70.515
1517,2019,70.533
1517,2020,70.525
1502,1950,96.367
1502,1951,98.233
1502,1952,100.244
1502,1953,101.833
1502,1954,102.698
1502,1955,102.923
1502,1956,104.398
1502,1957,104.836
1502,1958,104.939
1502,1959,105.355
1502,1960,106.324
1502,1961,107.326
1502,1962,109.28
1502,1963,111.661
1502,1964,113.741
1502,1965,115.203
1502,1966,117.51
1502,1967,119.12
1502,1968,120.073
1502,1969,120.445
1502,1970,120.237
1502,1971,119.841
1502,1972,118.612
1502,1973,116.936
1502,1974,115.217
1502,1975,113.648
1502,1976,112.248
1502,1977,110.935
1502,1978,109.592
1502,1979,108.079
1502,1980,106.355
1502,1981,104.413
1502,1982,102.549
1502,1983,100.668
1502,1984,98.697
1502,1985,96.657
1502,1986,95.011
1502,1987,93.333
1502,1988,91.645
1502,1989,89.893
1502,1990,88.014
1502,1991,86.656
1502,1992,84.703
1502,1993,82.537
1502,1994,80.646
1502,1995,79.238
1502,1996,77.331
1502,1997,76.213
1502,1998,75.505
1502,1999,74.696
1502,2000,73.58
1502,2001,72.897
1502,2002,71.9
1502,2003,70.624
1502,2004,69.172
1502,2005,67.584
1502,2006,65.882
1502,2007,64.025
1502,2008,62.208
1502,2009,60.633
1502,2010,59.419
1502,2011,58.609
1502,2012,58.095
1502,2013,57.849
1502,2014,57.818
1502,2015,57.953
1502,2016,58.311
1502,2017,58.816
1502,2018,59.413
1502,2019,60.019
1502,2020,60.581
1501,1950,107.297
1501,1951,107.952
1501,1952,108.745
1501,1953,109.346
1501,1954,109.627
1501,1955,109.652
1501,1956,110.786
1501,1957,111.355
1501,1958,111.711
1501,1959,112.179
1501,1960,112.887
1501,1961,114.123
1501,1962,115.521
1501,1963,116.963
1501,1964,118.253
1501,1965,119.301
1501,1966,120.931
1501,1967,122.251
1501,1968,123.243
1501,1969,123.895
1501,1970,124.201
1501,1971,124.597
1501,1972,124.614
1501,1973,124.333
1501,1974,123.838
1501,1975,123.196
1501,1976,123.131
1501,1977,122.793
1501,1978,122.247
1501,1979,121.556
1501,1980,120.76
1501,1981,120.311
1501,1982,119.726
1501,1983,119.033
1501,1984,118.235
1501,1985,117.337
1501,1986,116.922
1501,1987,116.284
1501,1988,115.488
1501,1989,114.596
1501,1990,113.63
1501,1991,112.915
1501,1992,112.093
1501,1993,111.163
1501,1994,110.108
1501,1995,108.927
1501,1996,107.962
1501,1997,106.864
1501,1998,105.637
1501,1999,104.291
1501,2000,102.841
1501,2001,101.64
1501,2002,100.34
1501,2003,98.976
1501,2004,97.572
1501,2005,96.138
1501,2006,94.748
1501,2007,93.338
1501,2008,91.947
1501,2009,90.598
1501,2010,89.291
1501,2011,88.172
1501,2012,87.033
1501,2013,85.91
1501,2014,84.841
1501,2015,83.844
1501,2016,83.01
1501,2017,82.233
1501,2018,81.5
1501,2019,80.786
1501,2020,80.081
1500,1950,123.482
1500,1951,124.141
1500,1952,124.455
1500,1953,124.488
1500,1954,124.384
1500,1955,124.233
1500,1956,125.015
1500,1957,125.59
1500,1958,125.966
1500,1959,126.103
1500,1960,125.991
1500,1961,127.091
1500,1962,127.663
1500,1963,127.91
1500,1964,128.094
1500,1965,128.358
1500,1966,129.362
1500,1967,130.387
1500,1968,131.357
1500,1969,132.116
1500,1970,132.612
1500,1971,134.174
1500,1972,135.32
1500,1973,136.127
1500,1974,136.669
1500,1975,136.969
1500,1976,137.63
1500,1977,137.963
1500,1978,138.083
1500,1979,138.097
1500,1980,138.075
1500,1981,138.941
1500,1982,139.694
1500,1983,140.286
1500,1984,140.642
1500,1985,140.745
1500,1986,141.544
1500,1987,141.932
1500,1988,142.03
1500,1989,141.968
1500,1990,141.817
1500,1991,141.847
1500,1992,141.69
1500,1993,141.391
1500,1994,140.977
1500,1995,140.465
1500,1996,140.93
1500,1997,141.232
1500,1998,141.378
1500,1999,141.348
1500,2000,141.124
1500,2001,141.062
1500,2002,140.744
1500,2003,140.257
1500,2004,139.681
1500,2005,139.058
1500,2006,138.616
1500,2007,138.098
1500,2008,137.524
1500,2009,136.874
1500,2010,136.122
1500,2011,135.515
1500,2012,134.74
1500,2013,133.815
1500,2014,132.762
1500,2015,131.597
1500,2016,130.354
1500,2017,128.978
1500,2018,127.515
1500,2019,126.008
1500,2020,124.486
1518,1950,112.498
1518,1951,114.926
1518,1952,117.146
1518,1953,119.236
1518,1954,121.167
1518,1955,122.909
1518,1956,124.818
1518,1957,126.338
1518,1958,127.71
1518,1959,129.107
1518,1960,130.573
1518,1961,133.012
1518,1962,135.622
1518,1963,138.196
1518,1964,140.437
1518,1965,142.165
1518,1966,141.719
1518,1967,141.367
1518,1968,141.19
1518,1969,140.989
1518,1970,140.457
1518,1971,140.478
1518,1972,140.476
1518,1973,140.552
1518,1974,140.731
1518,1975,140.892
1518,1976,135.517
1518,1977,130.322
1518,1978,125.402
1518,1979,120.734
1518,1980,116.298
1518,1981,112.05
1518,1982,108.061
1518,1983,104.602
1518,1984,101.8
1518,1985,99.56
1518,1986,96.939
1518,1987,94.522
1518,1988,92.445
1518,1989,90.672
1518,1990,89.051
1518,1991,87.639
1518,1992,86.49
1518,1993,85.754
1518,1994,85.416
1518,1995,85.301
1518,1996,84.382
1518,1997,83.589
1518,1998,83.024
1518,1999,82.705
1518,2000,82.57
1518,2001,82.161
1518,2002,81.851
1518,2003,81.596
1518,2004,81.293
1518,2005,80.854
1518,2006,79.917
1518,2007,79.071
1518,2008,78.455
1518,2009,78.139
1518,2010,78.06
1518,2011,77.383
1518,2012,76.985
1518,2013,76.919
1518,2014,77.174
1518,2015,77.68
1518,2016,77.796
1518,2017,77.882
1518,2018,77.944
1518,2019,77.994
1518,2020,78.047
1503,2021,69.054
1503,2022,69.815
1503,2023,70.586
1503,2024,71.352
1503,2025,72.107
1503,2026,72.931
1503,2027,73.698
1503,2028,74.425
1503,2029,75.129
1503,2030,75.826
1503,2031,76.541
1503,2032,77.208
1503,2033,77.847
1503,2034,78.487
1503,2035,79.154
1503,2036,79.84
1503,2037,80.52
1503,2038,81.194
1503,2039,81.852
1503,2040,82.495
1503,2041,83.114
1503,2042,83.679
1503,2043,84.205
1503,2044,84.725
1503,2045,85.277
1503,2046,85.824
1503,2047,86.346
1503,2048,86.862
1503,2049,87.384
1503,2050,87.927
1503,2051,88.424
1503,2052,88.881
1503,2053,89.321
1503,2054,89.773
1503,2055,90.271
1503,2056,90.733
1503,2057,91.177
1503,2058,91.601
1503,2059,92.001
1503,2060,92.388
1503,2061,92.669
1503,2062,92.874
1503,2063,93.035
1503,2064,93.188
1503,2065,93.369
1503,2066,93.455
1503,2067,93.494
1503,2068,93.529
1503,2069,93.618
1503,2070,93.817
1503,2071,93.971
1503,2072,94.157
1503,2073,94.39
1503,2074,94.673
1503,2075,95.018
1503,2076,95.253
1503,2077,95.475
1503,2078,95.7
1503,2079,95.949
1503,2080,96.254
1503,2081,96.421
1503,2082,96.553
1503,2083,96.685
1503,2084,96.856
1503,2085,97.103
1503,2086,97.212
1503,2087,97.305
1503,2088,97.408
1503,2089,97.556
1503,2090,97.788
1503,2091,97.861
1503,2092,97.924
1503,2093,98.012
1503,2094,98.16
1503,2095,98.398
1503,2096,98.452
1503,2097,98.507
1503,2098,98.591
1503,2099,98.735
1503,2100,98.977
1517,2021,70.561
1517,2022,70.552
1517,2023,70.517
1517,2024,70.491
1517,2025,70.49
1517,2026,70.554
1517,2027,70.623
1517,2028,70.702
1517,2029,70.791
1517,2030,70.897
1517,2031,71.087
1517,2032,71.27
1517,2033,71.45
1517,2034,71.626
1517,2035,71.798
1517,2036,72.008
1517,2037,72.196
1517,2038,72.366
1517,2039,72.512
1517,2040,72.634
1517,2041,72.766
1517,2042,72.862
1517,2043,72.949
1517,2044,73.061
1517,2045,73.22
1517,2046,73.464
1517,2047,73.719
1517,2048,74.007
1517,2049,74.363
1517,2050,74.808
1517,2051,75.367
1517,2052,75.989
1517,2053,76.632
1517,2054,77.226
1517,2055,77.724
1517,2056,78.165
1517,2057,78.487
1517,2058,78.721
1517,2059,78.913
1517,2060,79.096
1517,2061,79.287
