wb_income_group,time,gender,lex
1503,1950,1,61.172
1503,1951,1,61.49
1503,1952,1,62.103
1503,1953,1,62.665
1503,1954,1,63.178
1503,1955,1,63.642
1503,1956,1,64.056
1503,1957,1,64.423
1503,1958,1,64.743
1503,1959,1,65.02
1503,1960,1,65.258
1503,1961,1,65.463
1503,1962,1,65.641
1503,1963,1,65.801
1503,1964,1,65.952
1503,1965,1,66.103
1503,1966,1,66.26
1503,1967,1,66.425
1503,1968,1,66.602
1503,1969,1,66.792
1503,1970,1,66.999
1503,1971,1,67.223
1503,1972,1,67.461
1503,1973,1,67.708
1503,1974,1,67.963
1503,1975,1,68.223
1503,1976,1,68.489
1503,1977,1,68.757
1503,1978,1,69.027
1503,1979,1,69.295
1503,1980,1,69.56
1503,1981,1,69.819
1503,1982,1,70.073
1503,1983,1,70.321
1503,1984,1,70.562
1503,1985,1,70.794
1503,1986,1,71.016
1503,1987,1,71.229
1503,1988,1,71.435
1503,1989,1,71.637
1503,1990,1,71.84
1503,1991,1,72.05
1503,1992,1,72.27
1503,1993,1,72.502
1503,1994,1,72.749
1503,1995,1,73.009
1503,1996,1,73.281
1503,1997,1,73.562
1503,1998,1,73.845
1503,1999,1,74.128
1503,2000,1,74.41
1503,2001,1,74.689
1503,2002,1,74.964
1503,2003,1,75.235
1503,2004,1,75.501
1503,2005,1,75.762
1503,2006,1,76.021
1503,2007,1,76.277
1503,2008,1,76.53
1503,2009,1,76.777
1503,2010,1,77.014
1503,2011,1,77.234
1503,2012,1,77.435
1503,2013,1,77.616
1503,2014,1,77.777
1503,2015,1,77.922
1503,2016,1,78.053
1503,2017,1,78.179
1503,2018,1,78.304
1503,2019,1,78.431
1503,2020,1,78.564
1517,1950,1,41.049
1517,1951,1,41.36
1517,1952,1,41.956
1517,1953,1,42.5
1517,1954,1,42.991
1517,1955,1,43.432
1517,1956,1,43.83
1517,1957,1,44.193
1517,1958,1,44.541
1517,1959,1,44.905
1517,1960,1,45.321
1517,1961,1,45.824
1517,1962,1,46.445
1517,1963,1,47.199
1517,1964,1,48.075
1517,1965,1,49.04
1517,1966,1,50.047
1517,1967,1,51.035
1517,1968,1,51.956
1517,1969,1,52.786
1517,1970,1,53.513
1517,1971,1,54.144
1517,1972,1,54.71
1517,1973,1,55.236
1517,1974,1,55.733
1517,1975,1,56.204
1517,1976,1,56.649
1517,1977,1,57.068
1517,1978,1,57.461
1517,1979,1,57.836
1517,1980,1,58.203
1517,1981,1,58.573
1517,1982,1,58.95
1517,1983,1,59.334
1517,1984,1,59.721
1517,1985,1,60.1
1517,1986,1,60.453
1517,1987,1,60.767
1517,1988,1,61.036
1517,1989,1,61.26
1517,1990,1,61.445
1517,1991,1,61.602
1517,1992,1,61.749
1517,1993,1,61.901
1517,1994,1,62.067
1517,1995,1,62.255
1517,1996,1,62.466
1517,1997,1,62.695
1517,1998,1,62.939
1517,1999,1,63.198
1517,2000,1,63.474
1517,2001,1,63.765
1517,2002,1,64.071
1517,2003,1,64.389
1517,2004,1,64.719
1517,2005,1,65.059
1517,2006,1,65.411
1517,2007,1,65.773
1517,2008,1,66.142
1517,2009,1,66.514
1517,2010,1,66.884
1517,2011,1,67.248
1517,2012,1,67.603
1517,2013,1,67.944
1517,2014,1,68.268
1517,2015,1,68.568
1517,2016,1,68.843
1517,2017,1,69.092
1517,2018,1,69.318
1517,2019,1,69.523
1517,2020,1,69.711
1502,1950,1,43.754
1502,1951,1,44.033
1502,1952,1,44.547
1502,1953,1,44.972
1502,1954,1,45.308
1502,1955,1,45.559
1502,1956,1,45.738
1502,1957,1,45.862
1502,1958,1,45.966
1502,1959,1,46.107
1502,1960,1,46.353
1502,1961,1,46.77
1502,1962,1,47.418
1502,1963,1,48.325
1502,1964,1,49.476
1502,1965,1,50.819
1502,1966,1,52.271
1502,1967,1,53.727
1502,1968,1,55.095
1502,1969,1,56.326
1502,1970,1,57.393
1502,1971,1,58.3
1502,1972,1,59.092
1502,1973,1,59.808
1502,1974,1,60.456
1502,1975,1,61.036
1502,1976,1,61.543
1502,1977,1,61.978
1502,1978,1,62.349
1502,1979,1,62.67
1502,1980,1,62.967
1502,1981,1,63.266
1502,1982,1,63.584
1502,1983,1,63.927
1502,1984,1,64.293
1502,1985,1,64.666
1502,1986,1,65.016
1502,1987,1,65.315
1502,1988,1,65.548
1502,1989,1,65.715
1502,1990,1,65.825
1502,1991,1,65.898
1502,1992,1,65.963
1502,1993,1,66.044
1502,1994,1,66.156
1502,1995,1,66.307
1502,1996,1,66.5
1502,1997,1,66.724
1502,1998,1,66.969
1502,1999,1,67.234
1502,2000,1,67.512
1502,2001,1,67.799
1502,2002,1,68.091
1502,2003,1,68.385
1502,2004,1,68.679
1502,2005,1,68.975
1502,2006,1,69.275
1502,2007,1,69.584
1502,2008,1,69.901
1502,2009,1,70.227
1502,2010,1,70.558
1502,2011,1,70.891
1502,2012,1,71.222
1502,2013,1,71.545
1502,2014,1,71.855
1502,2015,1,72.148
1502,2016,1,72.418
1502,2017,1,72.664
1502,2018,1,72.889
1502,2019,1,73.094
1502,2020,1,73.282
1501,1950,1,37.94
1501,1951,1,38.314
1501,1952,1,39.051
1501,1953,1,39.768
