un_development_group,time,gender,lex
901,1950,1,60.882
901,1951,1,61.235
901,1952,1,61.92
901,1953,1,62.56
901,1954,1,63.155
901,1955,1,63.705
901,1956,1,64.21
901,1957,1,64.67
901,1958,1,65.083
901,1959,1,65.448
901,1960,1,65.765
901,1961,1,66.034
901,1962,1,66.256
901,1963,1,66.436
901,1964,1,66.582
901,1965,1,66.702
901,1966,1,66.805
901,1967,1,66.9
901,1968,1,66.995
901,1969,1,67.095
901,1970,1,67.206
901,1971,1,67.328
901,1972,1,67.456
901,1973,1,67.588
901,1974,1,67.724
901,1975,1,67.863
901,1976,1,68.003
901,1977,1,68.145
901,1978,1,68.29
901,1979,1,68.439
901,1980,1,68.602
901,1981,1,68.787
901,1982,1,68.998
901,1983,1,69.231
901,1984,1,69.478
901,1985,1,69.719
901,1986,1,69.933
901,1987,1,70.102
901,1988,1,70.22
901,1989,1,70.289
901,1990,1,70.32
901,1991,1,70.332
901,1992,1,70.352
901,1993,1,70.397
901,1994,1,70.477
901,1995,1,70.592
901,1996,1,70.735
901,1997,1,70.892
901,1998,1,71.055
901,1999,1,71.221
901,2000,1,71.396
901,2001,1,71.584
901,2002,1,71.793
901,2003,1,72.029
901,2004,1,72.291
901,2005,1,72.583
901,2006,1,72.906
901,2007,1,73.255
901,2008,1,73.621
901,2009,1,73.994
901,2010,1,74.361
901,2011,1,74.708
901,2012,1,75.028
901,2013,1,75.313
901,2014,1,75.56
901,2015,1,75.771
901,2016,1,75.949
901,2017,1,76.107
901,2018,1,76.253
901,2019,1,76.395
901,2020,1,76.537
902,1950,1,39.622
902,1951,1,39.93
902,1952,1,40.521
902,1953,1,41.061
902,1954,1,41.553
902,1955,1,41.996
902,1956,1,42.398
902,1957,1,42.769
902,1958,1,43.125
902,1959,1,43.498
902,1960,1,43.922
902,1961,1,44.433
902,1962,1,45.06
902,1963,1,45.816
902,1964,1,46.693
902,1965,1,47.659
902,1966,1,48.666
902,1967,1,49.659
902,1968,1,50.589
902,1969,1,51.432
902,1970,1,52.176
902,1971,1,52.829
902,1972,1,53.419
902,1973,1,53.97
902,1974,1,54.492
902,1975,1,54.987
902,1976,1,55.457
902,1977,1,55.901
902,1978,1,56.32
902,1979,1,56.718
902,1980,1,57.104
902,1981,1,57.486
902,1982,1,57.866
902,1983,1,58.246
902,1984,1,58.623
902,1985,1,58.989
902,1986,1,59.331
902,1987,1,59.641
902,1988,1,59.913
902,1989,1,60.15
902,1990,1,60.356
902,1991,1,60.541
902,1992,1,60.717
902,1993,1,60.898
902,1994,1,61.092
902,1995,1,61.306
902,1996,1,61.544
902,1997,1,61.803
902,1998,1,62.081
902,1999,1,62.377
902,2000,1,62.691
902,2001,1,63.021
902,2002,1,63.363
902,2003,1,63.713
902,2004,1,64.068
902,2005,1,64.428
902,2006,1,64.792
902,2007,1,65.16
902,2008,1,65.531
902,2009,1,65.902
902,2010,1,66.269
902,2011,1,66.63
902,2012,1,66.983
902,2013,1,67.324
902,2014,1,67.651
902,2015,1,67.959
902,2016,1,68.242
902,2017,1,68.503
902,2018,1,68.741
902,2019,1,68.958
902,2020,1,69.157
941,1950,1,34.249
941,1951,1,34.523
941,1952,1,35.063
941,1953,1,35.589
941,1954,1,36.102
941,1955,1,36.6
941,1956,1,37.086
941,1957,1,37.561
941,1958,1,38.025
941,1959,1,38.483
941,1960,1,38.938
941,1961,1,39.393
941,1962,1,39.85
941,1963,1,40.306
941,1964,1,40.756
941,1965,1,41.19
941,1966,1,41.59
941,1967,1,41.95
941,1968,1,42.263
941,1969,1,42.533
941,1970,1,42.761
941,1971,1,42.951
941,1972,1,43.122
941,1973,1,43.292
941,1974,1,43.481
941,1975,1,43.717
941,1976,1,44.03
941,1977,1,44.429
941,1978,1,44.909
941,1979,1,45.461
941,1980,1,46.065
941,1981,1,46.689
941,1982,1,47.298
941,1983,1,47.861
941,1984,1,48.359
941,1985,1,48.771
941,1986,1,49.087
941,1987,1,49.325
941,1988,1,49.504
941,1989,1,49.644
941,1990,1,49.769
941,1991,1,49.909
941,1992,1,50.085
941,1993,1,50.315
941,1994,1,50.61
941,1995,1,50.969
941,1996,1,51.384
941,1997,1,51.833
941,1998,1,52.301
941,1999,1,52.783
941,2000,1,53.28
941,2001,1,53.801
941,2002,1,54.35
941,2003,1,54.931
941,2004,1,55.539
941,2005,1,56.169
941,2006,1,56.815
941,2007,1,57.467
941,2008,1,58.114
941,2009,1,58.746
941,2010,1,59.353
941,2011,1,59.929
941,2012,1,60.474
941,2013,1,60.985
941,2014,1,61.46
941,2015,1,61.896
941,2016,1,62.292
941,2017,1,62.653
941,2018,1,62.982
941,2019,1,63.285
941,2020,1,63.567
934,1950,1,40.413
934,1951,1,40.725
934,1952,1,41.323
934,1953,1,41.866
934,1954,1,42.354
934,1955,1,42.789
934,1956,1,43.179
934,1957,1,43.534
934,1958,1,43.875
934,1959,1,44.236
934,1960,1,44.657
934,1961,1,45.176
934,1962,1,45.828
934,1963,1,46.63
934,1964,1,47.572
934,1965,1,48.619
934,1966,1,49.723
934,1967,1,50.817
934,1968,1,51.849
934,1969,1,52.791
934,1970,1,53.63
934,1971,1,54.371
934,1972,1,55.046
934,1973,1,55.678
934,1974,1,56.272
934,1975,1,56.829
934,1976,1,57.344
934,1977,1,57.813
934,1978,1,58.238
934,1979,1,58.626
934,1980,1,58.988
934,1981,1,59.338
934,1982,1,59.686
934,1983,1,60.039
934,1984,1,60.397
934,1985,1,60.756
934,1986,1,61.105
934,1987,1,61.432
934,1988,1,61.73
934,1989,1,61.997
934,1990,1,62.236
934,1991,1,62.45
934,1992,1,62.65
934,1993,1,62.846
934,1994,1,63.044
934,1995,1,63.253
934,1996,1,63.478
934,1997,1,63.719
934,1998,1,63.977
934,1999,1,64.251
934,2000,1,64.54
934,2001,1,64.842
934,2002,1,65.151
934,2003,1,65.464
934,2004,1,65.777
934,2005,1,66.09
934,2006,1,66.406
934,2007,1,66.724
934,2008,1,67.046
934,2009,1,67.369
934,2010,1,67.692
934,2011,1,68.014
934,2012,1,68.332
934,2013,1,68.644
934,2014,1,68.944
934,2015,1,69.23
934,2016,1,69.496
934,2017,1,69.741
934,2018,1,69.965
934,2019,1,70.171
934,2020,1,70.359
948,1950,1,38.476
948,1951,1,38.858
948,1952,1,39.612
948,1953,1,40.343
948,1954,1,41.05
948,1955,1,41.734
948,1956,1,42.396
948,1957,1,43.036
948,1958,1,43.655
948,1959,1,44.255
948,1960,1,44.839
948,1961,1,45.409
948,1962,1,45.967
948,1963,1,46.516
948,1964,1,47.055
948,1965,1,47.582
948,1966,1,48.092
948,1967,1,48.582
948,1968,1,49.052
948,1969,1,49.504
948,1970,1,49.944
948,1971,1,50.379
948,1972,1,50.817
948,1973,1,51.26
948,1974,1,51.709
948,1975,1,52.163
948,1976,1,52.616
948,1977,1,53.061
948,1978,1,53.494
948,1979,1,53.912
948,1980,1,54.318
