un_development_group,time,potential_support_ratio_1564
901,1950,8.428
901,1951,8.295
901,1952,8.188
901,1953,8.097
901,1954,8.013
901,1955,7.932
901,1956,7.817
901,1957,7.711
901,1958,7.613
901,1959,7.526
901,1960,7.45
901,1961,7.34
901,1962,7.249
901,1963,7.168
901,1964,7.088
901,1965,7.003
901,1966,6.887
901,1967,6.776
901,1968,6.669
901,1969,6.566
901,1970,6.468
901,1971,6.357
901,1972,6.259
901,1973,6.169
901,1974,6.084
901,1975,6.001
901,1976,5.89
901,1977,5.785
901,1978,5.696
901,1979,5.636
901,1980,5.613
901,1981,5.611
901,1982,5.644
901,1983,5.69
901,1984,5.72
901,1985,5.72
901,1986,5.668
901,1987,5.597
901,1988,5.512
901,1989,5.423
901,1990,5.334
901,1991,5.231
901,1992,5.133
901,1993,5.042
901,1994,4.967
901,1995,4.908
901,1996,4.85
901,1997,4.809
901,1998,4.778
901,1999,4.745
901,2000,4.704
901,2001,4.644
901,2002,4.579
901,2003,4.516
901,2004,4.465
901,2005,4.427
901,2006,4.382
901,2007,4.349
901,2008,4.318
901,2009,4.274
901,2010,4.211
901,2011,4.131
901,2012,4.041
901,2013,3.944
901,2014,3.847
901,2015,3.753
901,2016,3.662
901,2017,3.575
901,2018,3.492
901,2019,3.412
901,2020,3.335
902,1950,15.3
902,1951,15.211
902,1952,15.2
902,1953,15.269
902,1954,15.423
902,1955,15.66
902,1956,15.579
902,1957,15.585
902,1958,15.669
902,1959,15.823
902,1960,16.041
902,1961,15.858
902,1962,15.753
902,1963,15.721
902,1964,15.766
902,1965,15.886
902,1966,15.649
902,1967,15.487
902,1968,15.381
902,1969,15.312
902,1970,15.263
902,1971,15.068
902,1972,14.911
902,1973,14.787
902,1974,14.694
902,1975,14.627
902,1976,14.448
902,1977,14.307
902,1978,14.198
902,1979,14.121
902,1980,14.071
902,1981,13.955
902,1982,13.878
902,1983,13.83
902,1984,13.802
902,1985,13.788
902,1986,13.698
902,1987,13.634
902,1988,13.582
902,1989,13.528
902,1990,13.464
902,1991,13.322
902,1992,13.187
902,1993,13.059
902,1994,12.939
902,1995,12.827
902,1996,12.655
902,1997,12.507
