country,time,potential_support_ratio_1564
108,1950,17.242
108,1951,17.158
108,1952,17.165
108,1953,17.261
108,1954,17.453
108,1955,17.741
108,1956,17.698
108,1957,17.752
108,1958,17.871
108,1959,18.007
108,1960,18.139
108,1961,17.881
108,1962,17.657
108,1963,17.487
108,1964,17.403
108,1965,17.417
108,1966,17.199
108,1967,17.097
108,1968,17.091
108,1969,17.154
108,1970,17.274
108,1971,16.789
108,1972,16.393
108,1973,16.076
108,1974,15.838
108,1975,15.681
108,1976,15.769
108,1977,15.919
108,1978,16.117
108,1979,16.355
108,1980,16.631
108,1981,16.631
108,1982,16.693
108,1983,16.812
108,1984,16.984
108,1985,17.204
108,1986,17.226
108,1987,17.304
108,1988,17.439
108,1989,17.637
108,1990,17.902
108,1991,17.801
108,1992,17.822
108,1993,17.96
108,1994,18.204
108,1995,18.555
108,1996,18.399
108,1997,18.339
108,1998,18.399
108,1999,18.606
108,2000,18.985
108,2001,19.443
108,2002,20.013
108,2003,20.686
108,2004,21.449
108,2005,22.294
108,2006,22.688
108,2007,23.091
108,2008,23.505
108,2009,23.939
108,2010,24.388
108,2011,24.647
108,2012,24.937
108,2013,25.162
108,2014,25.199
108,2015,24.994
108,2016,24.494
108,2017,23.897
108,2018,23.254
108,2019,22.615
108,2020,22.002
174,1950,15.24
174,1951,15.321
174,1952,15.501
174,1953,15.772
174,1954,16.115
174,1955,16.526
174,1956,16.525
174,1957,16.61
174,1958,16.777
174,1959,17.013
174,1960,17.348
174,1961,17.215
174,1962,17.153
174,1963,17.177
174,1964,17.288
174,1965,17.507
174,1966,17.328
174,1967,17.266
174,1968,17.256
174,1969,17.3
174,1970,17.371
174,1971,17.112
174,1972,16.904
174,1973,16.767
174,1974,16.695
174,1975,16.672
174,1976,16.489
174,1977,16.352
174,1978,16.258
174,1979,16.196
174,1980,16.165
174,1981,16.004
174,1982,15.915
174,1983,15.88
174,1984,15.892
174,1985,15.966
174,1986,15.904
174,1987,15.897
174,1988,15.95
174,1989,16.044
174,1990,16.18
174,1991,16.186
174,1992,16.248
174,1993,16.346
174,1994,16.492
174,1995,16.677
174,1996,16.75
174,1997,16.88
174,1998,17.041
174,1999,17.24
174,2000,17.454
174,2001,17.541
174,2002,17.669
174,2003,17.832
174,2004,18.029
174,2005,18.253
174,2006,18.316
174,2007,18.413
174,2008,18.543
174,2009,18.732
174,2010,18.985
174,2011,19.109
174,2012,19.289
174,2013,19.483
174,2014,19.628
174,2015,19.689
174,2016,19.526
174,2017,19.327
174,2018,19.107
174,2019,18.871
174,2020,18.634
262,1950,25.882
262,1951,25.485
262,1952,25.115
262,1953,24.87
262,1954,24.678
262,1955,24.533
262,1956,24.262
262,1957,24.004
262,1958,23.798
262,1959,23.629
262,1960,23.47
262,1961,23.449
262,1962,23.439
262,1963,23.39
262,1964,23.218
262,1965,22.933
262,1966,22.781
262,1967,22.592
262,1968,22.302
262,1969,22.004
262,1970,21.67
262,1971,21.531
262,1972,21.382
262,1973,21.158
262,1974,20.937
262,1975,20.673
262,1976,21.01
262,1977,21.309
262,1978,21.56
262,1979,21.712
262,1980,21.75
262,1981,21.557
262,1982,21.388
262,1983,21.205
262,1984,21.025
262,1985,20.834
262,1986,20.839
262,1987,20.78
262,1988,20.651
262,1989,20.476
262,1990,20.255
262,1991,19.947
262,1992,19.718
262,1993,19.548
262,1994,19.404
262,1995,19.279
262,1996,19.121
262,1997,18.967
262,1998,18.82
262,1999,18.706
262,2000,18.624
262,2001,18.411
262,2002,18.249
262,2003,18.111
262,2004,17.975
262,2005,17.819
262,2006,17.682
262,2007,17.505
262,2008,17.279
262,2009,16.989
262,2010,16.635
262,2011,16.284
262,2012,15.929
262,2013,15.592
262,2014,15.312
262,2015,15.093
262,2016,14.876
262,2017,14.711
262,2018,14.555
262,2019,14.36
262,2020,14.104
232,1950,16.071
232,1951,16.21
232,1952,16.448
232,1953,16.782
232,1954,17.228
232,1955,17.8
232,1956,17.945
232,1957,18.199
232,1958,18.544
232,1959,18.976
232,1960,19.483
232,1961,19.573
232,1962,19.743
232,1963,19.97
232,1964,20.237
232,1965,20.536
232,1966,20.485
232,1967,20.479
232,1968,20.516
232,1969,20.607
232,1970,20.751
232,1971,20.647
232,1972,20.619
232,1973,20.649
232,1974,20.716
232,1975,20.801
232,1976,20.64
232,1977,20.534
232,1978,20.471
232,1979,20.444
232,1980,20.444
232,1981,20.254
232,1982,20.124
232,1983,20.035
232,1984,19.972
232,1985,19.925
232,1986,19.6
232,1987,19.327
