un_development_group,time,natincr
901,1950,11.544
901,1951,11.63
901,1952,11.778
901,1953,11.874
901,1954,11.918
901,1955,11.91
901,1956,11.85
901,1957,11.736
901,1958,11.568
901,1959,11.344
901,1960,11.061
901,1961,10.721
901,1962,10.327
901,1963,9.889
901,1964,9.422
901,1965,8.948
901,1966,8.489
901,1967,8.062
901,1968,7.677
901,1969,7.341
901,1970,7.049
901,1971,6.792
901,1972,6.55
901,1973,6.31
901,1974,6.07
901,1975,5.833
901,1976,5.606
901,1977,5.399
901,1978,5.217
901,1979,5.062
901,1980,4.935
901,1981,4.839
901,1982,4.766
901,1983,4.703
901,1984,4.637
901,1985,4.548
901,1986,4.414
901,1987,4.224
901,1988,3.974
901,1989,3.669
901,1990,3.316
901,1991,2.931
901,1992,2.538
901,1993,2.161
901,1994,1.815
901,1995,1.513
901,1996,1.26
901,1997,1.053
901,1998,0.889
901,1999,0.769
901,2000,0.701
901,2001,0.691
901,2002,0.734
901,2003,0.82
901,2004,0.938
901,2005,1.069
901,2006,1.196
901,2007,1.304
901,2008,1.379
901,2009,1.413
901,2010,1.399
901,2011,1.34
901,2012,1.247
901,2013,1.13
901,2014,0.995
901,2015,0.846
901,2016,0.687
901,2017,0.519
901,2018,0.347
901,2019,0.175
901,2020,0.006
902,1950,20.915
902,1951,20.806
902,1952,20.623
902,1953,20.508
902,1954,20.462
902,1955,20.486
902,1956,20.58
902,1957,20.747
902,1958,20.986
902,1959,21.303
902,1960,21.699
902,1961,22.172
902,1962,22.71
902,1963,23.291
902,1964,23.88
902,1965,24.424
902,1966,24.871
902,1967,25.187
902,1968,25.348
902,1969,25.345
902,1970,25.176
902,1971,24.853
902,1972,24.422
902,1973,23.934
902,1974,23.426
902,1975,22.941
902,1976,22.515
902,1977,22.163
902,1978,21.893
902,1979,21.713
902,1980,21.631
902,1981,21.647
902,1982,21.73
902,1983,21.841
902,1984,21.945
902,1985,21.989
902,1986,21.919
902,1987,21.71
902,1988,21.357
902,1989,20.866
902,1990,20.268
902,1991,19.607
902,1992,18.943
902,1993,18.326
902,1994,17.781
902,1995,17.322
902,1996,16.944
902,1997,16.619
902,1998,16.325
902,1999,16.058
902,2000,15.815
902,2001,15.597
902,2002,15.406
902,2003,15.241
902,2004,15.096
902,2005,14.968
902,2006,14.852
902,2007,14.742
902,2008,14.633
902,2009,14.519
902,2010,14.396
902,2011,14.261
902,2012,14.114
902,2013,13.955
902,2014,13.782
902,2015,13.592
902,2016,13.383
902,2017,13.154
902,2018,12.909
902,2019,12.65
902,2020,12.383
941,1950,18.846
941,1951,19.152
941,1952,19.75
941,1953,20.319
941,1954,20.86
941,1955,21.373
941,1956,21.858
941,1957,22.317
941,1958,22.75
941,1959,23.162
941,1960,23.555
941,1961,23.933
941,1962,24.296
941,1963,24.645
941,1964,24.977
941,1965,25.28
941,1966,25.543
941,1967,25.757
941,1968,25.921
941,1969,26.04
941,1970,26.12
941,1971,26.171
941,1972,26.21
941,1973,26.253
941,1974,26.313
941,1975,26.411
941,1976,26.563
941,1977,26.77
941,1978,27.022
941,1979,27.306
941,1980,27.6
941,1981,27.876
941,1982,28.108
941,1983,28.273
941,1984,28.36
941,1985,28.358
941,1986,28.264
941,1987,28.097
941,1988,27.88
941,1989,27.63
941,1990,27.37
941,1991,27.126
941,1992,26.911
941,1993,26.737
941,1994,26.608
941,1995,26.523
941,1996,26.469
941,1997,26.428
941,1998,26.385
941,1999,26.332
941,2000,26.27
941,2001,26.202
941,2002,26.135
941,2003,26.073
941,2004,26.015
941,2005,25.959
941,2006,25.902
941,2007,25.84
941,2008,25.766
941,2009,25.679
941,2010,25.574
941,2011,25.451
941,2012,25.311
941,2013,25.154
941,2014,24.981
941,2015,24.792
941,2016,24.588
941,2017,24.372
941,2018,24.146
941,2019,23.912
941,2020,23.67
934,1950,21.175
934,1951,21.014
934,1952,20.733
934,1953,20.532
934,1954,20.412
934,1955,20.373
934,1956,20.418
934,1957,20.547
934,1958,20.761
934,1959,21.066
934,1960,21.462
934,1961,21.946
934,1962,22.506
934,1963,23.117
934,1964,23.738
934,1965,24.313
934,1966,24.784
934,1967,25.113
934,1968,25.274
934,1969,25.256
934,1970,25.055
934,1971,24.685
934,1972,24.194
934,1973,23.637
934,1974,23.055
934,1975,22.494
934,1976,21.992
934,1977,21.565
934,1978,21.225
934,1979,20.982
934,1980,20.848
934,1981,20.827
934,1982,20.888
934,1983,20.989
934,1984,21.092
934,1985,21.138
934,1986,21.066
934,1987,20.847
934,1988,20.468
934,1989,19.938
934,1990,19.284
934,1991,18.556
934,1992,17.819
934,1993,17.128
934,1994,16.512
934,1995,15.986
934,1996,15.546
934,1997,15.164
934,1998,14.818
934,1999,14.501
934,2000,14.212
934,2001,13.953
934,2002,13.724
934,2003,13.524
934,2004,13.346
934,2005,13.187
934,2006,13.041
934,2007,12.903
934,2008,12.767
934,2009,12.628
934,2010,12.48
934,2011,12.321
934,2012,12.15
934,2013,11.968
934,2014,11.771
934,2015,11.556
934,2016,11.319
934,2017,11.062
934,2018,10.786
934,2019,10.495
934,2020,10.194
948,1950,19.458
948,1951,19.829
948,1952,20.544
948,1953,21.201
948,1954,21.802
948,1955,22.346
948,1956,22.833
948,1957,23.264
948,1958,23.64
948,1959,23.961
948,1960,24.23
948,1961,24.449
948,1962,24.621
948,1963,24.753
948,1964,24.85
948,1965,24.917
948,1966,24.957
948,1967,24.972
948,1968,24.969
948,1969,24.952
948,1970,24.928
948,1971,24.9
948,1972,24.871
948,1973,24.841
948,1974,24.815
948,1975,24.798
948,1976,24.797
948,1977,24.809
948,1978,24.828
948,1979,24.845
948,1980,24.848
948,1981,24.819
948,1982,24.748
948,1983,24.624
948,1984,24.445
948,1985,24.209
948,1986,23.919
948,1987,23.589
948,1988,23.233
948,1989,22.858
948,1990,22.473
948,1991,22.084
948,1992,21.693
948,1993,21.305
948,1994,20.927
948,1995,20.564
948,1996,20.219
948,1997,19.892
948,1998,19.583
948,1999,19.295
948,2000,19.029
948,2001,18.789
948,2002,18.572
948,2003,18.375
948,2004,18.195
948,2005,18.026
948,2006,17.863
948,2007,17.703
948,2008,17.538
948,2009,17.367
948,2010,17.185
948,2011,16.992
948,2012,16.789
948,2013,16.579
948,2014,16.36
948,2015,16.132
948,2016,15.894
948,2017,15.647
