wb_income_group,time,natincr
1503,1950,11.677
1503,1951,11.754
1503,1952,11.892
1503,1953,11.996
1503,1954,12.067
1503,1955,12.105
1503,1956,12.109
1503,1957,12.076
1503,1958,12.006
1503,1959,11.894
1503,1960,11.735
1503,1961,11.528
1503,1962,11.27
1503,1963,10.966
1503,1964,10.626
1503,1965,10.264
1503,1966,9.895
1503,1967,9.533
1503,1968,9.191
1503,1969,8.875
1503,1970,8.586
1503,1971,8.318
1503,1972,8.06
1503,1973,7.806
1503,1974,7.556
1503,1975,7.316
1503,1976,7.095
1503,1977,6.899
1503,1978,6.731
1503,1979,6.59
1503,1980,6.472
1503,1981,6.367
1503,1982,6.268
1503,1983,6.167
1503,1984,6.059
1503,1985,5.944
1503,1986,5.827
1503,1987,5.711
1503,1988,5.6
1503,1989,5.49
1503,1990,5.375
1503,1991,5.248
1503,1992,5.103
1503,1993,4.94
1503,1994,4.762
1503,1995,4.574
1503,1996,4.384
1503,1997,4.204
1503,1998,4.042
1503,1999,3.904
1503,2000,3.8
1503,2001,3.735
1503,2002,3.706
1503,2003,3.704
1503,2004,3.721
1503,2005,3.744
1503,2006,3.756
1503,2007,3.745
1503,2008,3.701
1503,2009,3.619
1503,2010,3.498
1503,2011,3.34
1503,2012,3.159
1503,2013,2.964
1503,2014,2.764
1503,2015,2.563
1503,2016,2.367
1503,2017,2.176
1503,2018,1.992
1503,2019,1.817
1503,2020,1.653
1517,1950,20.566
1517,1951,20.423
1517,1952,20.173
1517,1953,19.99
1517,1954,19.877
1517,1955,19.833
1517,1956,19.861
1517,1957,19.96
1517,1958,20.132
1517,1959,20.381
1517,1960,20.709
1517,1961,21.113
1517,1962,21.583
1517,1963,22.096
1517,1964,22.619
1517,1965,23.103
1517,1966,23.498
1517,1967,23.771
1517,1968,23.901
1517,1969,23.876
1517,1970,23.693
1517,1971,23.361
1517,1972,22.922
1517,1973,22.425
1517,1974,21.905
1517,1975,21.405
1517,1976,20.962
1517,1977,20.591
1517,1978,20.305
1517,1979,20.111
1517,1980,20.021
1517,1981,20.038
1517,1982,20.132
1517,1983,20.261
1517,1984,20.386
1517,1985,20.447
1517,1986,20.38
1517,1987,20.155
1517,1988,19.763
1517,1989,19.212
1517,1990,18.535
1517,1991,17.786
1517,1992,17.034
1517,1993,16.336
1517,1994,15.723
1517,1995,15.211
1517,1996,14.795
1517,1997,14.443
1517,1998,14.129
1517,1999,13.848
1517,2000,13.596
1517,2001,13.373
1517,2002,13.181
1517,2003,13.017
1517,2004,12.876
1517,2005,12.752
1517,2006,12.641
1517,2007,12.538
1517,2008,12.436
1517,2009,12.33
1517,2010,12.213
1517,2011,12.085
1517,2012,11.943
1517,2013,11.787
1517,2014,11.615
1517,2015,11.423
1517,2016,11.207
1517,2017,10.967
1517,2018,10.708
1517,2019,10.431
1517,2020,10.143
1502,1950,22.985
1502,1951,22.423
1502,1952,21.384
1502,1953,20.516
1502,1954,19.818
1502,1955,19.293
1502,1956,18.944
1502,1957,18.769
1502,1958,18.771
1502,1959,18.955
1502,1960,19.322
1502,1961,19.864
1502,1962,20.557
1502,1963,21.357
1502,1964,22.196
1502,1965,22.985
1502,1966,23.631
1502,1967,24.071
1502,1968,24.265
1502,1969,24.189
1502,1970,23.83
1502,1971,23.201
1502,1972,22.378
1502,1973,21.446
1502,1974,20.467
1502,1975,19.513
1502,1976,18.643
1502,1977,17.889
1502,1978,17.278
1502,1979,16.836
1502,1980,16.6
1502,1981,16.595
1502,1982,16.78
1502,1983,17.087
1502,1984,17.447
1502,1985,17.744
1502,1986,17.851
1502,1987,17.695
1502,1988,17.241
1502,1989,16.498
1502,1990,15.519
1502,1991,14.403
1502,1992,13.279
1502,1993,12.256
1502,1994,11.386
1502,1995,10.692
1502,1996,10.161
1502,1997,9.732
1502,1998,9.356
1502,1999,9.022
1502,2000,8.723
1502,2001,8.462
1502,2002,8.246
1502,2003,8.076
1502,2004,7.946
1502,2005,7.855
1502,2006,7.799
1502,2007,7.773
1502,2008,7.765
1502,2009,7.766
1502,2010,7.763
1502,2011,7.748
1502,2012,7.714
1502,2013,7.653
1502,2014,7.558
1502,2015,7.419
1502,2016,7.227
1502,2017,6.986
1502,2018,6.702
1502,2019,6.38
1502,2020,6.031
1501,1950,17.576
1501,1951,17.953
1501,1952,18.677
1501,1953,19.343
1501,1954,19.95
1501,1955,20.498
1501,1956,20.989
1501,1957,21.422
1501,1958,21.801
1501,1959,22.127
1501,1960,22.404
1501,1961,22.637
1501,1962,22.832
1501,1963,22.995
1501,1964,23.132
1501,1965,23.247
1501,1966,23.34
1501,1967,23.412
1501,1968,23.465
1501,1969,23.504
1501,1970,23.533
1501,1971,23.557
1501,1972,23.578
1501,1973,23.599
1501,1974,23.624
1501,1975,23.658
1501,1976,23.71
1501,1977,23.779
1501,1978,23.856
