un_development_group,time,gender,total_dependency_ratio_2064
901,1950,1,81.14
901,1951,1,81.449
901,1952,1,81.39
901,1953,1,81.468
901,1954,1,81.658
901,1955,1,81.783
901,1956,1,81.632
901,1957,1,81.509
901,1958,1,81.388
901,1959,1,81.329
901,1960,1,81.394
901,1961,1,81.92
901,1962,1,82.5
901,1963,1,83.016
901,1964,1,83.306
901,1965,1,83.254
901,1966,1,83.122
901,1967,1,82.631
901,1968,1,81.918
901,1969,1,81.149
901,1970,1,80.408
901,1971,1,79.66
901,1972,1,78.91
901,1973,1,78.124
901,1974,1,77.23
901,1975,1,76.192
901,1976,1,75.696
901,1977,1,75.012
901,1978,1,74.162
901,1979,1,73.168
901,1980,1,72.047
901,1981,1,70.809
901,1982,1,69.501
901,1983,1,68.219
901,1984,1,67.056
901,1985,1,66.062
901,1986,1,65.526
901,1987,1,65.09
901,1988,1,64.735
901,1989,1,64.422
901,1990,1,64.116
901,1991,1,64.081
901,1992,1,63.989
901,1993,1,63.845
901,1994,1,63.645
901,1995,1,63.386
901,1996,1,63.141
901,1997,1,62.861
901,1998,1,62.559
901,1999,1,62.245
901,2000,1,61.925
901,2001,1,61.801
901,2002,1,61.668
901,2003,1,61.481
901,2004,1,61.187
901,2005,1,60.774
901,2006,1,60.614
901,2007,1,60.345
901,2008,1,60.068
901,2009,1,59.906
901,2010,1,59.918
901,2011,1,60.233
901,2012,1,60.626
901,2013,1,61.098
901,2014,1,61.632
901,2015,1,62.214
901,2016,1,62.906
901,2017,1,63.655
901,2018,1,64.437
901,2019,1,65.217
901,2020,1,65.979
902,1950,1,104.76
902,1951,1,106.111
902,1952,1,107.719
902,1953,1,108.964
902,1954,1,109.629
902,1955,1,109.845
902,1956,1,111.471
902,1957,1,112.238
902,1958,1,112.687
902,1959,1,113.29
902,1960,1,114.205
902,1961,1,115.333
902,1962,1,116.962
902,1963,1,118.788
902,1964,1,120.373
902,1965,1,121.548
902,1966,1,123.573
902,1967,1,125.093
902,1968,1,126.109
902,1969,1,126.629
902,1970,1,126.636
902,1971,1,126.684
902,1972,1,126.059
902,1973,1,125.02
902,1974,1,123.837
902,1975,1,122.656
902,1976,1,121.816
902,1977,1,120.891
902,1978,1,119.857
902,1979,1,118.678
902,1980,1,117.358
902,1981,1,116.154
902,1982,1,114.948
902,1983,1,113.678
902,1984,1,112.272
902,1985,1,110.733
902,1986,1,109.655
902,1987,1,108.407
902,1988,1,107.054
902,1989,1,105.625
902,1990,1,104.115
902,1991,1,103.024
902,1992,1,101.584
902,1993,1,100.006
902,1994,1,98.549
902,1995,1,97.324
902,1996,1,96.037
902,1997,1,95.118
902,1998,1,94.359
902,1999,1,93.478
902,2000,1,92.368
902,2001,1,91.558
902,2002,1,90.525
902,2003,1,89.315
902,2004,1,88.002
902,2005,1,86.617
902,2006,1,85.203
902,2007,1,83.7
902,2008,1,82.217
902,2009,1,80.853
902,2010,1,79.664
902,2011,1,78.771
902,2012,1,77.982
902,2013,1,77.304
902,2014,1,76.735
902,2015,1,76.264
902,2016,1,75.979
902,2017,1,75.763
902,2018,1,75.588
902,2019,1,75.414
902,2020,1,75.214
941,1950,1,120.901
941,1951,1,121.541
941,1952,1,121.916
941,1953,1,122.007
941,1954,1,121.888
941,1955,1,121.652
941,1956,1,122.649
941,1957,1,123.325
941,1958,1,123.791
941,1959,1,124.12
941,1960,1,124.343
941,1961,1,125.63
941,1962,1,126.674
941,1963,1,127.532
941,1964,1,128.256
941,1965,1,128.892
941,1966,1,130.481
941,1967,1,131.818
941,1968,1,132.921
941,1969,1,133.777
941,1970,1,134.365
941,1971,1,135.365
941,1972,1,136.158
941,1973,1,136.805
941,1974,1,137.351
941,1975,1,137.822
941,1976,1,139.081
941,1977,1,140.014
941,1978,1,140.683
941,1979,1,141.119
941,1980,1,141.341
941,1981,1,142.208
941,1982,1,142.72
941,1983,1,142.93
941,1984,1,142.882
941,1985,1,142.613
941,1986,1,142.978
941,1987,1,142.996
941,1988,1,142.77
941,1989,1,142.391
941,1990,1,141.905
941,1991,1,141.486
941,1992,1,140.914
941,1993,1,140.206
941,1994,1,139.359
941,1995,1,138.377
941,1996,1,138.209
941,1997,1,137.869
941,1998,1,137.374
941,1999,1,136.714
941,2000,1,135.885
941,2001,1,135.175
941,2002,1,134.265
941,2003,1,133.251
941,2004,1,132.209
941,2005,1,131.171
941,2006,1,130.5
941,2007,1,129.818
941,2008,1,129.146
941,2009,1,128.46
941,2010,1,127.717
941,2011,1,126.889
941,2012,1,125.922
941,2013,1,124.843
941,2014,1,123.68
941,2015,1,122.454
941,2016,1,121.123
941,2017,1,119.723
941,2018,1,118.281
941,2019,1,116.816
941,2020,1,115.333
934,1950,1,102.901
934,1951,1,104.333
934,1952,1,106.075
934,1953,1,107.446
934,1954,1,108.197
934,1955,1,108.462
934,1956,1,110.155
934,1957,1,110.929
934,1958,1,111.375
934,1959,1,112.006
934,1960,1,112.997
934,1961,1,114.104
934,1962,1,115.798
934,1963,1,117.733
934,1964,1,119.417
934,1965,1,120.654
934,1966,1,122.73
934,1967,1,124.271
934,1968,1,125.276
934,1969,1,125.758
934,1970,1,125.696
934,1971,1,125.635
934,1972,1,124.849
934,1973,1,123.619
934,1974,1,122.245
934,1975,1,120.882
934,1976,1,119.813
934,1977,1,118.686
934,1978,1,117.466
934,1979,1,116.112
934,1980,1,114.625
934,1981,1,113.202
934,1982,1,111.814
934,1983,1,110.386
934,1984,1,108.835
934,1985,1,107.161
934,1986,1,105.933
934,1987,1,104.552
934,1988,1,103.079
934,1989,1,101.533
934,1990,1,99.903
934,1991,1,98.715
934,1992,1,97.155
934,1993,1,95.454
934,1994,1,93.896
934,1995,1,92.603
934,1996,1,91.171
934,1997,1,90.154
934,1998,1,89.326
934,1999,1,88.379
934,2000,1,87.194
934,2001,1,86.322
934,2002,1,85.223
934,2003,1,83.939
934,2004,1,82.547
934,2005,1,81.076
934,2006,1,79.541
934,2007,1,77.912
934,2008,1,76.305
934,2009,1,74.827
934,2010,1,73.541
934,2011,1,72.585
934,2012,1,71.752
934,2013,1,71.049
934,2014,1,70.473
934,2015,1,70.01
934,2016,1,69.762
934,2017,1,69.598
934,2018,1,69.487
934,2019,1,69.382
934,2020,1,69.255
948,1950,1,111.621
948,1951,1,112.391
948,1952,1,113.253
948,1953,1,113.935
948,1954,1,114.356
948,1955,1,114.584
948,1956,1,115.82
948,1957,1,116.588
948,1958,1,117.175
948,1959,1,117.827
948,1960,1,118.627
948,1961,1,119.986
948,1962,1,121.397
948,1963,1,122.777
948,1964,1,123.988
948,1965,1,124.971
948,1966,1,126.519
948,1967,1,127.762
948,1968,1,128.679
948,1969,1,129.241
948,1970,1,129.434
948,1971,1,129.784
948,1972,1,129.728
948,1973,1,129.349
948,1974,1,128.739
948,1975,1,127.967
948,1976,1,127.658
948,1977,1,127.101
948,1978,1,126.357
948,1979,1,125.479
948,1980,1,124.508
948,1981,1,123.9
948,1982,1,123.171
948,1983,1,122.343
948,1984,1,121.408
948,1985,1,120.364
948,1986,1,119.784
948,1987,1,118.98
948,1988,1,118.027
948,1989,1,117.001
948,1990,1,115.931
948,1991,1,115.04
948,1992,1,114.089
948,1993,1,113.07
948,1994,1,111.95
948,1995,1,110.722
948,1996,1,109.731
948,1997,1,108.613
948,1998,1,107.379
948,1999,1,106.039
948,2000,1,104.602
948,2001,1,103.31
948,2002,1,101.927
948,2003,1,100.492
948,2004,1,99.032
948,2005,1,97.564
948,2006,1,96.204
948,2007,1,94.83
948,2008,1,93.484
948,2009,1,92.187
948,2010,1,90.945
948,2011,1,89.885
948,2012,1,88.825
948,2013,1,87.791
948,2014,1,86.811
948,2015,1,85.899
948,2016,1,85.13
948,2017,1,84.396
948,2018,1,83.698
948,2019,1,83.027
948,2020,1,82.38
1636,1950,1,118.839
1636,1951,1,119.694
1636,1952,1,120.571
1636,1953,1,121.301
1636,1954,1,121.68
1636,1955,1,121.661
1636,1956,1,122.752
1636,1957,1,123.173
1636,1958,1,123.295
1636,1959,1,123.512
1636,1960,1,124.014
1636,1961,1,125.424
1636,1962,1,127.021
1636,1963,1,128.686
1636,1964,1,130.189
1636,1965,1,131.397
1636,1966,1,133.38
1636,1967,1,134.919
1636,1968,1,136.039
