wb_income_group,time,gender,total_dependency_ratio_2064
1503,1950,1,80.419
1503,1951,1,80.924
1503,1952,1,81.129
1503,1953,1,81.448
1503,1954,1,81.927
1503,1955,1,82.458
1503,1956,1,82.757
1503,1957,1,83.193
1503,1958,1,83.649
1503,1959,1,84.047
1503,1960,1,84.374
1503,1961,1,85.048
1503,1962,1,85.555
1503,1963,1,85.876
1503,1964,1,85.988
1503,1965,1,85.859
1503,1966,1,85.772
1503,1967,1,85.388
1503,1968,1,84.832
1503,1969,1,84.237
1503,1970,1,83.657
1503,1971,1,83.101
1503,1972,1,82.516
1503,1973,1,81.869
1503,1974,1,81.086
1503,1975,1,80.132
1503,1976,1,79.647
1503,1977,1,78.978
1503,1978,1,78.138
1503,1979,1,77.141
1503,1980,1,76.002
1503,1981,1,74.712
1503,1982,1,73.32
1503,1983,1,71.927
1503,1984,1,70.627
1503,1985,1,69.466
1503,1986,1,68.77
1503,1987,1,68.115
1503,1988,1,67.5
1503,1989,1,66.918
1503,1990,1,66.361
1503,1991,1,66.003
1503,1992,1,65.683
1503,1993,1,65.388
1503,1994,1,65.08
1503,1995,1,64.738
1503,1996,1,64.571
1503,1997,1,64.307
1503,1998,1,63.993
1503,1999,1,63.683
1503,2000,1,63.396
1503,2001,1,63.12
1503,2002,1,62.865
1503,2003,1,62.604
1503,2004,1,62.296
1503,2005,1,61.936
1503,2006,1,61.791
1503,2007,1,61.57
1503,2008,1,61.329
1503,2009,1,61.144
1503,2010,1,61.063
1503,2011,1,61.27
1503,2012,1,61.48
1503,2013,1,61.707
1503,2014,1,61.953
1503,2015,1,62.218
1503,2016,1,62.601
1503,2017,1,62.991
1503,2018,1,63.398
1503,2019,1,63.829
1503,2020,1,64.292
1517,1950,1,102.198
1517,1951,1,103.429
1517,1952,1,104.871
1517,1953,1,105.989
1517,1954,1,106.528
1517,1955,1,106.566
1517,1956,1,107.902
1517,1957,1,108.354
1517,1958,1,108.507
1517,1959,1,108.896
1517,1960,1,109.718
1517,1961,1,110.766
1517,1962,1,112.457
1517,1963,1,114.423
1517,1964,1,116.139
1517,1965,1,117.376
1517,1966,1,119.346
1517,1967,1,120.763
1517,1968,1,121.645
1517,1969,1,122.042
1517,1970,1,121.958
