un_development_group,time,child_dependency_ratio_2064
901,1950,63.283
901,1951,63.481
901,1952,63.367
901,1953,63.409
901,1954,63.596
901,1955,63.769
901,1956,63.592
901,1957,63.497
901,1958,63.436
901,1959,63.439
901,1960,63.555
901,1961,63.967
901,1962,64.449
901,1963,64.889
901,1964,65.141
901,1965,65.103
901,1966,64.887
901,1967,64.369
901,1968,63.655
901,1969,62.891
901,1970,62.159
901,1971,61.338
901,1972,60.564
901,1973,59.794
901,1974,58.95
901,1975,57.998
901,1976,57.311
901,1977,56.477
901,1978,55.539
901,1979,54.559
901,1980,53.574
901,1981,52.546
901,1982,51.55
901,1983,50.614
901,1984,49.752
901,1985,48.977
901,1986,48.451
901,1987,47.98
901,1988,47.547
901,1989,47.115
901,1990,46.655
901,1991,46.287
901,1992,45.846
901,1993,45.36
901,1994,44.862
901,1995,44.367
901,1996,43.822
901,1997,43.305
901,1998,42.801
901,1999,42.285
901,2000,41.747
901,2001,41.258
901,2002,40.755
901,2003,40.226
901,2004,39.665
901,2005,39.078
901,2006,38.653
901,2007,38.194
901,2008,37.74
901,2009,37.337
901,2010,37.004
901,2011,36.837
901,2012,36.677
901,2013,36.545
901,2014,36.461
901,2015,36.43
901,2016,36.45
901,2017,36.542
901,2018,36.676
901,2019,36.811
901,2020,36.922
902,1950,97.564
902,1951,98.927
902,1952,100.532
902,1953,101.805
902,1954,102.558
902,1955,102.923
902,1956,104.5
902,1957,105.295
902,1958,105.823
902,1959,106.523
902,1960,107.54
902,1961,108.605
902,1962,110.17
902,1963,111.937
902,1964,113.487
902,1965,114.661
902,1966,116.511
902,1967,117.891
902,1968,118.805
902,1969,119.26
902,1970,119.235
902,1971,119.186
902,1972,118.493
902,1973,117.407
902,1974,116.192
902,1975,114.986
902,1976,114.017
902,1977,112.989
902,1978,111.871
902,1979,110.621
902,1980,109.24
902,1981,107.916
902,1982,106.602
902,1983,105.236
902,1984,103.755
902,1985,102.16
902,1986,100.962
902,1987,99.618
902,1988,98.183
902,1989,96.677
902,1990,95.087
902,1991,93.86
902,1992,92.293
902,1993,90.599
902,1994,89.034
902,1995,87.705
902,1996,86.239
902,1997,85.162
902,1998,84.264
902,1999,83.261
902,2000,82.044
902,2001,81.106
902,2002,79.957
902,2003,78.652
902,2004,77.278
902,2005,75.87
902,2006,74.398
902,2007,72.875
902,2008,71.391
902,2009,70.024
902,2010,68.818
902,2011,67.836
902,2012,66.963
902,2013,66.188
902,2014,65.487
902,2015,64.837
902,2016,64.285
902,2017,63.766
902,2018,63.275
902,2019,62.795
902,2020,62.318
941,1950,113.543
941,1951,114.217
941,1952,114.673
941,1953,114.882
941,1954,114.904
941,1955,114.823
941,1956,115.783
941,1957,116.438
941,1958,116.909
941,1959,117.275
941,1960,117.572
941,1961,118.773
941,1962,119.767
941,1963,120.597
941,1964,121.296
941,1965,121.898
941,1966,123.308
941,1967,124.462
941,1968,125.385
941,1969,126.072
941,1970,126.514
941,1971,127.341
941,1972,127.965
941,1973,128.448
941,1974,128.837
941,1975,129.164
941,1976,130.257
941,1977,131.048
941,1978,131.588
941,1979,131.907
941,1980,132.028
941,1981,132.796
941,1982,133.252
941,1983,133.447
941,1984,133.423
941,1985,133.216
941,1986,133.489
941,1987,133.437
941,1988,133.152
941,1989,132.716
941,1990,132.179
941,1991,131.782
941,1992,131.244
941,1993,130.582
941,1994,129.789
941,1995,128.866
941,1996,128.634
941,1997,128.232
941,1998,127.68
941,1999,126.98
941,2000,126.13
941,2001,125.419
941,2002,124.524
941,2003,123.525
941,2004,122.493
941,2005,121.461
941,2006,120.685
941,2007,119.894
941,2008,119.112
941,2009,118.323
941,2010,117.495
941,2011,116.607
941,2012,115.603
941,2013,114.509
941,2014,113.345
941,2015,112.123
941,2016,110.844
941,2017,109.505
941,2018,108.131
941,2019,106.735
941,2020,105.325
934,1950,95.677
934,1951,97.119
934,1952,98.852
934,1953,100.244
934,1954,101.077
934,1955,101.491
934,1956,103.137
934,1957,103.947
934,1958,104.479
934,1959,105.215
934,1960,106.313
934,1961,107.361
934,1962,108.99
934,1963,110.865
934,1964,112.515
934,1965,113.758
934,1966,115.66
934,1967,117.067
934,1968,117.979
934,1969,118.406
934,1970,118.325
934,1971,118.172
934,1972,117.324
934,1973,116.056
934,1974,114.657
934,1975,113.275
934,1976,112.072
934,1977,110.838
934,1978,109.532
934,1979,108.105
934,1980,106.556
934,1981,105.002
934,1982,103.494
934,1983,101.958
934,1984,100.318
934,1985,98.571
934,1986,97.215
934,1987,95.73
934,1988,94.169
934,1989,92.539
934,1990,90.822
934,1991,89.482
934,1992,87.779
934,1993,85.944
934,1994,84.26
934,1995,82.846
934,1996,81.217
934,1997,80.029
934,1998,79.048
934,1999,77.965
934,2000,76.66
934,2001,75.641
934,2002,74.408
934,2003,73.013
934,2004,71.546
934,2005,70.042
934,2006,68.447
934,2007,66.799
934,2008,65.193
934,2009,63.714
934,2010,62.41
934,2011,61.353
934,2012,60.423
934,2013,59.607
934,2014,58.875
934,2015,58.202
934,2016,57.638
934,2017,57.117
934,2018,56.629
934,2019,56.159
934,2020,55.695
948,1950,105.016
948,1951,105.719
948,1952,106.475
948,1953,107.069
948,1954,107.452
948,1955,107.693
948,1956,108.792
948,1957,109.482
948,1958,110.019
948,1959,110.622
948,1960,111.367
948,1961,112.582
948,1962,113.843
948,1963,115.08
948,1964,116.169
948,1965,117.056
948,1966,118.402
948,1967,119.472
948,1968,120.247
948,1969,120.706
948,1970,120.839
948,1971,121.09
948,1972,120.984
948,1973,120.594
948,1974,119.996
948,1975,119.25
948,1976,118.877
948,1977,118.275
948,1978,117.505
948,1979,116.624
948,1980,115.672
948,1981,115.01
948,1982,114.251
948,1983,113.409
948,1984,112.471
948,1985,111.433
948,1986,110.773
948,1987,109.909
948,1988,108.909
948,1989,107.841
948,1990,106.731
948,1991,105.733
948,1992,104.68
948,1993,103.568
948,1994,102.374
948,1995,101.091
948,1996,99.967
948,1997,98.748
948,1998,97.44
948,1999,96.048
948,2000,94.579
948,2001,93.242
948,2002,91.83
948,2003,90.384
948,2004,88.936
948,2005,87.503
948,2006,86.125
948,2007,84.758
948,2008,83.432
948,2009,82.156
948,2010,80.928
948,2011,79.82
948,2012,78.714
948,2013,77.632
948,2014,76.591
948,2015,75.597
948,2016,74.694
948,2017,73.818
948,2018,72.969
948,2019,72.143
948,2020,71.335
1636,1950,107.497
1636,1951,108.209
1636,1952,108.897
1636,1953,109.49
1636,1954,109.828
1636,1955,109.863
1636,1956,110.793
1636,1957,111.166
1636,1958,111.313
1636,1959,111.587
1636,1960,112.161
1636,1961,113.525
1636,1962,115.096
1636,1963,116.749
1636,1964,118.255
1636,1965,119.477
1636,1966,121.32
1636,1967,122.731
1636,1968,123.75
1636,1969,124.456
1636,1970,124.892
1636,1971,125.556
1636,1972,125.949
1636,1973,126.073
1636,1974,125.913
1636,1975,125.487
1636,1976,125.467
1636,1977,125.206
1636,1978,124.773
1636,1979,124.252
1636,1980,123.7
1636,1981,123.813
1636,1982,123.733
1636,1983,123.565
1636,1984,123.414
1636,1985,123.352
1636,1986,123.71
1636,1987,124.068
1636,1988,124.416
1636,1989,124.676
1636,1990,124.788
1636,1991,125.536
1636,1992,125.94
1636,1993,126.065
1636,1994,125.995
1636,1995,125.778
1636,1996,126.05
1636,1997,126.186
1636,1998,126.197
1636,1999,126.045
1636,2000,125.697
1636,2001,125.178
1636,2002,124.478
1636,2003,123.628
1636,2004,122.665
1636,2005,121.617
1636,2006,120.624
