wb_income_group,time,child_dependency_ratio_2064
1503,1950,64.36
1503,1951,64.669
1503,1952,64.73
1503,1953,64.924
1503,1954,65.303
1503,1955,65.772
1503,1956,65.962
1503,1957,66.337
1503,1958,66.761
1503,1959,67.148
1503,1960,67.475
1503,1961,68.024
1503,1962,68.452
1503,1963,68.727
1503,1964,68.816
1503,1965,68.688
1503,1966,68.486
1503,1967,68.018
1503,1968,67.393
1503,1969,66.735
1503,1970,66.106
1503,1971,65.422
1503,1972,64.771
1503,1973,64.106
1503,1974,63.345
1503,1975,62.452
1503,1976,61.748
1503,1977,60.9
1503,1978,59.938
1503,1979,58.911
1503,1980,57.85
1503,1981,56.728
1503,1982,55.606
1503,1983,54.517
1503,1984,53.479
1503,1985,52.503
1503,1986,51.785
1503,1987,51.073
1503,1988,50.374
1503,1989,49.7
1503,1990,49.054
1503,1991,48.487
1503,1992,47.959
1503,1993,47.46
1503,1994,46.964
1503,1995,46.456
1503,1996,46.034
1503,1997,45.552
1503,1998,45.044
1503,1999,44.545
1503,2000,44.066
1503,2001,43.541
1503,2002,43.042
1503,2003,42.552
1503,2004,42.048
1503,2005,41.53
1503,2006,41.162
1503,2007,40.772
1503,2008,40.372
1503,2009,39.973
1503,2010,39.582
1503,2011,39.335
1503,2012,39.025
1503,2013,38.692
1503,2014,38.376
1503,2015,38.097
1503,2016,37.909
1503,2017,37.759
1503,2018,37.64
1503,2019,37.532
1503,2020,37.427
1517,1950,92.843
1517,1951,94.128
1517,1952,95.596
1517,1953,96.784
1517,1954,97.47
1517,1955,97.729
1517,1956,99.033
1517,1957,99.552
1517,1958,99.827
1517,1959,100.352
1517,1960,101.307
1517,1961,102.312
1517,1962,103.946
1517,1963,105.859
1517,1964,107.558
1517,1965,108.83
1517,1966,110.654
1517,1967,111.977
1517,1968,112.816
1517,1969,113.21
1517,1970,113.158
1517,1971,112.986
1517,1972,112.22
1517,1973,111.097
1517,1974,109.865
1517,1975,108.656
1517,1976,107.722
1517,1977,106.731
1517,1978,105.655
1517,1979,104.454
1517,1980,103.13
1517,1981,101.805
1517,1982,100.507
1517,1983,99.18
1517,1984,97.765
1517,1985,96.267
1517,1986,95.14
1517,1987,93.911
1517,1988,92.611
1517,1989,91.229
1517,1990,89.734
1517,1991,88.598
1517,1992,87.073
1517,1993,85.387
1517,1994,83.824
1517,1995,82.505
1517,1996,80.937
1517,1997,79.801
1517,1998,78.865
1517,1999,77.819
1517,2000,76.546
1517,2001,75.582
1517,2002,74.397
1517,2003,73.041
1517,2004,71.605
1517,2005,70.123
1517,2006,68.573
1517,2007,66.963
1517,2008,65.396
1517,2009,63.968
1517,2010,62.73
1517,2011,61.726
