un_landlocked_group,time,child_dependency_ratio_2064
1636,1950,107.497
1636,1951,108.209
1636,1952,108.897
1636,1953,109.49
1636,1954,109.828
1636,1955,109.863
1636,1956,110.793
1636,1957,111.166
1636,1958,111.313
1636,1959,111.587
1636,1960,112.161
1636,1961,113.525
1636,1962,115.096
1636,1963,116.749
1636,1964,118.255
1636,1965,119.477
1636,1966,121.32
1636,1967,122.731
1636,1968,123.75
1636,1969,124.456
1636,1970,124.892
1636,1971,125.556
1636,1972,125.949
1636,1973,126.073
1636,1974,125.913
1636,1975,125.487
1636,1976,125.467
1636,1977,125.206
1636,1978,124.773
1636,1979,124.252
1636,1980,123.7
1636,1981,123.813
1636,1982,123.733
1636,1983,123.565
1636,1984,123.414
1636,1985,123.352
1636,1986,123.71
1636,1987,124.068
1636,1988,124.416
1636,1989,124.676
1636,1990,124.788
1636,1991,125.536
1636,1992,125.94
1636,1993,126.065
1636,1994,125.995
1636,1995,125.778
1636,1996,126.05
1636,1997,126.186
1636,1998,126.197
1636,1999,126.045
1636,2000,125.697
1636,2001,125.178
1636,2002,124.478
1636,2003,123.628
1636,2004,122.665
1636,2005,121.617
1636,2006,120.624
1636,2007,119.579
1636,2008,118.523
1636,2009,117.472
1636,2010,116.432
1636,2011,115.459
1636,2012,114.395
1636,2013,113.29
1636,2014,112.183
1636,2015,111.081
1636,2016,109.932
1636,2017,108.734
1636,2018,107.519
1636,2019,106.313
1636,2020,105.118
1637,1950,106.767
1637,1951,107.209
1637,1952,107.902
1637,1953,108.618
1637,1954,109.122
1637,1955,109.373
1637,1956,110.263
1637,1957,110.697
1637,1958,110.971
1637,1959,111.418
1637,1960,112.203
1637,1961,112.763
1637,1962,113.736
1637,1963,114.891
1637,1964,115.854
1637,1965,116.454
1637,1966,117.707
1637,1967,118.284
1637,1968,118.388
1637,1969,118.329
1637,1970,118.241
1637,1971,117.383
1637,1972,116.667
1637,1973,115.974
1637,1974,115.066
1637,1975,113.848
1637,1976,112.514
1637,1977,110.896
1637,1978,109.095
1637,1979,107.258
1637,1980,105.433
1637,1981,103.158
1637,1982,101.054
1637,1983,99.101
1637,1984,97.202
1637,1985,95.316
1637,1986,93.755
1637,1987,92.028
1637,1988,90.272
1637,1989,88.634
1637,1990,87.156
1637,1991,85.656
1637,1992,84.253
1637,1993,82.986
1637,1994,81.861
1637,1995,80.868
1637,1996,79.96
1637,1997,79.208
1637,1998,78.543
1637,1999,77.87
1637,2000,77.125
1637,2001,76.27
1637,2002,75.333
1637,2003,74.347
1637,2004,73.343
1637,2005,72.318
1637,2006,71.114
1637,2007,69.881
1637,2008,68.658
1637,2009,67.473
1637,2010,66.335
1637,2011,65.374
1637,2012,64.47
1637,2013,63.637
1637,2014,62.87
1637,2015,62.142
1637,2016,61.338
1637,2017,60.578
1637,2018,59.877
1637,2019,59.244
1637,2020,58.677
1636,2021,103.929
1636,2022,102.757
1636,2023,101.574
1636,2024,100.346
1636,2025,99.06
1636,2026,97.848
1636,2027,96.577
1636,2028,95.252
1636,2029,93.878
1636,2030,92.462
1636,2031,91.116
1636,2032,89.723
1636,2033,88.315
1636,2034,86.921
1636,2035,85.559
1636,2036,84.319
1636,2037,83.093
1636,2038,81.891
1636,2039,80.719
1636,2040,79.58
1636,2041,78.547
1636,2042,77.534
1636,2043,76.543
1636,2044,75.574
1636,2045,74.624
1636,2046,73.764
1636,2047,72.908
1636,2048,72.06
1636,2049,71.223
1636,2050,70.397
1636,2051,69.637
1636,2052,68.881
1636,2053,68.128
1636,2054,67.376
1636,2055,66.624
1636,2056,65.937
1636,2057,65.242
1636,2058,64.542
1636,2059,63.844
1636,2060,63.149
1636,2061,62.511
1636,2062,61.871
1636,2063,61.233
1636,2064,60.6
1636,2065,59.972
1636,2066,59.407
1636,2067,58.839
1636,2068,58.276
1636,2069,57.724
1636,2070,57.184
1636,2071,56.703
1636,2072,56.227
1636,2073,55.757
1636,2074,55.297
1636,2075,54.847
1636,2076,54.449
1636,2077,54.054
1636,2078,53.663
1636,2079,53.272
1636,2080,52.881
1636,2081,52.532
1636,2082,52.176
1636,2083,51.817
1636,2084,51.456
1636,2085,51.094
1636,2086,50.77
1636,2087,50.438
1636,2088,50.104
1636,2089,49.769
1636,2090,49.436
1636,2091,49.139
1636,2092,48.838
1636,2093,48.537
1636,2094,48.237
1636,2095,47.939
1636,2096,47.677
1636,2097,47.412
1636,2098,47.147
1636,2099,46.884
1636,2100,46.625
1637,2021,58.2
1637,2022,57.738
1637,2023,57.294
1637,2024,56.869
1637,2025,56.456
1637,2026,56.113
1637,2027,55.765
1637,2028,55.413
1637,2029,55.053
1637,2030,54.682
1637,2031,54.336
1637,2032,53.972
1637,2033,53.601
1637,2034,53.229
1637,2035,52.861
1637,2036,52.539
1637,2037,52.206
1637,2038,51.864
1637,2039,51.512
1637,2040,51.146
1637,2041,50.8
1637,2042,50.434
1637,2043,50.061
1637,2044,49.699
1637,2045,49.357
1637,2046,49.074
1637,2047,48.803
1637,2048,48.543
1637,2049,48.291
1637,2050,48.044
1637,2051,47.839
1637,2052,47.631
1637,2053,47.423
1637,2054,47.217
1637,2055,47.013
1637,2056,46.842
1637,2057,46.663
1637,2058,46.481
1637,2059,46.3
1637,2060,46.122
1637,2061,45.98
1637,2062,45.831
1637,2063,45.678
1637,2064,45.521
1637,2065,45.359
1637,2066,45.222
1637,2067,45.071
1637,2068,44.914
1637,2069,44.753
1637,2070,44.591
1637,2071,44.459
1637,2072,44.317
1637,2073,44.171
1637,2074,44.025
1637,2075,43.881
1637,2076,43.762
1637,2077,43.64
1637,2078,43.516
1637,2079,43.388
1637,2080,43.257
1637,2081,43.154
1637,2082,43.038
1637,2083,42.915
1637,2084,42.789
1637,2085,42.662
1637,2086,42.555
1637,2087,42.439
1637,2088,42.319
1637,2089,42.198
1637,2090,42.075
1637,2091,41.975
