global,time,child_dependency_ratio_2064
900,1950,85.405
900,1951,86.406
900,1952,87.42
900,1953,88.29
900,1954,88.902
900,1955,89.275
900,1956,90.247
900,1957,90.783
900,1958,91.176
900,1959,91.709
900,1960,92.488
900,1961,93.418
900,1962,94.692
900,1963,96.087
900,1964,97.292
900,1965,98.172
900,1966,99.415
900,1967,100.269
900,1968,100.771
900,1969,100.979
900,1970,100.903
900,1971,100.777
900,1972,100.261
900,1973,99.493
900,1974,98.608
900,1975,97.681
900,1976,97.002
900,1977,96.225
900,1978,95.346
900,1979,94.359
900,1980,93.273
900,1981,92.202
900,1982,91.139
900,1983,90.06
900,1984,88.931
900,1985,87.759
900,1986,86.944
900,1987,86.047
900,1988,85.093
900,1989,84.077
900,1990,82.977
900,1991,82.146
900,1992,81.039
900,1993,79.812
900,1994,78.66
900,1995,77.668
900,1996,76.554
900,1997,75.723
900,1998,75.02
900,1999,74.233
900,2000,73.277
900,2001,72.538
900,2002,71.634
900,2003,70.6
900,2004,69.496
900,2005,68.35
900,2006,67.189
900,2007,65.97
900,2008,64.775
900,2009,63.68
900,2010,62.724
900,2011,61.977
900,2012,61.316
900,2013,60.735
900,2014,60.219
900,2015,59.75
900,2016,59.364
900,2017,59.015
900,2018,58.692
900,2019,58.376
900,2020,58.055
900,2021,57.792
900,2022,57.513
900,2023,57.217
900,2024,56.906
900,2025,56.579
900,2026,56.293
900,2027,55.986
900,2028,55.661
900,2029,55.32
900,2030,54.967
900,2031,54.678
900,2032,54.367
900,2033,54.043
900,2034,53.712
900,2035,53.377
900,2036,53.105
900,2037,52.821
900,2038,52.532
900,2039,52.239
900,2040,51.946
900,2041,51.707
900,2042,51.463
900,2043,51.22
900,2044,50.984
900,2045,50.758
900,2046,50.597
900,2047,50.434
900,2048,50.276
900,2049,50.127
900,2050,49.992
900,2051,49.916
900,2052,49.844
900,2053,49.769
900,2054,49.675
900,2055,49.554
900,2056,49.456
900,2057,49.325
900,2058,49.167
900,2059,48.992
900,2060,48.805
900,2061,48.651
900,2062,48.48
900,2063,48.295
900,2064,48.098
900,2065,47.893
900,2066,47.728
900,2067,47.549
900,2068,47.361
900,2069,47.171
900,2070,46.984
900,2071,46.84
900,2072,46.693
900,2073,46.545
900,2074,46.397
900,2075,46.249
900,2076,46.144
900,2077,46.034
900,2078,45.92
900,2079,45.802
900,2080,45.679
900,2081,45.592
900,2082,45.494
900,2083,45.386
900,2084,45.271
900,2085,45.149
900,2086,45.056
900,2087,44.952
900,2088,44.837
900,2089,44.714
900,2090,44.585
900,2091,44.484
900,2092,44.37
900,2093,44.248
900,2094,44.119
900,2095,43.985
900,2096,43.878
900,2097,43.763
900,2098,43.641
900,2099,43.515
900,2100,43.387
