country,time,child_dependency_ratio_2064
108,1950,111.526
108,1951,112.779
108,1952,114.509
108,1953,115.817
108,1954,116.482
108,1955,116.717
108,1956,118.695
108,1957,119.684
108,1958,120.271
108,1959,120.922
108,1960,121.779
108,1961,122.88
108,1962,124.244
108,1963,125.73
108,1964,127.098
108,1965,128.291
108,1966,131.129
108,1967,133.7
108,1968,135.88
108,1969,137.419
108,1970,138.064
108,1971,139.877
108,1972,140.842
108,1973,141.141
108,1974,141.131
108,1975,141.095
108,1976,140.276
108,1977,139.132
108,1978,137.754
108,1979,136.221
108,1980,134.68
108,1981,135.316
108,1982,135.765
108,1983,136.207
108,1984,136.771
108,1985,137.459
108,1986,139.037
108,1987,140.449
108,1988,141.674
108,1989,142.706
108,1990,143.591
108,1991,148.075
108,1992,152.606
108,1993,157.115
108,1994,161.378
108,1995,165.097
108,1996,167.526
108,1997,169.582
108,1998,171.3
108,1999,172.776
108,2000,174.083
108,2001,171.471
108,2002,168.521
108,2003,165.269
108,2004,161.703
108,2005,157.898
108,2006,154.308
108,2007,150.497
108,2008,146.713
108,2009,143.204
108,2010,140.087
108,2011,138.193
108,2012,136.473
108,2013,135.049
108,2014,134.004
108,2015,133.332
108,2016,132.848
108,2017,132.51
108,2018,132.258
108,2019,132.008
108,2020,131.691
174,1950,99.164
174,1951,99.95
174,1952,101.135
174,1953,102.092
174,1954,102.713
174,1955,103.131
174,1956,104.995
174,1957,106.337
174,1958,107.473
174,1959,108.631
174,1960,109.876
174,1961,111.613
174,1962,113.295
174,1963,114.977
174,1964,116.684
174,1965,118.457
174,1966,120.888
174,1967,123.282
174,1968,125.505
174,1969,127.361
174,1970,128.732
174,1971,130.341
174,1972,131.36
174,1973,131.924
174,1974,132.272
174,1975,132.633
174,1976,133.263
174,1977,133.638
174,1978,133.864
174,1979,133.98
174,1980,133.946
174,1981,134.624
174,1982,135.247
174,1983,135.776
174,1984,136.169
174,1985,136.437
174,1986,137.28
174,1987,137.792
174,1988,138.082
174,1989,138.229
174,1990,138.27
174,1991,138.449
174,1992,138.388
174,1993,138.114
174,1994,137.633
174,1995,136.953
174,1996,136.341
174,1997,135.597
174,1998,134.651
174,1999,133.427
174,2000,131.908
174,2001,130.563
174,2002,128.951
174,2003,127.154
174,2004,125.262
174,2005,123.343
174,2006,121.683
174,2007,119.966
174,2008,118.249
174,2009,116.578
174,2010,114.982
174,2011,113.704
174,2012,112.449
174,2013,111.232
174,2014,110.039
174,2015,108.858
174,2016,107.926
174,2017,106.908
174,2018,105.838
174,2019,104.757
174,2020,103.681
262,1950,140.48
262,1951,139.25
262,1952,136.1
262,1953,133.44
262,1954,131.731
262,1955,130.507
262,1956,128.44
262,1957,127.604
262,1958,127.111
262,1959,126.506
262,1960,125.865
262,1961,127.096
262,1962,127.524
262,1963,127.496
262,1964,127.334
262,1965,127.053
262,1966,127.466
262,1967,127.366
262,1968,127.199
262,1969,127.359
262,1970,127.982
262,1971,129.689
262,1972,131.41
262,1973,133.161
262,1974,135.102
262,1975,137.44
262,1976,142.187
262,1977,145.926
262,1978,148.222
262,1979,148.371
262,1980,146.074
262,1981,145.115
262,1982,142.582
262,1983,139.258
262,1984,136.541
262,1985,135.379
262,1986,133.754
262,1987,133.626
262,1988,134.188
262,1989,134.072
262,1990,132.47
262,1991,133.002
262,1992,132.164
262,1993,130.286
262,1994,128.184
262,1995,126.397
262,1996,123.527
262,1997,120.956
262,1998,118.605
262,1999,116.199
262,2000,113.645
262,2001,112.543
262,2002,111.398
262,2003,110.052
262,2004,108.294
262,2005,105.935
262,2006,100.713
262,2007,95.194
262,2008,89.786
262,2009,84.902
262,2010,80.759
262,2011,78.774
262,2012,77.212
262,2013,75.924
262,2014,74.623
262,2015,73.154
262,2016,72.138
262,2017,70.787
262,2018,69.28
262,2019,67.859
262,2020,66.617
232,1950,135.162
232,1951,135.044
232,1952,133.723
232,1953,132.225
232,1954,130.93
232,1955,129.776
232,1956,129.115
232,1957,128.77
232,1958,128.347
232,1959,127.55
232,1960,126.355
232,1961,126.803
232,1962,126.431
232,1963,125.546
232,1964,124.515
232,1965,123.497
232,1966,123.391
232,1967,123.079
232,1968,122.692
232,1969,122.336
232,1970,122.106
232,1971,123.069
232,1972,123.944
232,1973,124.688
232,1974,125.212
232,1975,125.456
232,1976,126.217
232,1977,126.651
232,1978,126.831
232,1979,126.859
232,1980,126.811
232,1981,127.43
232,1982,127.878
232,1983,128.156
232,1984,128.274
232,1985,128.241
232,1986,129.399
232,1987,130.492
232,1988,131.458
232,1989,132.12
232,1990,132.315
232,1991,135.662
232,1992,139.696
232,1993,144.575
232,1994,150.487
232,1995,157.499
232,1996,157.714
232,1997,157.692
