un_development_group,time,child_dependency_ratio_2564
901,1950,87.474
901,1951,87.168
901,1952,86.251
901,1953,85.394
901,1954,84.837
901,1955,84.553
901,1956,84.287
901,1957,84.408
901,1958,84.653
901,1959,84.738
901,1960,84.556
901,1961,84.482
901,1962,84.12
901,1963,83.601
901,1964,83.156
901,1965,82.9
901,1966,82.957
901,1967,83.119
901,1968,83.274
901,1969,83.247
901,1970,82.941
901,1971,82.466
901,1972,81.763
901,1973,80.849
901,1974,79.776
901,1975,78.597
901,1976,77.78
901,1977,76.791
901,1978,75.687
901,1979,74.553
901,1980,73.43
901,1981,72.341
901,1982,71.301
901,1983,70.267
901,1984,69.156
901,1985,67.944
901,1986,66.876
901,1987,65.717
901,1988,64.542
901,1989,63.438
901,1990,62.435
901,1991,61.699
901,1992,60.977
901,1993,60.27
901,1994,59.567
901,1995,58.858
901,1996,58.161
901,1997,57.478
901,1998,56.79
901,1999,56.079
901,2000,55.353
901,2001,54.762
901,2002,54.165
901,2003,53.559
901,2004,52.945
901,2005,52.325
901,2006,51.896
901,2007,51.453
901,2008,50.991
901,2009,50.489
901,2010,49.935
901,2011,49.476
901,2012,48.914
901,2013,48.321
901,2014,47.783
901,2015,47.341
901,2016,47.008
901,2017,46.772
901,2018,46.61
901,2019,46.482
901,2020,46.369
902,1950,135.331
902,1951,137.099
902,1952,139.122
902,1953,140.711
902,1954,141.644
902,1955,142.085
902,1956,143.974
902,1957,144.913
902,1958,145.461
902,1959,146.077
902,1960,146.918
902,1961,147.743
902,1962,149.055
902,1963,150.599
902,1964,152.031
902,1965,153.268
902,1966,155.491
902,1967,157.337
902,1968,158.868
902,1969,160.175
902,1970,161.241
902,1971,162.598
902,1972,163.49
902,1973,163.877
902,1974,163.631
902,1975,162.705
902,1976,161.578
902,1977,159.78
902,1978,157.574
902,1979,155.33
902,1980,153.27
902,1981,151.634
902,1982,150.221
902,1983,148.865
902,1984,147.352
902,1985,145.607
902,1986,144.353
902,1987,142.861
902,1988,141.143
902,1989,139.154
902,1990,136.861
902,1991,134.899
902,1992,132.367
902,1993,129.55
902,1994,126.8
902,1995,124.291
902,1996,121.689
902,1997,119.494
902,1998,117.539
902,1999,115.606
902,2000,113.629
902,2001,112.236
902,2002,110.727
902,2003,109.141
902,2004,107.553
902,2005,105.983
902,2006,104.477
902,2007,102.957
902,2008,101.39
902,2009,99.711
902,2010,97.911
902,2011,96.218
902,2012,94.403
902,2013,92.565
902,2014,90.837
902,2015,89.288
902,2016,88.008
902,2017,86.85
902,2018,85.795
902,2019,84.809
902,2020,83.869
941,1950,159.267
941,1951,160.133
941,1952,160.723
941,1953,160.984
941,1954,160.972
941,1955,160.793
941,1956,161.858
941,1957,162.501
941,1958,162.884
941,1959,163.136
941,1960,163.329
941,1961,164.642
941,1962,165.76
941,1963,166.711
941,1964,167.507
941,1965,168.183
941,1966,169.918
941,1967,171.338
941,1968,172.508
941,1969,173.468
941,1970,174.226
941,1971,175.31
941,1972,176.085
941,1973,176.598
941,1974,176.937
941,1975,177.225
941,1976,178.969
941,1977,180.464
941,1978,181.731
941,1979,182.753
941,1980,183.518
941,1981,185.173
941,1982,186.422
941,1983,187.293
941,1984,187.801
941,1985,187.98
941,1986,188.597
941,1987,188.708
941,1988,188.448
941,1989,187.957
941,1990,187.324
941,1991,186.774
941,1992,185.992
941,1993,185.014
941,1994,183.856
941,1995,182.549
941,1996,182.296
941,1997,181.814
941,1998,181.145
941,1999,180.333
941,2000,179.419
941,2001,178.788
941,2002,177.96
941,2003,176.946
941,2004,175.739
941,2005,174.351
941,2006,173.169
941,2007,171.763
941,2008,170.218
941,2009,168.653
941,2010,167.159
941,2011,165.899
941,2012,164.606
941,2013,163.254
941,2014,161.794
941,2015,160.212
941,2016,158.546
941,2017,156.732
941,2018,154.799
941,2019,152.778
941,2020,150.695
934,1950,132.573
934,1951,134.441
934,1952,136.617
934,1953,138.347
934,1954,139.381
934,1955,139.886
934,1956,141.862
934,1957,142.83
934,1958,143.393
934,1959,144.046
934,1960,144.956
934,1961,145.723
934,1962,147.053
934,1963,148.66
934,1964,150.162
934,1965,151.46
934,1966,153.737
934,1967,155.63
934,1968,157.202
934,1969,158.549
934,1970,159.652
934,1971,161.041
934,1972,161.947
934,1973,162.32
934,1974,162.006
934,1975,160.939
934,1976,159.482
934,1977,157.313
934,1978,154.722
934,1979,152.122
934,1980,149.758
934,1981,147.775
934,1982,146.083
934,1983,144.492
934,1984,142.767
934,1985,140.821
934,1986,139.371
934,1987,137.711
934,1988,135.837
934,1989,133.686
934,1990,131.21
934,1991,129.079
934,1992,126.344
934,1993,123.313
934,1994,120.37
934,1995,117.702
934,1996,114.844
934,1997,112.447
934,1998,110.326
934,1999,108.236
934,2000,106.104
934,2001,104.572
934,2002,102.928
934,2003,101.213
934,2004,99.513
934,2005,97.851
934,2006,96.243
934,2007,94.639
934,2008,92.999
934,2009,91.238
934,2010,89.341
934,2011,87.534
934,2012,85.596
934,2013,83.637
934,2014,81.803
934,2015,80.17
934,2016,78.829
934,2017,77.63
934,2018,76.553
934,2019,75.555
934,2020,74.611
948,1950,147.856
948,1951,148.649
948,1952,149.376
948,1953,149.851
948,1954,150.112
948,1955,150.293
948,1956,151.585
948,1957,152.449
948,1958,153.093
948,1959,153.652
948,1960,154.177
948,1961,155.166
948,1962,156.072
948,1963,156.911
948,1964,157.681
948,1965,158.409
948,1966,159.895
948,1967,161.192
948,1968,162.307
948,1969,163.253
948,1970,164.028
948,1971,165.162
948,1972,166.037
948,1973,166.603
948,1974,166.776
948,1975,166.541
948,1976,166.681
948,1977,166.33
948,1978,165.603
948,1979,164.65
948,1980,163.571
948,1981,162.903
948,1982,162.05
948,1983,161.011
948,1984,159.745
948,1985,158.251
948,1986,157.203
948,1987,155.82
948,1988,154.212
948,1989,152.503
948,1990,150.752
948,1991,149.197
948,1992,147.567
948,1993,145.86
948,1994,144.059
948,1995,142.172
948,1996,140.621
948,1997,138.944
948,1998,137.159
948,1999,135.292
948,2000,133.373
948,2001,131.738
948,2002,130.019
948,2003,128.218
948,2004,126.33
948,2005,124.366
948,2006,122.486
948,2007,120.508
948,2008,118.469
948,2009,116.416
948,2010,114.4
948,2011,112.637
948,2012,110.876
948,2013,109.133
948,2014,107.415
948,2015,105.731
948,2016,104.212
948,2017,102.699
948,2018,101.204
948,2019,99.742
948,2020,98.325
1636,1950,152.985
1636,1951,153.658
1636,1952,153.772
1636,1953,153.537
1636,1954,153.219
1636,1955,153.014
1636,1956,154.278
1636,1957,155.322
