wb_income_group,time,child_dependency_ratio_2564
1503,1950,86.548
1503,1951,86.513
1503,1952,86.184
1503,1953,85.998
1503,1954,86.035
1503,1955,86.211
1503,1956,86.277
1503,1957,86.593
1503,1958,86.965
1503,1959,87.247
1503,1960,87.408
1503,1961,87.915
1503,1962,88.233
1503,1963,88.401
1503,1964,88.506
1503,1965,88.58
1503,1966,88.852
1503,1967,89.008
1503,1968,89.02
1503,1969,88.832
1503,1970,88.421
1503,1971,87.945
1503,1972,87.26
1503,1973,86.382
1503,1974,85.352
1503,1975,84.219
1503,1976,83.38
1503,1977,82.411
1503,1978,81.346
1503,1979,80.23
1503,1980,79.088
1503,1981,77.975
1503,1982,76.863
1503,1983,75.713
1503,1984,74.453
1503,1985,73.065
1503,1986,71.878
1503,1987,70.545
1503,1988,69.16
1503,1989,67.845
1503,1990,66.654
1503,1991,65.672
1503,1992,64.784
1503,1993,63.958
1503,1994,63.128
1503,1995,62.268
1503,1996,61.608
1503,1997,60.854
1503,1998,60.041
1503,1999,59.232
1503,2000,58.463
1503,2001,57.785
1503,2002,57.156
1503,2003,56.542
1503,2004,55.897
1503,2005,55.211
1503,2006,54.755
1503,2007,54.241
1503,2008,53.674
1503,2009,53.063
1503,2010,52.422
1503,2011,52.009
1503,2012,51.508
1503,2013,50.956
1503,2014,50.396
1503,2015,49.852
1503,2016,49.483
1503,2017,49.13
1503,2018,48.78
1503,2019,48.419
1503,2020,48.05
1517,1950,129.891
1517,1951,131.412
1517,1952,132.938
1517,1953,134.008
1517,1954,134.533
1517,1955,134.701
1517,1956,136.272
1517,1957,137.085
1517,1958,137.6
1517,1959,138.144
1517,1960,138.811
1517,1961,139.263
1517,1962,140.135
1517,1963,141.238
1517,1964,142.348
1517,1965,143.437
1517,1966,145.542
1517,1967,147.446
1517,1968,149.143
1517,1969,150.632
1517,1970,151.84
1517,1971,153.166
1517,1972,154.035
1517,1973,154.403
1517,1974,154.142
1517,1975,153.212
1517,1976,152.134
1517,1977,150.367
1517,1978,148.193
1517,1979,146.004
1517,1980,144.032
1517,1981,142.418
1517,1982,141.072
1517,1983,139.814
1517,1984,138.412
1517,1985,136.778
1517,1986,135.552
1517,1987,134.12
1517,1988,132.489
1517,1989,130.602
1517,1990,128.417
1517,1991,126.598
1517,1992,124.181
1517,1993,121.463
1517,1994,118.816
1517,1995,116.423
1517,1996,113.782
1517,1997,111.604
1517,1998,109.691
1517,1999,107.777
1517,2000,105.786
1517,2001,104.382
1517,2002,102.835
1517,2003,101.199
1517,2004,99.575
1517,2005,97.987
1517,2006,96.455
1517,2007,94.929
1517,2008,93.371
1517,2009,91.694
1517,2010,89.881
1517,2011,88.115
1517,2012,86.217
1517,2013,84.305
1517,2014,82.528
1517,2015,80.961
1517,2016,79.655
1517,2017,78.503
1517,2018,77.483
1517,2019,76.548
1517,2020,75.666
1500,1950,163.129
1500,1951,163.927
1500,1952,164.36
1500,1953,164.501
1500,1954,164.533
1500,1955,164.58
1500,1956,165.596
1500,1957,166.405
1500,1958,166.999
1500,1959,167.318
1500,1960,167.349
1500,1961,168.632
1500,1962,169.32
1500,1963,169.62
1500,1964,169.803
1500,1965,170.033
1500,1966,170.997
1500,1967,171.958
1500,1968,172.863
1500,1969,173.575
1500,1970,174.062
1500,1971,175.756
1500,1972,177.01
1500,1973,177.951
1500,1974,178.747
1500,1975,179.469
1500,1976,180.668
1500,1977,181.638
1500,1978,182.374
1500,1979,182.825
1500,1980,182.992
1500,1981,184.149
1500,1982,184.989
1500,1983,185.567
1500,1984,185.965
1500,1985,186.266
1500,1986,187.44
1500,1987,188.273
1500,1988,188.839
1500,1989,189.188
1500,1990,189.348
1500,1991,189.528
1500,1992,189.401
1500,1993,189.025
1500,1994,188.437
1500,1995,187.681
1500,1996,188.256
1500,1997,188.573
1500,1998,188.696
1500,1999,188.702
1500,2000,188.643
1500,2001,188.821
1500,2002,188.813
1500,2003,188.626
1500,2004,188.245
1500,2005,187.675
1500,2006,187.162
1500,2007,186.411
1500,2008,185.481
1500,2009,184.439
1500,2010,183.34
1500,2011,182.528
1500,2012,181.591
1500,2013,180.525
1500,2014,179.315
1500,2015,177.953
1500,2016,176.432
1500,2017,174.698
1500,2018,172.779
1500,2019,170.696
1500,2020,168.483
1518,1950,139.025
1518,1951,141.863
1518,1952,144.516
1518,1953,146.969
1518,1954,149.161
1518,1955,151.148
1518,1956,153.284
1518,1957,155.12
1518,1958,156.782
1518,1959,158.39
1518,1960,160.008
1518,1961,162.308
1518,1962,164.942
1518,1963,167.952
1518,1964,171.227
1518,1965,174.572
1518,1966,174.81
1518,1967,174.865
1518,1968,174.727
1518,1969,174.332
1518,1970,173.661
1518,1971,173.644
1518,1972,173.531
1518,1973,173.36
1518,1974,173.269
1518,1975,173.589
1518,1976,169.134
1518,1977,164.218
1518,1978,158.885
1518,1979,153.238
1518,1980,147.623
1518,1981,143.39
1518,1982,138.944
1518,1983,134.529
1518,1984,130.314
1518,1985,126.417
1518,1986,123.554
1518,1987,120.393
1518,1988,117.072
1518,1989,113.755
1518,1990,110.601
1518,1991,107.999
1518,1992,105.403
1518,1993,102.869
1518,1994,100.561
1518,1995,98.686
1518,1996,97.167
1518,1997,95.839
1518,1998,94.654
1518,1999,93.568
1518,2000,92.631
1518,2001,91.741
1518,2002,90.989
1518,2003,90.343
1518,2004,89.711
1518,2005,89.042
1518,2006,87.889
1518,2007,86.7
1518,2008,85.534
1518,2009,84.438
1518,2010,83.458
1518,2011,82.024
1518,2012,80.669
1518,2013,79.436
1518,2014,78.382
1518,2015,77.589
1518,2016,77.353
1518,2017,77.171
1518,2018,76.977
1518,2019,76.678
1518,2020,76.226
1503,2021,47.878
1503,2022,47.726
1503,2023,47.577
1503,2024,47.424
1503,2025,47.268
1503,2026,47.293
1503,2027,47.308
1503,2028,47.3
1503,2029,47.255
1503,2030,47.164
1503,2031,47.176
1503,2032,47.141
1503,2033,47.064
1503,2034,46.952
1503,2035,46.816
1503,2036,46.801
1503,2037,46.763
1503,2038,46.704
1503,2039,46.632
1503,2040,46.552
1503,2041,46.601
1503,2042,46.647
1503,2043,46.682
1503,2044,46.695
1503,2045,46.681
1503,2046,46.775
1503,2047,46.843
1503,2048,46.887
1503,2049,46.91
1503,2050,46.916
1503,2051,47.032
1503,2052,47.129
1503,2053,47.203
1503,2054,47.251
1503,2055,47.275
1503,2056,47.4
1503,2057,47.502
1503,2058,47.577
1503,2059,47.626
1503,2060,47.651
1503,2061,47.783
1503,2062,47.892
1503,2063,47.969
1503,2064,48.008
1503,2065,48.006
1503,2066,48.097
1503,2067,48.15
1503,2068,48.163
1503,2069,48.14
1503,2070,48.085
1503,2071,48.129
1503,2072,48.14
1503,2073,48.124
1503,2074,48.089
1503,2075,48.043
1503,2076,48.114
1503,2077,48.175
1503,2078,48.22
1503,2079,48.243
1503,2080,48.24
1503,2081,48.342
1503,2082,48.422
1503,2083,48.475
1503,2084,48.498
1503,2085,48.492
1503,2086,48.584
1503,2087,48.646
1503,2088,48.677
1503,2089,48.677
1503,2090,48.651
1503,2091,48.722
1503,2092,48.768
1503,2093,48.786
1503,2094,48.773
1503,2095,48.732
1503,2096,48.79
1503,2097,48.823
1503,2098,48.826
1503,2099,48.802
1503,2100,48.751
1517,2021,74.948
1517,2022,74.271
1517,2023,73.616
1517,2024,72.965
1517,2025,72.311
1517,2026,71.736
1517,2027,71.155
1517,2028,70.566
1517,2029,69.965
1517,2030,69.355
1517,2031,68.851
1517,2032,68.319
1517,2033,67.766
1517,2034,67.206
1517,2035,66.646
1517,2036,66.183
1517,2037,65.703
1517,2038,65.211
1517,2039,64.713
1517,2040,64.214
1517,2041,63.8
1517,2042,63.378
1517,2043,62.951
1517,2044,62.52
1517,2045,62.086
1517,2046,61.739
1517,2047,61.382
1517,2048,61.026
1517,2049,60.68
1517,2050,60.354
