un_landlocked_group,time,child_dependency_ratio_2564
1636,1950,152.985
1636,1951,153.658
1636,1952,153.772
1636,1953,153.537
1636,1954,153.219
1636,1955,153.014
1636,1956,154.278
1636,1957,155.322
1636,1958,156.215
1636,1959,156.903
1636,1960,157.354
1636,1961,158.281
1636,1962,158.962
1636,1963,159.513
1636,1964,160.07
1636,1965,160.733
1636,1966,162.493
1636,1967,164.091
1636,1968,165.564
1636,1969,166.957
1636,1970,168.267
1636,1971,170.129
1636,1972,171.921
1636,1973,173.487
1636,1974,174.586
1636,1975,175.108
1636,1976,175.777
1636,1977,175.813
1636,1978,175.395
1636,1979,174.773
1636,1980,174.11
1636,1981,174.542
1636,1982,174.752
1636,1983,174.776
1636,1984,174.624
1636,1985,174.347
1636,1986,174.367
1636,1987,174.174
1636,1988,173.87
1636,1989,173.526
1636,1990,173.181
1636,1991,173.971
1636,1992,174.509
1636,1993,174.838
1636,1994,175.011
1636,1995,175.056
1636,1996,175.805
1636,1997,176.411
1636,1998,176.852
1636,1999,177.074
1636,2000,177.065
1636,2001,176.774
1636,2002,176.207
1636,2003,175.417
1636,2004,174.479
1636,2005,173.446
1636,2006,172.511
1636,2007,171.467
1636,2008,170.302
1636,2009,168.995
1636,2010,167.581
1636,2011,166.243
1636,2012,164.724
1636,2013,163.092
1636,2014,161.397
1636,2015,159.648
1636,2016,157.767
1636,2017,155.739
1636,2018,153.638
1636,2019,151.528
1636,2020,149.444
1637,1950,148.024
1637,1951,148.35
1637,1952,148.971
1637,1953,149.671
1637,1954,150.232
1637,1955,150.614
1637,1956,151.748
1637,1957,152.391
1637,1958,152.827
1637,1959,153.368
1637,1960,154.175
1637,1961,154.69
1637,1962,155.594
1637,1963,156.667
1637,1964,157.517
1637,1965,157.977
1637,1966,159.214
1637,1967,159.677
1637,1968,159.709
1637,1969,159.788
1637,1970,160.102
1637,1971,159.759
1637,1972,159.713
1637,1973,159.688
1637,1974,159.24
1637,1975,158.203
1637,1976,156.839
1637,1977,154.787
1637,1978,152.339
1637,1979,149.968
1637,1980,147.929
1637,1981,145.893
1637,1982,144.277
1637,1983,142.784
1637,1984,140.957
1637,1985,138.635
1637,1986,136.501
1637,1987,133.704
1637,1988,130.571
1637,1989,127.53
1637,1990,124.796
1637,1991,122.194
1637,1992,119.811
1637,1993,117.624
1637,1994,115.534
1637,1995,113.497
1637,1996,111.575
1637,1997,109.715
1637,1998,107.951
1637,1999,106.341
1637,2000,104.919
1637,2001,103.749
1637,2002,102.665
1637,2003,101.607
1637,2004,100.495
1637,2005,99.284
1637,2006,98.034
1637,2007,96.637
1637,2008,95.104
1637,2009,93.487
1637,2010,91.863
1637,2011,90.517
1637,2012,89.183
1637,2013,87.869
1637,2014,86.582
1637,2015,85.329
1637,2016,84.06
1637,2017,82.806
1637,2018,81.573
1637,2019,80.376
1637,2020,79.241
1636,2021,147.42
1636,2022,145.41
1636,2023,143.415
1636,2024,141.432
1636,2025,139.471
1636,2026,137.768
1636,2027,136.047
1636,2028,134.295
1636,2029,132.491
1636,2030,130.629
1636,2031,128.909
1636,2032,127.116
1636,2033,125.259
1636,2034,123.342
1636,2035,121.377
1636,2036,119.542
1636,2037,117.642
1636,2038,115.718
1636,2039,113.81
1636,2040,111.944
1636,2041,110.261
1636,2042,108.593
1636,2043,106.95
1636,2044,105.333
1636,2045,103.747
1636,2046,102.329
1636,2047,100.919
1636,2048,99.526
1636,2049,98.156
1636,2050,96.813
1636,2051,95.612
1636,2052,94.422
1636,2053,93.242
1636,2054,92.069
1636,2055,90.906
1636,2056,89.875
1636,2057,88.834
1636,2058,87.787
1636,2059,86.741
1636,2060,85.7
1636,2061,84.774
1636,2062,83.838
1636,2063,82.896
1636,2064,81.95
1636,2065,81.003
1636,2066,80.164
1636,2067,79.311
1636,2068,78.45
1636,2069,77.589
1636,2070,76.735
1636,2071,75.983
1636,2072,75.224
1636,2073,74.466
1636,2074,73.714
1636,2075,72.975
1636,2076,72.338
1636,2077,71.699
1636,2078,71.063
1636,2079,70.432
1636,2080,69.809
1636,2081,69.282
1636,2082,68.75
1636,2083,68.214
1636,2084,67.674
1636,2085,67.131
1636,2086,66.667
1636,2087,66.187
1636,2088,65.698
1636,2089,65.202
1636,2090,64.703
1636,2091,64.276
1636,2092,63.834
1636,2093,63.384
1636,2094,62.93
1636,2095,62.474
1636,2096,62.088
1636,2097,61.691
1636,2098,61.287
1636,2099,60.881
1636,2100,60.475
1637,2021,78.42
1637,2022,77.62
1637,2023,76.827
1637,2024,76.034
1637,2025,75.252
1637,2026,74.629
1637,2027,73.999
1637,2028,73.365
1637,2029,72.742
1637,2030,72.14
1637,2031,71.656
1637,2032,71.189
1637,2033,70.722
1637,2034,70.233
1637,2035,69.717
1637,2036,69.292
1637,2037,68.821
1637,2038,68.317
1637,2039,67.801
1637,2040,67.286
1637,2041,66.871
1637,2042,66.447
1637,2043,66.005
1637,2044,65.533
1637,2045,65.029
1637,2046,64.585
1637,2047,64.107
1637,2048,63.614
1637,2049,63.129
1637,2050,62.668
1637,2051,62.313
1637,2052,61.962
1637,2053,61.615
1637,2054,61.269
1637,2055,60.925
1637,2056,60.666
1637,2057,60.398
1637,2058,60.121
1637,2059,59.835
1637,2060,59.545
1637,2061,59.331
1637,2062,59.098
1637,2063,58.85
1637,2064,58.596
1637,2065,58.34
1637,2066,58.161
1637,2067,57.968
1637,2068,57.76
1637,2069,57.536
1637,2070,57.298
1637,2071,57.124
1637,2072,56.924
1637,2073,56.704
1637,2074,56.473
1637,2075,56.238
1637,2076,56.07
1637,2077,55.888
1637,2078,55.694
1637,2079,55.489
1637,2080,55.278
1637,2081,55.137
1637,2082,54.976
1637,2083,54.8
1637,2084,54.613
1637,2085,54.419
1637,2086,54.285
1637,2087,54.133
1637,2088,53.966
1637,2089,53.787
1637,2090,53.598
1637,2091,53.469
1637,2092,53.32
1637,2093,53.156
1637,2094,52.981
1637,2095,52.8
1637,2096,52.678
1637,2097,52.539
1637,2098,52.386
1637,2099,52.221
1637,2100,52.049
