country,time,child_dependency_ratio_2564
108,1950,156.25
108,1951,157.698
108,1952,159.74
108,1953,161.285
108,1954,162.044
108,1955,162.263
108,1956,164.552
108,1957,165.646
108,1958,166.232
108,1959,166.85
108,1960,167.672
108,1961,168.788
108,1962,170.241
108,1963,171.835
108,1964,173.241
108,1965,174.388
108,1966,177.492
108,1967,180.157
108,1968,182.502
108,1969,184.666
108,1970,186.601
108,1971,190.464
108,1972,194.285
108,1973,197.837
108,1974,200.86
108,1975,203.297
108,1976,204.331
108,1977,204.119
108,1978,202.914
108,1979,201.07
108,1980,198.912
108,1981,198.956
108,1982,198.61
108,1983,198.158
108,1984,197.804
108,1985,197.57
108,1986,198.576
108,1987,199.435
108,1988,200.127
108,1989,200.59
108,1990,200.836
108,1991,204.811
108,1992,208.994
108,1993,213.58
108,1994,218.69
108,1995,224.252
108,1996,228.337
108,1997,232.674
108,1998,237.212
108,1999,241.919
108,2000,246.865
108,2001,247.297
108,2002,247.108
108,2003,246.17
108,2004,244.306
108,2005,241.525
108,2006,238.403
108,2007,234.416
108,2008,229.82
108,2009,224.865
108,2010,219.726
108,2011,215.686
108,2012,211.482
108,2013,207.367
108,2014,203.529
108,2015,200.044
108,2016,196.748
108,2017,193.55
108,2018,190.612
108,2019,188.113
108,2020,186.1
174,1950,139.068
174,1951,139.973
174,1952,141.346
174,1953,142.452
174,1954,143.177
174,1955,143.676
174,1956,145.883
174,1957,147.492
174,1958,148.859
174,1959,150.208
174,1960,151.591
174,1961,153.477
174,1962,155.299
174,1963,157.07
174,1964,158.762
174,1965,160.398
174,1966,162.681
174,1967,164.755
174,1968,166.713
174,1969,168.701
174,1970,170.803
174,1971,173.787
174,1972,176.679
174,1973,179.374
174,1974,181.753
174,1975,183.828
174,1976,185.999
174,1977,187.562
174,1978,188.659
174,1979,189.405
174,1980,189.807
174,1981,190.988
174,1982,191.932
174,1983,192.625
174,1984,193.049
174,1985,193.27
174,1986,194.217
174,1987,194.713
174,1988,194.916
174,1989,194.919
174,1990,194.79
174,1991,194.916
174,1992,194.757
174,1993,194.358
174,1994,193.755
174,1995,192.977
174,1996,192.422
174,1997,191.725
174,1998,190.817
174,1999,189.654
174,2000,188.213
174,2001,187.145
174,2002,185.784
174,2003,184.142
174,2004,182.217
174,2005,180.038
174,2006,178.066
174,2007,175.835
174,2008,173.421
174,2009,170.905
174,2010,168.347
174,2011,166.136
174,2012,163.833
174,2013,161.501
174,2014,159.16
174,2015,156.834
174,2016,154.898
174,2017,152.867
174,2018,150.809
174,2019,148.801
174,2020,146.866
262,1950,200.588
262,1951,198.96
262,1952,194.936
262,1953,191.515
262,1954,189.241
262,1955,187.58
262,1956,184.985
262,1957,183.878
262,1958,183.154
262,1959,182.311
262,1960,181.406
262,1961,182.967
262,1962,183.394
262,1963,183.258
262,1964,183.181
262,1965,183.176
262,1966,184.48
262,1967,185.409
262,1968,185.996
262,1969,186.168
262,1970,185.873
262,1971,186.335
262,1972,186.065
262,1973,185.648
262,1974,185.999
262,1975,187.653
262,1976,193.825
262,1977,200.078
262,1978,205.739
262,1979,209.329
262,1980,209.833
262,1981,210.256
262,1982,208.407
262,1983,205.108
262,1984,202.004
262,1985,200.271
262,1986,197.445
262,1987,196.09
262,1988,195.404
262,1989,193.903
262,1990,190.724
262,1991,190.402
262,1992,188.392
262,1993,185.258
262,1994,182.19
262,1995,179.912
262,1996,176.963
262,1997,174.753
262,1998,172.798
262,1999,170.254
262,2000,166.782
262,2001,164.385
262,2002,161.32
262,2003,157.9
262,2004,154.571
262,2005,151.437
262,2006,145.85
262,2007,139.897
262,2008,133.482
262,2009,126.756
262,2010,120.137
262,2011,116.702
262,2012,113.541
262,2013,110.634
262,2014,107.867
262,2015,105.16
262,2016,103.217
262,2017,101.075
262,2018,98.856
262,2019,96.709
262,2020,94.678
232,1950,189.722
232,1951,190.119
232,1952,189.044
232,1953,187.707
232,1954,186.523
232,1955,185.402
232,1956,184.811
232,1957,184.511
232,1958,184.04
232,1959,183.076
232,1960,181.611
232,1961,182.193
232,1962,181.73
232,1963,180.6
232,1964,179.255
232,1965,177.883
232,1966,177.652
232,1967,177.213
232,1968,176.56
232,1969,175.597
232,1970,174.356
232,1971,174.317
232,1972,173.793
232,1973,173.072
232,1974,172.509
232,1975,172.256
232,1976,173.239
232,1977,174.376
232,1978,175.505
232,1979,176.388
232,1980,176.914
232,1981,178.125
232,1982,178.935
232,1983,179.406
232,1984,179.654
232,1985,179.742
232,1986,181.073
232,1987,182.352
232,1988,183.493
232,1989,184.273
232,1990,184.52
232,1991,185.943
232,1992,188.363
232,1993,192.157
232,1994,197.766
232,1995,205.555
232,1996,207.72
232,1997,209.57
232,1998,211.175
232,1999,213.015
232,2000,215.697
232,2001,212.159
232,2002,208.255
232,2003,203.512
232,2004,197.269
232,2005,189.514
232,2006,186.952
232,2007,183.733
232,2008,180.21
232,2009,176.644
232,2010,173.069
232,2011,170.814
232,2012,168.445
232,2013,166.47
232,2014,165.547
232,2015,165.932
232,2016,163.073
232,2017,161.484
232,2018,160.643
232,2019,159.987
232,2020,159.357
231,1950,177.369
231,1951,178.383
231,1952,178.525
231,1953,178.299
231,1954,177.822
231,1955,177.066
231,1956,177.437
231,1957,177.478
231,1958,177.168
231,1959,176.557
231,1960,175.759
231,1961,176.419
231,1962,176.709
231,1963,176.698
231,1964,176.412
231,1965,175.872
231,1966,176.606
231,1967,176.795
231,1968,176.623
231,1969,176.31
231,1970,176.011
231,1971,176.736
231,1972,177.369
231,1973,177.937
231,1974,178.367
231,1975,178.565
231,1976,178.129
231,1977,177.553
231,1978,176.882
231,1979,176.261
231,1980,175.865
231,1981,178.37
231,1982,180.575
231,1983,182.524
231,1984,184.249
231,1985,185.805
231,1986,187.868
231,1987,189.601
231,1988,191.099
231,1989,192.368
231,1990,193.351
231,1991,195.324
231,1992,196.791
231,1993,197.743
231,1994,198.274
231,1995,198.518
231,1996,200.152
231,1997,201.462
231,1998,202.477
231,1999,203.196
231,2000,203.635
231,2001,204.275
231,2002,204.449
231,2003,204.266
231,2004,203.802
231,2005,203.096
231,2006,202.046
231,2007,200.643
231,2008,198.991
231,2009,197.279
231,2010,195.68
231,2011,194.038
231,2012,192.377
231,2013,190.51
231,2014,188.198
231,2015,185.35
231,2016,182.759
231,2017,179.671
231,2018,176.216
231,2019,172.536
231,2020,168.72
404,1950,149.857
404,1951,153.055
404,1952,155.723
404,1953,158.161
404,1954,160.378
404,1955,162.358
404,1956,165.212
404,1957,167.662
404,1958,169.938
404,1959,172.293
404,1960,174.875
404,1961,178.49
404,1962,182.284
404,1963,186.252
404,1964,190.405
404,1965,194.752
404,1966,200.392
404,1967,206.019
404,1968,211.451
404,1969,216.418
404,1970,220.744
404,1971,225.232
404,1972,228.991
404,1973,232.033
404,1974,234.368
404,1975,236.047
404,1976,238.046
404,1977,239.16
404,1978,239.658
404,1979,239.867
404,1980,239.971
404,1981,240.528
404,1982,240.88
404,1983,240.977
404,1984,240.697
404,1985,239.992
404,1986,239.976
404,1987,239.403
404,1988,238.324
404,1989,236.741
404,1990,234.641
404,1991,232.953
404,1992,230.431
404,1993,227.318
404,1994,223.961
404,1995,220.57
404,1996,218.646
404,1997,217.149
404,1998,215.717
404,1999,213.891
404,2000,211.514
404,2001,210.291
404,2002,208.223
404,2003,205.621
404,2004,202.881
404,2005,200.156
404,2006,196.755
404,2007,193.552
404,2008,190.445
404,2009,187.214
404,2010,183.793
404,2011,180.381
404,2012,176.662
404,2013,172.881
404,2014,169.344
404,2015,166.152
404,2016,163.096
404,2017,160.319
404,2018,157.651
404,2019,154.892
404,2020,151.968
450,1950,138.677
450,1951,140.434
450,1952,142.55
450,1953,144.22
450,1954,145.236
450,1955,145.79
450,1956,148.361
450,1957,149.899
450,1958,150.985
450,1959,152.093
450,1960,153.396
450,1961,155.424
450,1962,157.666
450,1963,160.009
450,1964,162.238
450,1965,164.307
450,1966,167.816
450,1967,171.041
450,1968,174.038
450,1969,176.933
450,1970,179.775
450,1971,183.835
450,1972,187.644
450,1973,191.051
450,1974,193.794
450,1975,195.734
450,1976,198.191
450,1977,199.711
450,1978,200.462
450,1979,200.679
450,1980,200.537
450,1981,201.068
450,1982,201.099
450,1983,200.767
450,1984,200.185
450,1985,199.409
450,1986,199.266
450,1987,198.921
450,1988,198.382
450,1989,197.665
450,1990,196.816
450,1991,196.801
450,1992,196.542
450,1993,196.078
450,1994,195.453
450,1995,194.713
450,1996,194.801
450,1997,194.594
450,1998,194.123
450,1999,193.368
