un_development_group,time,gender,old_dependency_ratio_2564
901,1950,1,8.133
901,1951,1,8.29
901,1952,1,8.386
901,1953,1,8.431
901,1954,1,8.438
901,1955,1,8.418
901,1956,1,8.557
901,1957,1,8.661
901,1958,1,8.724
901,1959,1,8.734
901,1960,1,8.693
901,1961,1,8.8
901,1962,1,8.855
901,1963,1,8.869
901,1964,1,8.86
901,1965,1,8.841
901,1966,1,8.988
901,1967,1,9.104
901,1968,1,9.19
901,1969,1,9.249
901,1970,1,9.288
901,1971,1,9.511
901,1972,1,9.687
901,1973,1,9.816
901,1974,1,9.902
901,1975,1,9.954
901,1976,1,10.213
901,1977,1,10.419
901,1978,1,10.574
901,1979,1,10.691
901,1980,1,10.778
901,1981,1,10.998
901,1982,1,11.185
901,1983,1,11.305
901,1984,1,11.313
901,1985,1,11.195
901,1986,1,11.181
901,1987,1,11.064
901,1988,1,10.901
901,1989,1,10.761
901,1990,1,10.683
901,1991,1,10.818
901,1992,1,10.974
901,1993,1,11.145
901,1994,1,11.324
901,1995,1,11.506
901,1996,1,11.857
901,1997,1,12.199
901,1998,1,12.511
901,1999,1,12.765
901,2000,1,12.955
901,2001,1,13.255
901,2002,1,13.488
901,2003,1,13.681
901,2004,1,13.866
901,2005,1,14.057
901,2006,1,14.424
901,2007,1,14.789
901,2008,1,15.128
901,2009,1,15.403
901,2010,1,15.607
901,2011,1,15.856
901,2012,1,16.035
901,2013,1,16.195
901,2014,1,16.399
901,2015,1,16.68
901,2016,1,17.12
901,2017,1,17.608
901,2018,1,18.125
901,2019,1,18.64
901,2020,1,19.141
902,1950,1,4.385
902,1951,1,4.43
902,1952,1,4.427
902,1953,1,4.375
902,1954,1,4.278
902,1955,1,4.14
902,1956,1,4.207
902,1957,1,4.231
902,1958,1,4.207
902,1959,1,4.134
902,1960,1,4.011
902,1961,1,4.102
902,1962,1,4.148
902,1963,1,4.153
902,1964,1,4.12
902,1965,1,4.053
902,1966,1,4.186
902,1967,1,4.294
902,1968,1,4.377
902,1969,1,4.432
902,1970,1,4.462
902,1971,1,4.598
902,1972,1,4.706
902,1973,1,4.783
902,1974,1,4.827
902,1975,1,4.84
902,1976,1,4.947
902,1977,1,5.017
902,1978,1,5.057
902,1979,1,5.079
902,1980,1,5.09
902,1981,1,5.197
902,1982,1,5.282
902,1983,1,5.343
