wb_income_group,time,child_dependency_ratio_2069
1503,1950,60.955
1503,1951,61.237
1503,1952,61.275
1503,1953,61.431
1503,1954,61.759
1503,1955,62.169
1503,1956,62.346
1503,1957,62.699
1503,1958,63.092
1503,1959,63.433
1503,1960,63.7
1503,1961,64.184
1503,1962,64.543
1503,1963,64.747
1503,1964,64.768
1503,1965,64.58
1503,1966,64.343
1503,1967,63.85
1503,1968,63.204
1503,1969,62.526
1503,1970,61.879
1503,1971,61.221
1503,1972,60.595
1503,1973,59.954
1503,1974,59.22
1503,1975,58.362
1503,1976,57.699
1503,1977,56.894
1503,1978,55.985
1503,1979,55.042
1503,1980,54.106
1503,1981,53.176
1503,1982,52.279
1503,1983,51.402
1503,1984,50.512
1503,1985,49.597
1503,1986,48.877
1503,1987,48.1
1503,1988,47.309
1503,1989,46.558
1503,1990,45.873
1503,1991,45.312
1503,1992,44.813
1503,1993,44.357
1503,1994,43.905
1503,1995,43.437
1503,1996,43.06
1503,1997,42.627
1503,1998,42.165
1503,1999,41.703
1503,2000,41.252
1503,2001,40.761
1503,2002,40.283
1503,2003,39.808
1503,2004,39.321
1503,2005,38.826
1503,2006,38.482
1503,2007,38.123
1503,2008,37.747
1503,2009,37.35
1503,2010,36.932
1503,2011,36.628
1503,2012,36.242
1503,2013,35.825
1503,2014,35.438
1503,2015,35.109
1503,2016,34.888
1503,2017,34.722
1503,2018,34.593
1503,2019,34.472
1503,2020,34.343
1517,1950,89.531
1517,1951,90.768
1517,1952,92.178
1517,1953,93.321
1517,1954,93.99
1517,1955,94.257
1517,1956,95.542
1517,1957,96.081
1517,1958,96.384
1517,1959,96.914
1517,1960,97.839
1517,1961,98.797
1517,1962,100.352
1517,1963,102.166
1517,1964,103.766
1517,1965,104.949
1517,1966,106.647
1517,1967,107.861
1517,1968,108.61
1517,1969,108.937
1517,1970,108.841
1517,1971,108.653
1517,1972,107.906
1517,1973,106.819
1517,1974,105.62
1517,1975,104.432
1517,1976,103.517
1517,1977,102.536
1517,1978,101.473
1517,1979,100.308
1517,1980,99.046
1517,1981,97.825
1517,1982,96.642
1517,1983,95.429
1517,1984,94.114
1517,1985,92.692
1517,1986,91.63
1517,1987,90.452
1517,1988,89.192
1517,1989,87.837
1517,1990,86.358
1517,1991,85.237
1517,1992,83.729
1517,1993,82.061
1517,1994,80.52
1517,1995,79.224
1517,1996,77.718
1517,1997,76.635
1517,1998,75.743
1517,1999,74.735
1517,2000,73.495
1517,2001,72.559
1517,2002,71.398
1517,2003,70.072
1517,2004,68.687
1517,2005,67.281
1517,2006,65.838
1517,2007,64.349
1517,2008,62.896
1517,2009,61.549
1517,2010,60.352
1517,2011,59.37
1517,2012,58.502
1517,2013,57.729
1517,2014,57.014
1517,2015,56.331
1517,2016,55.726
1517,2017,55.142
1517,2018,54.583
1517,2019,54.055
1517,2020,53.556
1500,1950,112.669
1500,1951,113.314
1500,1952,113.672
1500,1953,113.793
1500,1954,113.804
1500,1955,113.786
1500,1956,114.529
1500,1957,115.101
1500,1958,115.503
1500,1959,115.696
1500,1960,115.665
1500,1961,116.693
1500,1962,117.236
1500,1963,117.481
1500,1964,117.67
1500,1965,117.933
1500,1966,118.807
1500,1967,119.714
1500,1968,120.583
1500,1969,121.27
1500,1970,121.727
1500,1971,123.141
1500,1972,124.183
1500,1973,124.922
1500,1974,125.425
1500,1975,125.712
1500,1976,126.28
1500,1977,126.551
1500,1978,126.628
1500,1979,126.613
1500,1980,126.571
1500,1981,127.375
1500,1982,128.095
1500,1983,128.676
1500,1984,129.037
1500,1985,129.159
1500,1986,129.864
1500,1987,130.185
1500,1988,130.243
1500,1989,130.167
1500,1990,130.023
1500,1991,130.031
1500,1992,129.876
1500,1993,129.596
1500,1994,129.199
1500,1995,128.695
1500,1996,129.127
1500,1997,129.402
1500,1998,129.531
1500,1999,129.503
1500,2000,129.31
1500,2001,129.256
1500,2002,128.979
1500,2003,128.547
1500,2004,128.025
1500,2005,127.448
1500,2006,127.012
1500,2007,126.501
1500,2008,125.937
1500,2009,125.308
1500,2010,124.591
1500,2011,124.003
1500,2012,123.268
1500,2013,122.402
1500,2014,121.423
1500,2015,120.344
1500,2016,119.197
1500,2017,117.931
1500,2018,116.573
1500,2019,115.14
1500,2020,113.65
1518,1950,98.776
1518,1951,101.123
1518,1952,103.166
1518,1953,104.996
1518,1954,106.678
1518,1955,108.277
1518,1956,110.151
1518,1957,111.747
1518,1958,113.173
1518,1959,114.532
1518,1960,115.878
1518,1961,118.183
1518,1962,120.688
1518,1963,123.21
1518,1964,125.473
1518,1965,127.266
1518,1966,126.761
1518,1967,126.34
1518,1968,126.078
1518,1969,125.788
1518,1970,125.159
1518,1971,124.787
1518,1972,124.324
1518,1973,123.885
1518,1974,123.515
1518,1975,123.147
1518,1976,117.928
1518,1977,112.904
1518,1978,108.166
1518,1979,103.684
1518,1980,99.413
1518,1981,95.475
1518,1982,91.772
1518,1983,88.527
1518,1984,85.84
1518,1985,83.62
1518,1986,81.212
1518,1987,78.941
1518,1988,76.951
1518,1989,75.242
1518,1990,73.693
1518,1991,72.281
1518,1992,71.149
1518,1993,70.414
1518,1994,70.025
1518,1995,69.792
1518,1996,68.782
1518,1997,67.861
1518,1998,67.156
1518,1999,66.71
1518,2000,66.468
1518,2001,65.968
1518,2002,65.57
1518,2003,65.225
1518,2004,64.812
1518,2005,64.238
1518,2006,63.174
1518,2007,62.142
1518,2008,61.269
1518,2009,60.611
1518,2010,60.107
1518,2011,59.072
1518,2012,58.233
1518,2013,57.619
1518,2014,57.206
1518,2015,56.928
1518,2016,56.431
1518,2017,55.876
1518,2018,55.274
1518,2019,54.637
1518,2020,53.978
1503,2021,34.32
1503,2022,34.299
1503,2023,34.262
1503,2024,34.193
1503,2025,34.087
1503,2026,34.063
1503,2027,33.982
1503,2028,33.862
1503,2029,33.728
1503,2030,33.596
1503,2031,33.554
1503,2032,33.503
1503,2033,33.445
1503,2034,33.379
1503,2035,33.308
1503,2036,33.324
1503,2037,33.332
1503,2038,33.331
1503,2039,33.321
1503,2040,33.302
1503,2041,33.365
1503,2042,33.414
1503,2043,33.449
1503,2044,33.469
1503,2045,33.476
1503,2046,33.557
1503,2047,33.617
1503,2048,33.659
1503,2049,33.687
1503,2050,33.705
1503,2051,33.795
1503,2052,33.869
1503,2053,33.924
1503,2054,33.961
1503,2055,33.983
1503,2056,34.069
1503,2057,34.134
1503,2058,34.179
1503,2059,34.204
1503,2060,34.214
1503,2061,34.294
1503,2062,34.353
1503,2063,34.389
1503,2064,34.4
1503,2065,34.389
1503,2066,34.44
1503,2067,34.464
1503,2068,34.462
1503,2069,34.44
1503,2070,34.403
1503,2071,34.435
1503,2072,34.445
1503,2073,34.439
1503,2074,34.422
1503,2075,34.402
1503,2076,34.46
1503,2077,34.508
1503,2078,34.545
1503,2079,34.568
1503,2080,34.577
1503,2081,34.656
1503,2082,34.716
1503,2083,34.756
1503,2084,34.776
1503,2085,34.78
1503,2086,34.847
1503,2087,34.891
1503,2088,34.911
1503,2089,34.911
1503,2090,34.896
1503,2091,34.945
1503,2092,34.973
1503,2093,34.981
1503,2094,34.969
1503,2095,34.941
1503,2096,34.978
1503,2097,34.994
1503,2098,34.989
1503,2099,34.967
1503,2100,34.931
1517,2021,53.144
1517,2022,52.743
1517,2023,52.338
1517,2024,51.913
1517,2025,51.46
1517,2026,51.031
1517,2027,50.582
