wb_income_group,time,child_dependency_ratio_2069
1503,1950,60.955
1503,1951,61.237
1503,1952,61.275
1503,1953,61.431
1503,1954,61.759
1503,1955,62.169
1503,1956,62.346
1503,1957,62.699
1503,1958,63.092
1503,1959,63.433
1503,1960,63.7
1503,1961,64.184
1503,1962,64.543
1503,1963,64.747
1503,1964,64.768
1503,1965,64.58
1503,1966,64.343
1503,1967,63.85
1503,1968,63.204
1503,1969,62.526
1503,1970,61.879
1503,1971,61.221
1503,1972,60.595
1503,1973,59.954
1503,1974,59.22
1503,1975,58.362
1503,1976,57.699
1503,1977,56.894
1503,1978,55.985
1503,1979,55.042
1503,1980,54.106
1503,1981,53.176
1503,1982,52.279
1503,1983,51.402
1503,1984,50.512
1503,1985,49.597
1503,1986,48.877
1503,1987,48.1
1503,1988,47.309
1503,1989,46.558
1503,1990,45.873
1503,1991,45.312
1503,1992,44.813
1503,1993,44.357
1503,1994,43.905
1503,1995,43.437
1503,1996,43.06
1503,1997,42.627
1503,1998,42.165
1503,1999,41.703
1503,2000,41.252
1503,2001,40.761
1503,2002,40.283
1503,2003,39.808
1503,2004,39.321
1503,2005,38.826
1503,2006,38.482
1503,2007,38.123
1503,2008,37.747
1503,2009,37.35
1503,2010,36.932
1503,2011,36.628
1503,2012,36.242
1503,2013,35.825
1503,2014,35.438
1503,2015,35.109
1503,2016,34.888
1503,2017,34.722
1503,2018,34.593
1503,2019,34.472
1503,2020,34.343
1517,1950,89.531
1517,1951,90.768
1517,1952,92.178
1517,1953,93.321
1517,1954,93.99
1517,1955,94.257
1517,1956,95.542
1517,1957,96.081
1517,1958,96.384
1517,1959,96.914
1517,1960,97.839
1517,1961,98.797
1517,1962,100.352
1517,1963,102.166
1517,1964,103.766
1517,1965,104.949
1517,1966,106.647
1517,1967,107.861
1517,1968,108.61
1517,1969,108.937
1517,1970,108.841
1517,1971,108.653
1517,1972,107.906
1517,1973,106.819
1517,1974,105.62
1517,1975,104.432
1517,1976,103.517
1517,1977,102.536
1517,1978,101.473
1517,1979,100.308
1517,1980,99.046
1517,1981,97.825
1517,1982,96.642
1517,1983,95.429
1517,1984,94.114
1517,1985,92.692
1517,1986,91.63
1517,1987,90.452
1517,1988,89.192
1517,1989,87.837
1517,1990,86.358
1517,1991,85.237
1517,1992,83.729
1517,1993,82.061
1517,1994,80.52
1517,1995,79.224
1517,1996,77.718
1517,1997,76.635
1517,1998,75.743
1517,1999,74.735
1517,2000,73.495
1517,2001,72.559
1517,2002,71.398
1517,2003,70.072
1517,2004,68.687
1517,2005,67.281
1517,2006,65.838
1517,2007,64.349
1517,2008,62.896
1517,2009,61.549
1517,2010,60.352
1517,2011,59.37
1517,2012,58.502
1517,2013,57.729
1517,2014,57.014
1517,2015,56.331
1517,2016,55.726
1517,2017,55.142
1517,2018,54.583
1517,2019,54.055
1517,2020,53.556
1502,1950,84.3
1502,1951,86.029
1502,1952,87.971
1502,1953,89.569
1502,1954,90.511
1502,1955,90.864
1502,1956,92.265
1502,1957,92.713
1502,1958,92.88
1502,1959,93.386
1502,1960,94.45
1502,1961,95.322
1502,1962,97.143
1502,1963,99.395
1502,1964,101.365
1502,1965,102.748
1502,1966,104.662
1502,1967,105.916
1502,1968,106.567
1502,1969,106.713
1502,1970,106.363
1502,1971,105.828
1502,1972,104.564
1502,1973,102.901
1502,1974,101.18
1502,1975,99.562
1502,1976,98.045
1502,1977,96.584
1502,1978,95.103
1502,1979,93.515
1502,1980,91.802
1502,1981,89.924
1502,1982,88.176
1502,1983,86.44
1502,1984,84.615
1502,1985,82.706
1502,1986,81.141
1502,1987,79.547
1502,1988,77.928
1502,1989,76.208
1502,1990,74.32
1502,1991,72.898
1502,1992,70.877
1502,1993,68.642
1502,1994,66.679
1502,1995,65.19
1502,1996,63.233
1502,1997,62.047
1502,1998,61.257
1502,1999,60.356
1502,2000,59.142
1502,2001,58.301
1502,2002,57.142
1502,2003,55.737
1502,2004,54.232
1502,2005,52.687
1502,2006,51.066
1502,2007,49.359
1502,2008,47.693
1502,2009,46.193
1502,2010,44.94
1502,2011,43.976
1502,2012,43.236
1502,2013,42.672
1502,2014,42.206
1502,2015,41.779
1502,2016,41.428
1502,2017,41.098
1502,2018,40.798
1502,2019,40.543
1502,2020,40.333
1501,1950,96.371
1501,1951,96.967
1501,1952,97.66
1501,1953,98.185
1501,1954,98.479
1501,1955,98.622
1501,1956,99.741
1501,1957,100.388
1501,1958,100.858
1501,1959,101.406
1501,1960,102.132
1501,1961,103.186
1501,1962,104.376
1501,1963,105.611
1501,1964,106.73
1501,1965,107.658
1501,1966,109.084
1501,1967,110.252
1501,1968,111.128
1501,1969,111.686
1501,1970,111.913
1501,1971,112.168
1501,1972,112.083
1501,1973,111.738
1501,1974,111.211
1501,1975,110.567
1501,1976,110.422
1501,1977,110.04
1501,1978,109.487
1501,1979,108.83
1501,1980,108.11
1501,1981,107.706
1501,1982,107.212
1501,1983,106.631
1501,1984,105.938
1501,1985,105.121
1501,1986,104.698
1501,1987,104.056
1501,1988,103.257
1501,1989,102.363
1501,1990,101.395
1501,1991,100.604
1501,1992,99.717
1501,1993,98.74
1501,1994,97.665
1501,1995,96.492
1501,1996,95.488
1501,1997,94.386
1501,1998,93.178
1501,1999,91.851
1501,2000,90.415
1501,2001,89.185
1501,2002,87.864
1501,2003,86.499
1501,2004,85.13
1501,2005,83.769
1501,2006,82.426
1501,2007,81.091
1501,2008,79.788
1501,2009,78.517
1501,2010,77.269
1501,2011,76.142
1501,2012,74.99
1501,2013,73.832
1501,2014,72.689
1501,2015,71.568
1501,2016,70.533
1501,2017,69.521
1501,2018,68.532
1501,2019,67.558
1501,2020,66.595
1500,1950,112.669
1500,1951,113.314
1500,1952,113.672
1500,1953,113.793
1500,1954,113.804
1500,1955,113.786
1500,1956,114.529
1500,1957,115.101
1500,1958,115.503
1500,1959,115.696
1500,1960,115.665
1500,1961,116.693
1500,1962,117.236
1500,1963,117.481
1500,1964,117.67
1500,1965,117.933
1500,1966,118.807
1500,1967,119.714
1500,1968,120.583
1500,1969,121.27
1500,1970,121.727
1500,1971,123.141
1500,1972,124.183
1500,1973,124.922
1500,1974,125.425
1500,1975,125.712
1500,1976,126.28
1500,1977,126.551
1500,1978,126.628
1500,1979,126.613
1500,1980,126.571
1500,1981,127.375
1500,1982,128.095
1500,1983,128.676
1500,1984,129.037
1500,1985,129.159
1500,1986,129.864
1500,1987,130.185
1500,1988,130.243
1500,1989,130.167
1500,1990,130.023
1500,1991,130.031
1500,1992,129.876
1500,1993,129.596
1500,1994,129.199
1500,1995,128.695
1500,1996,129.127
1500,1997,129.402
1500,1998,129.531
1500,1999,129.503
1500,2000,129.31
1500,2001,129.256
1500,2002,128.979
1500,2003,128.547
1500,2004,128.025
1500,2005,127.448
1500,2006,127.012
1500,2007,126.501
1500,2008,125.937
1500,2009,125.308
1500,2010,124.591
1500,2011,124.003
1500,2012,123.268
1500,2013,122.402
1500,2014,121.423
1500,2015,120.344
1500,2016,119.197
1500,2017,117.931
1500,2018,116.573
1500,2019,115.14
1500,2020,113.65
1518,1950,98.776
1518,1951,101.123
1518,1952,103.166
1518,1953,104.996
1518,1954,106.678
1518,1955,108.277
1518,1956,110.151
1518,1957,111.747
1518,1958,113.173
1518,1959,114.532
1518,1960,115.878
1518,1961,118.183
1518,1962,120.688
1518,1963,123.21
1518,1964,125.473
1518,1965,127.266
