sdg_region,time,child_dependency_ratio_2069
947,1950,111.692
947,1951,112.412
947,1952,112.889
947,1953,113.131
947,1954,113.181
947,1955,113.096
947,1956,113.996
947,1957,114.58
947,1958,114.949
947,1959,115.185
947,1960,115.331
947,1961,116.395
947,1962,117.24
947,1963,117.899
947,1964,118.387
947,1965,118.726
947,1966,119.948
947,1967,120.847
947,1968,121.493
947,1969,121.967
947,1970,122.322
947,1971,123.365
947,1972,124.224
947,1973,124.911
947,1974,125.415
947,1975,125.747
947,1976,126.685
947,1977,127.326
947,1978,127.747
947,1979,128.02
947,1980,128.184
947,1981,129.14
947,1982,129.857
947,1983,130.371
947,1984,130.703
947,1985,130.874
947,1986,131.649
947,1987,132.157
947,1988,132.421
947,1989,132.432
947,1990,132.177
947,1991,132.25
947,1992,131.991
947,1993,131.467
947,1994,130.762
947,1995,129.944
947,1996,129.942
947,1997,129.773
947,1998,129.452
947,1999,128.964
947,2000,128.312
947,2001,128.158
947,2002,127.792
947,2003,127.286
947,2004,126.713
947,2005,126.112
947,2006,125.797
947,2007,125.382
947,2008,124.907
947,2009,124.386
947,2010,123.817
947,2011,123.446
947,2012,122.954
947,2013,122.359
947,2014,121.667
947,2015,120.876
947,2016,120.159
947,2017,119.303
947,2018,118.327
947,2019,117.252
947,2020,116.089
1833,1950,102.287
1833,1951,102.973
1833,1952,103.506
1833,1953,103.872
1833,1954,104.117
1833,1955,104.323
1833,1956,105.533
1833,1957,106.429
1833,1958,107.235
1833,1959,108.138
1833,1960,109.205
1833,1961,110.807
1833,1962,112.559
1833,1963,114.321
1833,1964,115.876
1833,1965,117.123
1833,1966,118.902
1833,1967,120.268
1833,1968,121.241
1833,1969,121.843
1833,1970,122.084
1833,1971,122.311
1833,1972,122.162
1833,1973,121.769
1833,1974,121.263
1833,1975,120.716
1833,1976,120.379
1833,1977,119.909
1833,1978,119.341
1833,1979,118.69
1833,1980,117.968
1833,1981,117.304
1833,1982,116.509
1833,1983,115.614
1833,1984,114.62
1833,1985,113.525
1833,1986,112.824
1833,1987,111.898
1833,1988,110.84
1833,1989,109.722
1833,1990,108.564
1833,1991,107.27
1833,1992,105.936
1833,1993,104.538
1833,1994,103.04
1833,1995,101.421
1833,1996,99.993
1833,1997,98.408
1833,1998,96.696
1833,1999,94.879
1833,2000,92.985
1833,2001,91.138
1833,2002,89.191
1833,2003,87.192
1833,2004,85.192
1833,2005,83.226
1833,2006,81.309
1833,2007,79.42
1833,2008,77.612
1833,2009,75.938
1833,2010,74.445
1833,2011,73.202
1833,2012,72.113
1833,2013,71.153
1833,2014,70.261
1833,2015,69.39
1833,2016,68.921
1833,2017,68.308
1833,2018,67.65
1833,2019,67.056
1833,2020,66.568
921,1950,96.454
921,1951,97.18
921,1952,98.035
921,1953,98.704
921,1954,99.114
921,1955,99.354
921,1956,100.562
921,1957,101.257
921,1958,101.75
921,1959,102.306
921,1960,103.024
921,1961,104.007
921,1962,105.137
921,1963,106.314
921,1964,107.365
921,1965,108.212
921,1966,109.587
921,1967,110.678
921,1968,111.446
921,1969,111.859
921,1970,111.898
921,1971,111.942
921,1972,111.606
921,1973,110.999
921,1974,110.243
921,1975,109.428
921,1976,109.243
921,1977,108.859
921,1978,108.324
921,1979,107.678
921,1980,106.956
921,1981,106.664
921,1982,106.27
921,1983,105.787
921,1984,105.196
921,1985,104.494
921,1986,104.251
921,1987,103.778
921,1988,103.134
921,1989,102.38
921,1990,101.54
921,1991,100.884
921,1992,100.095
921,1993,99.186
921,1994,98.155
921,1995,97.004
921,1996,95.943
921,1997,94.79
921,1998,93.519
921,1999,92.101
921,2000,90.538
921,2001,89.11
921,2002,87.536
921,2003,85.867
921,2004,84.16
921,2005,82.446
921,2006,80.927
921,2007,79.391
921,2008,77.852
921,2009,76.311
921,2010,74.766
921,2011,73.344
921,2012,71.873
921,2013,70.394
921,2014,68.956
921,2015,67.586
921,2016,66.232
921,2017,64.995
921,2018,63.834
921,2019,62.685
921,2020,61.522
1832,1950,85.963
1832,1951,87.653
1832,1952,89.654
1832,1953,91.21
1832,1954,92.054
1832,1955,92.352
1832,1956,93.909
1832,1957,94.512
1832,1958,94.817
1832,1959,95.384
1832,1960,96.384
1832,1961,97.049
1832,1962,98.563
1832,1963,100.451
1832,1964,102.087
1832,1965,103.237
1832,1966,105.06
1832,1967,106.314
1832,1968,107.037
1832,1969,107.277
1832,1970,107.009
1832,1971,106.648
1832,1972,105.491
1832,1973,103.891
1832,1974,102.204
1832,1975,100.584
1832,1976,98.969
1832,1977,97.368
1832,1978,95.707
1832,1979,93.92
1832,1980,92
1832,1981,89.792
1832,1982,87.781
1832,1983,85.799
1832,1984,83.693
1832,1985,81.451
1832,1986,79.598
1832,1987,77.654
1832,1988,75.66
1832,1989,73.592
1832,1990,71.409
1832,1991,69.741
1832,1992,67.528
1832,1993,65.152
1832,1994,63.086
1832,1995,61.527
1832,1996,59.592
1832,1997,58.435
1832,1998,57.693
1832,1999,56.88
1832,2000,55.796
1832,2001,55.115
1832,2002,54.17
1832,2003,53.016
1832,2004,51.769
1832,2005,50.463
1832,2006,48.897
1832,2007,47.251
1832,2008,45.655
1832,2009,44.232
1832,2010,43.049
1832,2011,42.157
1832,2012,41.464
1832,2013,40.924
1832,2014,40.456
1832,2015,40.004
1832,2016,39.637
1832,2017,39.261
