un_development_group,time,child_dependency_ratio_2069
901,1950,59.996
901,1951,60.175
901,1952,60.052
901,1953,60.069
901,1954,60.221
901,1955,60.359
901,1956,60.197
901,1957,60.113
901,1958,60.053
901,1959,60.038
901,1960,60.108
901,1961,60.465
901,1962,60.873
901,1963,61.226
901,1964,61.391
901,1965,61.275
901,1966,61.01
901,1967,60.453
901,1968,59.708
901,1969,58.915
901,1970,58.158
901,1971,57.36
901,1972,56.61
901,1973,55.863
901,1974,55.041
901,1975,54.116
901,1976,53.455
901,1977,52.645
901,1978,51.745
901,1979,50.844
901,1980,49.991
901,1981,49.17
901,1982,48.421
901,1983,47.719
901,1984,47.019
901,1985,46.304
901,1986,45.764
901,1987,45.205
901,1988,44.643
901,1989,44.09
901,1990,43.541
901,1991,43.121
901,1992,42.651
901,1993,42.157
901,1994,41.672
901,1995,41.211
901,1996,40.736
901,1997,40.309
901,1998,39.894
901,1999,39.445
901,2000,38.941
901,2001,38.466
901,2002,37.946
901,2003,37.394
901,2004,36.833
901,2005,36.284
901,2006,35.92
901,2007,35.55
901,2008,35.184
901,2009,34.827
901,2010,34.486
901,2011,34.268
901,2012,34.017
901,2013,33.772
901,2014,33.579
901,2015,33.458
901,2016,33.408
901,2017,33.439
901,2018,33.519
901,2019,33.6
901,2020,33.655
902,1950,94.203
902,1951,95.515
902,1952,97.062
902,1953,98.29
902,1954,99.026
902,1955,99.397
902,1956,100.947
902,1957,101.752
902,1958,102.298
902,1959,103
902,1960,103.991
902,1961,105.013
902,1962,106.512
902,1963,108.197
902,1964,109.668
902,1965,110.775
902,1966,112.516
902,1967,113.804
902,1968,114.644
902,1969,115.046
902,1970,114.991
902,1971,114.931
902,1972,114.257
902,1973,113.206
902,1974,112.026
902,1975,110.845
902,1976,109.901
902,1977,108.893
902,1978,107.794
902,1979,106.57
902,1980,105.224
902,1981,103.96
902,1982,102.707
902,1983,101.405
902,1984,99.989
902,1985,98.46
902,1986,97.332
902,1987,96.061
902,1988,94.695
902,1989,93.247
902,1990,91.704
902,1991,90.522
902,1992,89.001
902,1993,87.348
902,1994,85.814
902,1995,84.502
902,1996,83.074
902,1997,82.016
902,1998,81.127
902,1999,80.137
902,2000,78.944
902,2001,78.04
902,2002,76.932
902,2003,75.674
902,2004,74.355
902,2005,73.007
902,2006,71.618
902,2007,70.181
902,2008,68.774
902,2009,67.463
902,2010,66.285
902,2011,65.321
902,2012,64.447
902,2013,63.651
902,2014,62.903
902,2015,62.18
902,2016,61.543
902,2017,60.914
902,2018,60.306
902,2019,59.73
902,2020,59.188
941,1950,110.004
941,1951,110.714
941,1952,111.212
941,1953,111.461
941,1954,111.516
941,1955,111.453
941,1956,112.394
941,1957,113.031
941,1958,113.482
941,1959,113.829
941,1960,114.103
941,1961,115.258
941,1962,116.213
941,1963,117.004
941,1964,117.658
941,1965,118.206
941,1966,119.541
941,1967,120.623
941,1968,121.48
941,1969,122.112
941,1970,122.511
941,1971,123.295
941,1972,123.883
941,1973,124.333
941,1974,124.688
941,1975,124.978
941,1976,126.034
941,1977,126.798
941,1978,127.316
941,1979,127.615
941,1980,127.717
941,1981,128.475
941,1982,128.932
941,1983,129.136
941,1984,129.123
941,1985,128.929
941,1986,129.199
941,1987,129.152
941,1988,128.878
941,1989,128.457
941,1990,127.936
941,1991,127.573
941,1992,127.071
941,1993,126.444
941,1994,125.683
941,1995,124.785
941,1996,124.574
941,1997,124.189
941,1998,123.652
941,1999,122.97
941,2000,122.149
941,2001,121.496
941,2002,120.668
941,2003,119.734
941,2004,118.756
941,2005,117.761
941,2006,117.023
941,2007,116.257
941,2008,115.492
941,2009,114.719
941,2010,113.911
941,2011,113.069
941,2012,112.116
941,2013,111.072
941,2014,109.955
941,2015,108.778
941,2016,107.56
941,2017,106.279
941,2018,104.954
941,2019,103.594
