geographic_subregion,time,child_dependency_ratio_2069
910,1950,117.772
910,1951,118.571
910,1952,118.985
910,1953,119.183
910,1954,119.26
910,1955,119.262
910,1956,120.31
910,1957,121.129
910,1958,121.765
910,1959,122.257
910,1960,122.641
910,1961,123.995
910,1962,125.137
910,1963,126.075
910,1964,126.795
910,1965,127.294
910,1966,128.566
910,1967,129.449
910,1968,130.04
910,1969,130.444
910,1970,130.719
910,1971,131.747
910,1972,132.549
910,1973,133.156
910,1974,133.586
910,1975,133.863
910,1976,134.426
910,1977,134.76
910,1978,134.916
910,1979,134.931
910,1980,134.838
910,1981,135.796
910,1982,136.451
910,1983,136.848
910,1984,137.05
910,1985,137.109
910,1986,137.827
910,1987,138.345
910,1988,138.644
910,1989,138.647
910,1990,138.3
910,1991,138.426
910,1992,138.166
910,1993,137.615
910,1994,136.93
910,1995,136.236
910,1996,136.587
910,1997,136.835
910,1998,136.984
910,1999,136.961
910,2000,136.716
910,2001,136.707
910,2002,136.439
910,2003,135.989
910,2004,135.453
910,2005,134.872
910,2006,134.291
910,2007,133.629
910,2008,132.911
910,2009,132.121
910,2010,131.239
910,2011,130.25
910,2012,129.117
910,2013,127.858
910,2014,126.49
910,2015,125.019
910,2016,123.509
910,2017,121.893
910,2018,120.193
910,2019,118.434
910,2020,116.633
911,1950,108.712
911,1951,109.373
911,1952,109.762
911,1953,109.932
911,1954,109.926
911,1955,109.801
911,1956,110.126
911,1957,110.171
911,1958,110.091
911,1959,110.008
911,1960,109.962
911,1961,111.087
911,1962,112.12
911,1963,112.997
911,1964,113.658
911,1965,114.122
911,1966,115.538
911,1967,116.481
911,1968,117.08
911,1969,117.53
911,1970,117.983
911,1971,119.169
911,1972,120.373
911,1973,121.504
911,1974,122.416
911,1975,123.054
911,1976,124.475
911,1977,125.453
911,1978,126.102
911,1979,126.559
911,1980,126.892
911,1981,127.798
911,1982,128.515
911,1983,129.078
911,1984,129.506
911,1985,129.833
911,1986,130.968
911,1987,131.85
911,1988,132.509
911,1989,132.98
911,1990,133.296
911,1991,134.037
911,1992,134.489
911,1993,134.708
911,1994,134.699
911,1995,134.43
911,1996,134.91
911,1997,135.112
911,1998,135.049
911,1999,134.792
911,2000,134.427
911,2001,134.69
911,2002,134.767
911,2003,134.699
911,2004,134.504
911,2005,134.207
911,2006,134.463
911,2007,134.502
911,2008,134.386
911,2009,134.161
911,2010,133.853
911,2011,134.074
911,2012,134.096
911,2013,133.962
911,2014,133.701
911,2015,133.324
911,2016,133.178
911,2017,132.837
911,2018,132.308
911,2019,131.592
911,2020,130.696
913,1950,98.44
913,1951,99.252
913,1952,100.408
913,1953,101.331
913,1954,101.909
913,1955,102.285
913,1956,103.936
913,1957,104.995
913,1958,105.79
913,1959,106.564
913,1960,107.385
913,1961,108.231
913,1962,109.097
913,1963,109.949
913,1964,110.7
913,1965,111.335
913,1966,112.496
913,1967,113.455
913,1968,114.158
913,1969,114.556
913,1970,114.632
913,1971,114.933
913,1972,114.912
913,1973,114.657
913,1974,114.245
913,1975,113.729
913,1976,113.911
913,1977,113.847
913,1978,113.64
913,1979,113.428
913,1980,113.281
913,1981,113.142
913,1982,113.135
913,1983,113.15
913,1984,113.017
913,1985,112.659
913,1986,112.792
913,1987,112.55
913,1988,112.008
913,1989,111.241
913,1990,110.25
913,1991,108.386
913,1992,106.251
913,1993,103.934
913,1994,101.529
913,1995,99.096
913,1996,97.361
913,1997,95.624
913,1998,93.779
913,1999,91.703
913,2000,89.366
913,2001,87.577
913,2002,85.588
913,2003,83.476
913,2004,81.358
913,2005,79.32
913,2006,77.61
913,2007,75.971
913,2008,74.435
913,2009,73.005
913,2010,71.687
