wb_income_group,time,freq,gender,adult_mortality_q1535
1503,1950,5yr,1,122.49913
1503,1955,5yr,1,105.20419
1503,1960,5yr,1,99.50872
1503,1965,5yr,1,98.03891
1503,1970,5yr,1,94.23375
1503,1975,5yr,1,87.75453
1503,1980,5yr,1,80.3826
1503,1985,5yr,1,75.70468
1503,1990,5yr,1,75.02512
1503,1995,5yr,1,67.0805
1503,2000,5yr,1,60.3673
1503,2005,5yr,1,54.41356
1503,2010,5yr,1,47.72745
1503,2015,5yr,1,47.21363
1503,2020,5yr,1,45.041
1503,2025,5yr,1,42.94713
1503,2030,5yr,1,40.05998
1503,2035,5yr,1,37.66959
1503,2040,5yr,1,35.22746
1503,2045,5yr,1,33.05564
1503,2050,5yr,1,31.09307
1503,2055,5yr,1,29.36579
1503,2060,5yr,1,27.71943
1503,2065,5yr,1,26.22181
1503,2070,5yr,1,24.75261
1503,2075,5yr,1,23.29292
1503,2080,5yr,1,21.95233
1503,2085,5yr,1,20.62458
1503,2090,5yr,1,19.3866
1503,2095,5yr,1,18.20948
1517,1950,5yr,1,298.31121
1517,1955,5yr,1,270.08795
1517,1960,5yr,1,246.16077
1517,1965,5yr,1,191.85773
1517,1970,5yr,1,157.64385
1517,1975,5yr,1,143.22061
1517,1980,5yr,1,136.2524
1517,1985,5yr,1,123.12745
1517,1990,5yr,1,120.59891
1517,1995,5yr,1,120.18523
1517,2000,5yr,1,117.30621
1517,2005,5yr,1,108.45519
1517,2010,5yr,1,95.85424
1517,2015,5yr,1,88.70266
1517,2020,5yr,1,85.3341
1517,2025,5yr,1,80.99617
1517,2030,5yr,1,76.3099
1517,2035,5yr,1,72.68239
1517,2040,5yr,1,69.64078
1517,2045,5yr,1,66.45754
1517,2050,5yr,1,63.27095
1517,2055,5yr,1,60.12938
1517,2060,5yr,1,57.28404
1517,2065,5yr,1,54.73598
1517,2070,5yr,1,52.38072
1517,2075,5yr,1,50.03039
1517,2080,5yr,1,47.63967
1517,2085,5yr,1,45.34323
1517,2090,5yr,1,43.26572
1517,2095,5yr,1,41.2684
1502,1950,5yr,1,267.43083
1502,1955,5yr,1,247.93688
1502,1960,5yr,1,235.58805
1502,1965,5yr,1,166.08498
1502,1970,5yr,1,126.13781
1502,1975,5yr,1,113.47751
1502,1980,5yr,1,117.13285
1502,1985,5yr,1,100.10049
1502,1990,5yr,1,99.84522
1502,1995,5yr,1,100.39279
1502,2000,5yr,1,97.69464
1502,2005,5yr,1,90.31061
1502,2010,5yr,1,76.28373
1502,2015,5yr,1,68.7849
1502,2020,5yr,1,66.05378
1502,2025,5yr,1,61.64671
1502,2030,5yr,1,56.49503
1502,2035,5yr,1,52.16086
1502,2040,5yr,1,48.3634
1502,2045,5yr,1,44.68035
1502,2050,5yr,1,41.43436
1502,2055,5yr,1,38.29503
1502,2060,5yr,1,35.38123
1502,2065,5yr,1,32.7514
1502,2070,5yr,1,30.41796
1502,2075,5yr,1,28.31247
1502,2080,5yr,1,26.37212
1502,2085,5yr,1,24.4951
1502,2090,5yr,1,22.69448
1502,2095,5yr,1,20.99008
1501,1950,5yr,1,334.38327
1501,1955,5yr,1,295.96231
1501,1960,5yr,1,258.30915
1501,1965,5yr,1,222.12673
1501,1970,5yr,1,194.92543
1501,1975,5yr,1,178.42923
1501,1980,5yr,1,159.10026
1501,1985,5yr,1,150.63191
1501,1990,5yr,1,145.25921
1501,1995,5yr,1,143.17146
1501,2000,5yr,1,138.80388
1501,2005,5yr,1,127.73791
1501,2010,5yr,1,115.92684
1501,2015,5yr,1,107.59551
1501,2020,5yr,1,101.61534
1501,2025,5yr,1,95.97092
1501,2030,5yr,1,91.08395
1501,2035,5yr,1,86.82605
1501,2040,5yr,1,82.88749
1501,2045,5yr,1,79.24969
1501,2050,5yr,1,75.76059
1501,2055,5yr,1,72.34481
1501,2060,5yr,1,69.11112
1501,2065,5yr,1,66.03192
1501,2070,5yr,1,63.06927
1501,2075,5yr,1,60.22159
1501,2080,5yr,1,57.53273
1501,2085,5yr,1,54.97009
1501,2090,5yr,1,52.58042
1501,2095,5yr,1,50.18897
1500,1950,5yr,1,399.59044
1500,1955,5yr,1,358.7645
1500,1960,5yr,1,337.02896
1500,1965,5yr,1,312.88226
1500,1970,5yr,1,288.04298
1500,1975,5yr,1,264.71494
1500,1980,5yr,1,249.3753
1500,1985,5yr,1,241.39984
1500,1990,5yr,1,258.01232
1500,1995,5yr,1,265.33646
1500,2000,5yr,1,249.36373
1500,2005,5yr,1,211.34323
1500,2010,5yr,1,179.81061
1500,2015,5yr,1,155.60741
1500,2020,5yr,1,139.96795
1500,2025,5yr,1,127.98695
1500,2030,5yr,1,118.59126
1500,2035,5yr,1,111.32421
1500,2040,5yr,1,105.28069
1500,2045,5yr,1,99.9984
1500,2050,5yr,1,95.3261
1500,2055,5yr,1,90.63924
1500,2060,5yr,1,86.2956
1500,2065,5yr,1,82.22535
1500,2070,5yr,1,78.48853
1500,2075,5yr,1,74.69933
1500,2080,5yr,1,71.03312
1500,2085,5yr,1,67.2253
1500,2090,5yr,1,63.64325
1500,2095,5yr,1,60.10285
1518,1950,5yr,1,248.50393
1518,1955,5yr,1,226.43844
1518,1960,5yr,1,204.0398
1518,1965,5yr,1,184.78017
1518,1970,5yr,1,169.94715
1518,1975,5yr,1,148.71419
1518,1980,5yr,1,137.36595
1518,1985,5yr,1,120.32828
1518,1990,5yr,1,107.04835
1518,1995,5yr,1,95.97427
1518,2000,5yr,1,85.98463
1518,2005,5yr,1,76.77354
1518,2010,5yr,1,66.91428
1518,2015,5yr,1,63.12859
1518,2020,5yr,1,55.63571
1518,2025,5yr,1,50.64112
1518,2030,5yr,1,45.83688
1518,2035,5yr,1,41.54701
1518,2040,5yr,1,37.56014
1518,2045,5yr,1,34.39324
1518,2050,5yr,1,31.77804
1518,2055,5yr,1,29.25618
1518,2060,5yr,1,26.87608
1518,2065,5yr,1,24.51922
1518,2070,5yr,1,22.44187
1518,2075,5yr,1,20.65969
1518,2080,5yr,1,19.0827
1518,2085,5yr,1,17.60443
1518,2090,5yr,1,16.20717
1518,2095,5yr,1,14.86414
1503,1950,5yr,2,83.94209
1503,1955,5yr,2,67.28439
1503,1960,5yr,2,59.76724
1503,1965,5yr,2,55.65729
1503,1970,5yr,2,51.14843
1503,1975,5yr,2,44.50889
1503,1980,5yr,2,39.17012
1503,1985,5yr,2,35.95137
1503,1990,5yr,2,34.05505
1503,1995,5yr,2,31.69294
1503,2000,5yr,2,29.51557
1503,2005,5yr,2,27.35295
1503,2010,5yr,2,25.06552
1503,2015,5yr,2,24.771
1503,2020,5yr,2,23.88583
1503,2025,5yr,2,22.98603
1503,2030,5yr,2,21.75356
1503,2035,5yr,2,20.6964
1503,2040,5yr,2,19.53719
1503,2045,5yr,2,18.41849
1503,2050,5yr,2,17.43703
1503,2055,5yr,2,16.45865
1503,2060,5yr,2,15.52425
1503,2065,5yr,2,14.58501
1503,2070,5yr,2,13.66441
1503,2075,5yr,2,12.75855
1503,2080,5yr,2,11.89322
1503,2085,5yr,2,11.06336
1503,2090,5yr,2,10.24789
1503,2095,5yr,2,9.52316
1517,1950,5yr,2,273.82726
1517,1955,5yr,2,245.37663
1517,1960,5yr,2,223.40447
1517,1965,5yr,2,173.66716
1517,1970,5yr,2,135.65975
1517,1975,5yr,2,116.80918
1517,1980,5yr,2,101.98054
1517,1985,5yr,2,92.54699
1517,1990,5yr,2,85.59057
1517,1995,5yr,2,81.82462
1517,2000,5yr,2,80.23827
1517,2005,5yr,2,73.36678
1517,2010,5yr,2,62.95075
1517,2015,5yr,2,57.45342
1517,2020,5yr,2,54.94483
1517,2025,5yr,2,52.08669
1517,2030,5yr,2,49.11665
1517,2035,5yr,2,46.85269
1517,2040,5yr,2,45.08296
1517,2045,5yr,2,43.01116
1517,2050,5yr,2,40.96391
1517,2055,5yr,2,38.89312
1517,2060,5yr,2,36.95958
1517,2065,5yr,2,35.27528
1517,2070,5yr,2,33.73085
1517,2075,5yr,2,32.1624
1517,2080,5yr,2,30.59301
1517,2085,5yr,2,29.05058
1517,2090,5yr,2,27.61255
1517,2095,5yr,2,26.24834
1502,1950,5yr,2,229.05387
1502,1955,5yr,2,204.60355
1502,1960,5yr,2,194.04901
1502,1965,5yr,2,134.32773
1502,1970,5yr,2,93.69651
1502,1975,5yr,2,79.17631
1502,1980,5yr,2,69.69068
1502,1985,5yr,2,60.76868
1502,1990,5yr,2,56.99697
1502,1995,5yr,2,54.77137
1502,2000,5yr,2,53.89941
1502,2005,5yr,2,49.76531
1502,2010,5yr,2,40.5866
1502,2015,5yr,2,36.12613
1502,2020,5yr,2,34.48478
1502,2025,5yr,2,32.41413
1502,2030,5yr,2,30.11306
1502,2035,5yr,2,28.17806
1502,2040,5yr,2,26.61565
1502,2045,5yr,2,25.01153
1502,2050,5yr,2,23.48517
1502,2055,5yr,2,21.99173
1502,2060,5yr,2,20.57118
1502,2065,5yr,2,19.26482
1502,2070,5yr,2,18.04585
1502,2075,5yr,2,16.89926
1502,2080,5yr,2,15.81138
1502,2085,5yr,2,14.76537
1502,2090,5yr,2,13.75368
1502,2095,5yr,2,12.76124
1501,1950,5yr,2,327.17136
1501,1955,5yr,2,293.49223
1501,1960,5yr,2,258.05904
1501,1965,5yr,2,218.81182
1501,1970,5yr,2,184.07071
1501,1975,5yr,2,160.33328
1501,1980,5yr,2,139.77022
1501,1985,5yr,2,129.9474
1501,1990,5yr,2,119.29086
1501,1995,5yr,2,113.00732
1501,2000,5yr,2,108.98409
1501,2005,5yr,2,97.80092
1501,2010,5yr,2,85.21627
1501,2015,5yr,2,77.04987
1501,2020,5yr,2,71.73638
1501,2025,5yr,2,66.89759
1501,2030,5yr,2,62.82995
1501,2035,5yr,2,59.38154
1501,2040,5yr,2,56.3306
1501,2045,5yr,2,53.4819
1501,2050,5yr,2,50.72967
1501,2055,5yr,2,48.1298
1501,2060,5yr,2,45.72571
1501,2065,5yr,2,43.48116
1501,2070,5yr,2,41.42395
1501,2075,5yr,2,39.39354
1501,2080,5yr,2,37.52452
1501,2085,5yr,2,35.64385
1501,2090,5yr,2,33.93381
1501,2095,5yr,2,32.26595
1500,1950,5yr,2,349.68878
1500,1955,5yr,2,321.72565
1500,1960,5yr,2,300.10057
