un_development_group,time,freq,gender,adult_mortality_q1535
901,1950,5yr,1,121.67418
901,1955,5yr,1,105.08258
901,1960,5yr,1,99.12168
901,1965,5yr,1,101.77616
901,1970,5yr,1,103.88284
901,1975,5yr,1,103.01545
901,1980,5yr,1,98.39881
901,1985,5yr,1,86.45134
901,1990,5yr,1,98.07474
901,1995,5yr,1,98.14237
901,2000,5yr,1,97.29367
901,2005,5yr,1,86.54628
901,2010,5yr,1,69.81825
901,2015,5yr,1,65.7912
901,2020,5yr,1,63.2872
901,2025,5yr,1,59.9062
901,2030,5yr,1,55.29966
901,2035,5yr,1,50.65166
901,2040,5yr,1,46.73648
901,2045,5yr,1,44.3002
901,2050,5yr,1,42.41726
901,2055,5yr,1,40.23892
901,2060,5yr,1,37.77774
901,2065,5yr,1,35.01686
901,2070,5yr,1,32.6041
901,2075,5yr,1,30.63042
901,2080,5yr,1,28.9846
901,2085,5yr,1,27.36426
901,2090,5yr,1,25.70034
901,2095,5yr,1,24.04994
902,1950,5yr,1,316.07276
902,1955,5yr,1,285.90878
902,1960,5yr,1,260.75776
902,1965,5yr,1,205.06102
902,1970,5yr,1,167.73289
902,1975,5yr,1,149.5267
902,1980,5yr,1,140.64503
902,1985,5yr,1,129.93116
902,1990,5yr,1,124.80443
902,1995,5yr,1,123.41503
902,2000,5yr,1,118.96023
902,2005,5yr,1,109.90062
902,2010,5yr,1,98.69376
902,2015,5yr,1,91.30006
902,2020,5yr,1,87.4942
902,2025,5yr,1,83.39942
902,2030,5yr,1,79.16205
902,2035,5yr,1,76.00782
902,2040,5yr,1,73.34629
902,2045,5yr,1,70.45528
902,2050,5yr,1,67.50542
902,2055,5yr,1,64.61347
902,2060,5yr,1,62.01055
902,2065,5yr,1,59.65406
902,2070,5yr,1,57.41044
902,2075,5yr,1,55.07672
902,2080,5yr,1,52.60528
902,2085,5yr,1,50.16227
902,2090,5yr,1,47.85797
902,2095,5yr,1,45.64804
941,1950,5yr,1,351.67658
941,1955,5yr,1,329.03891
941,1960,5yr,1,308.44883
941,1965,5yr,1,288.61206
941,1970,5yr,1,271.51967
941,1975,5yr,1,272.68239
941,1980,5yr,1,236.35491
941,1985,5yr,1,226.00266
941,1990,5yr,1,233.18983
941,1995,5yr,1,230.56283
941,2000,5yr,1,215.07991
941,2005,5yr,1,184.91213
941,2010,5yr,1,157.58136
941,2015,5yr,1,138.6621
941,2020,5yr,1,128.50047
941,2025,5yr,1,119.31428
941,2030,5yr,1,111.67797
941,2035,5yr,1,105.30742
941,2040,5yr,1,99.97579
941,2045,5yr,1,95.48762
941,2050,5yr,1,91.4098
941,2055,5yr,1,87.41758
941,2060,5yr,1,83.65602
941,2065,5yr,1,80.03231
941,2070,5yr,1,76.52019
941,2075,5yr,1,73.03101
941,2080,5yr,1,69.56588
941,2085,5yr,1,66.07578
941,2090,5yr,1,62.65458
941,2095,5yr,1,59.22893
934,1950,5yr,1,311.6512
934,1955,5yr,1,280.4152
934,1960,5yr,1,254.56647
934,1965,5yr,1,194.12141
934,1970,5yr,1,154.1947
934,1975,5yr,1,133.47981
934,1980,5yr,1,128.74501
934,1985,5yr,1,118.01555
934,1990,5yr,1,111.52087
934,1995,5yr,1,110.21548
934,2000,5yr,1,106.61853
934,2005,5yr,1,99.69207
934,2010,5yr,1,90.2661
934,2015,5yr,1,83.92082
934,2020,5yr,1,80.39267
934,2025,5yr,1,76.5146
934,2030,5yr,1,72.35704
934,2035,5yr,1,69.16842
934,2040,5yr,1,66.49499
934,2045,5yr,1,63.35805
934,2050,5yr,1,60.21217
934,2055,5yr,1,57.13151
934,2060,5yr,1,54.39117
934,2065,5yr,1,51.95453
934,2070,5yr,1,49.67427
934,2075,5yr,1,47.36639
934,2080,5yr,1,45.00615
934,2085,5yr,1,42.80735
934,2090,5yr,1,40.73631
934,2095,5yr,1,38.82289
948,1950,5yr,1,324.54372
948,1955,5yr,1,286.74673
948,1960,5yr,1,253.87522
948,1965,5yr,1,223.04491
948,1970,5yr,1,198.34791
948,1975,5yr,1,181.70705
948,1980,5yr,1,171.81364
948,1985,5yr,1,158.65346
948,1990,5yr,1,151.53468
948,1995,5yr,1,150.54822
948,2000,5yr,1,144.68617
948,2005,5yr,1,131.82444
948,2010,5yr,1,118.06351
948,2015,5yr,1,107.95044
948,2020,5yr,1,101.4628
948,2025,5yr,1,95.53225
948,2030,5yr,1,90.47652
948,2035,5yr,1,86.13862
948,2040,5yr,1,82.27908
948,2045,5yr,1,78.6192
948,2050,5yr,1,75.13071
948,2055,5yr,1,71.73985
948,2060,5yr,1,68.56939
948,2065,5yr,1,65.61671
948,2070,5yr,1,62.86521
948,2075,5yr,1,60.0603
948,2080,5yr,1,57.3198
948,2085,5yr,1,54.6313
948,2090,5yr,1,51.96528
948,2095,5yr,1,49.47258
1636,1950,5yr,1,349.88361
1636,1955,5yr,1,327.58577
1636,1960,5yr,1,304.94646
1636,1965,5yr,1,281.22748
1636,1970,5yr,1,258.94185
1636,1975,5yr,1,242.43165
1636,1980,5yr,1,228.07236
1636,1985,5yr,1,220.72266
1636,1990,5yr,1,254.15339
1636,1995,5yr,1,264.61037
1636,2000,5yr,1,252.57672
1636,2005,5yr,1,211.08118
1636,2010,5yr,1,164.17698
1636,2015,5yr,1,143.32608
1636,2020,5yr,1,132.13274
1636,2025,5yr,1,121.61204
1636,2030,5yr,1,112.97204
1636,2035,5yr,1,105.98605
1636,2040,5yr,1,100.21742
1636,2045,5yr,1,95.14017
1636,2050,5yr,1,90.45349
1636,2055,5yr,1,85.89254
1636,2060,5yr,1,81.55767
1636,2065,5yr,1,77.51269
1636,2070,5yr,1,73.70135
1636,2075,5yr,1,70.05637
1636,2080,5yr,1,66.41023
1636,2085,5yr,1,62.86812
1636,2090,5yr,1,59.49302
1636,2095,5yr,1,56.22247
1637,1950,5yr,1,253.41424
1637,1955,5yr,1,219.84791
1637,1960,5yr,1,198.42059
1637,1965,5yr,1,176.83023
1637,1970,5yr,1,162.43317
1637,1975,5yr,1,153.09085
1637,1980,5yr,1,138.53744
1637,1985,5yr,1,132.5343
1637,1990,5yr,1,129.17286
1637,1995,5yr,1,123.93072
1637,2000,5yr,1,116.57115
1637,2005,5yr,1,107.66167
1637,2010,5yr,1,101.27992
1637,2015,5yr,1,97.00464
1637,2020,5yr,1,93.01986
1637,2025,5yr,1,88.84083
1637,2030,5yr,1,84.4155
1637,2035,5yr,1,80.7012
1637,2040,5yr,1,77.4377
1637,2045,5yr,1,74.17989
1637,2050,5yr,1,71.21902
1637,2055,5yr,1,67.96376
1637,2060,5yr,1,64.87348
1637,2065,5yr,1,61.87448
1637,2070,5yr,1,59.00309
1637,2075,5yr,1,56.1802
1637,2080,5yr,1,53.36235
1637,2085,5yr,1,50.51612
1637,2090,5yr,1,47.66176
1637,2095,5yr,1,44.91072
901,1950,5yr,2,82.22385
901,1955,5yr,2,64.86642
901,1960,5yr,2,56.11917
901,1965,5yr,2,52.11584
901,1970,5yr,2,48.61917
901,1975,5yr,2,44.57226
901,1980,5yr,2,41.00527
901,1985,5yr,2,37.12019
901,1990,5yr,2,38.4236
901,1995,5yr,2,38.61229
901,2000,5yr,2,38.4214
901,2005,5yr,2,35.65304
901,2010,5yr,2,31.14777
901,2015,5yr,2,30.09812
901,2020,5yr,2,28.99159
901,2025,5yr,2,27.64187
901,2030,5yr,2,25.94379
901,2035,5yr,2,24.24271
901,2040,5yr,2,22.6629
901,2045,5yr,2,21.53641
901,2050,5yr,2,20.62091
901,2055,5yr,2,19.62776
901,2060,5yr,2,18.47881
901,2065,5yr,2,17.22984
901,2070,5yr,2,16.08647
