un_development_group,time,potential_support_ratio_2569
901,1950,10.384
901,1951,10.172
901,1952,10.016
901,1953,9.901
901,1954,9.813
901,1955,9.741
901,1956,9.551
901,1957,9.389
901,1958,9.259
901,1959,9.166
901,1960,9.106
901,1961,8.942
901,1962,8.82
901,1963,8.724
901,1964,8.637
901,1965,8.545
901,1966,8.362
901,1967,8.195
901,1968,8.044
901,1969,7.91
901,1970,7.791
901,1971,7.595
901,1972,7.435
901,1973,7.305
901,1974,7.195
901,1975,7.098
901,1976,6.924
901,1977,6.777
901,1978,6.655
901,1979,6.553
901,1980,6.469
901,1981,6.355
901,1982,6.262
901,1983,6.197
901,1984,6.172
901,1985,6.19
901,1986,6.186
901,1987,6.222
901,1988,6.274
901,1989,6.308
901,1990,6.305
901,1991,6.228
901,1992,6.133
901,1993,6.031
901,1994,5.934
901,1995,5.845
901,1996,5.721
901,1997,5.612
901,1998,5.519
901,1999,5.444
901,2000,5.385
901,2001,5.304
901,2002,5.243
901,2003,5.193
901,2004,5.146
901,2005,5.097
901,2006,5.008
901,2007,4.923
901,2008,4.846
901,2009,4.78
901,2010,4.726
901,2011,4.667
901,2012,4.621
901,2013,4.575
901,2014,4.517
901,2015,4.442
901,2016,4.346
901,2017,4.242
901,2018,4.136
901,2019,4.032
901,2020,3.93
902,1950,19.03
902,1951,18.831
902,1952,18.813
902,1953,18.971
902,1954,19.299
902,1955,19.805
902,1956,19.542
902,1957,19.457
902,1958,19.554
902,1959,19.85
902,1960,20.356
902,1961,19.979
902,1962,19.798
902,1963,19.786
902,1964,19.914
902,1965,20.165
902,1966,19.605
902,1967,19.161
902,1968,18.821
902,1969,18.576
902,1970,18.42
902,1971,17.93
902,1972,17.555
902,1973,17.286
902,1974,17.119
902,1975,17.047
902,1976,16.713
902,1977,16.498
902,1978,16.371
902,1979,16.296
902,1980,16.249
902,1981,15.968
902,1982,15.752
902,1983,15.6
902,1984,15.512
902,1985,15.485
902,1986,15.275
902,1987,15.142
902,1988,15.073
902,1989,15.059
902,1990,15.089
902,1991,14.95
902,1992,14.875
902,1993,14.845
902,1994,14.84
902,1995,14.846
902,1996,14.664
902,1997,14.527
902,1998,14.422
902,1999,14.333
902,2000,14.252
902,2001,14.02
902,2002,13.826
902,2003,13.666
902,2004,13.544
902,2005,13.457
902,2006,13.25
902,2007,13.09
902,2008,12.973
902,2009,12.905
902,2010,12.878
902,2011,12.75
902,2012,12.667
902,2013,12.603
902,2014,12.533
902,2015,12.439
902,2016,12.216
902,2017,11.999
902,2018,11.77
902,2019,11.506
902,2020,11.203
948,1950,18.463
948,1951,18.483
948,1952,18.675
948,1953,19
948,1954,19.408
948,1955,19.878
948,1956,19.565
948,1957,19.342
948,1958,19.243
948,1959,19.311
948,1960,19.554
948,1961,19.296
948,1962,19.202
948,1963,19.219
948,1964,19.287
948,1965,19.381
948,1966,18.965
948,1967,18.63
948,1968,18.387
948,1969,18.249
948,1970,18.212
948,1971,17.838
948,1972,17.587
948,1973,17.435
948,1974,17.364
948,1975,17.359
948,1976,17.028
948,1977,16.8
948,1978,16.666
948,1979,16.612
948,1980,16.628
948,1981,16.41
948,1982,16.282
948,1983,16.237
948,1984,16.271
948,1985,16.378
948,1986,16.257
948,1987,16.221
948,1988,16.248
948,1989,16.312
948,1990,16.399
948,1991,16.219
948,1992,16.089
948,1993,16
948,1994,15.941
948,1995,15.903
948,1996,15.653
948,1997,15.456
948,1998,15.307
948,1999,15.198
948,2000,15.121
