un_landlocked_group,time,potential_support_ratio_2569
1636,1950,17.406
1636,1951,17.196
1636,1952,17.112
1636,1953,17.156
1636,1954,17.31
1636,1955,17.559
1636,1956,17.262
1636,1957,17.068
1636,1958,16.999
1636,1959,17.09
1636,1960,17.355
1636,1961,17.236
1636,1962,17.287
1636,1963,17.457
1636,1964,17.688
1636,1965,17.944
1636,1966,17.741
1636,1967,17.607
1636,1968,17.531
1636,1969,17.505
1636,1970,17.522
1636,1971,17.057
1636,1972,16.699
1636,1973,16.45
1636,1974,16.319
1636,1975,16.304
1636,1976,15.969
1636,1977,15.77
1636,1978,15.681
1636,1979,15.67
1636,1980,15.714
1636,1981,15.529
1636,1982,15.421
1636,1983,15.409
1636,1984,15.521
1636,1985,15.766
1636,1986,15.777
1636,1987,15.898
1636,1988,16.085
1636,1989,16.287
1636,1990,16.476
1636,1991,16.33
1636,1992,16.229
1636,1993,16.161
1636,1994,16.112
1636,1995,16.075
1636,1996,15.78
1636,1997,15.552
1636,1998,15.41
1636,1999,15.377
1636,2000,15.452
1636,2001,15.337
1636,2002,15.325
1636,2003,15.386
1636,2004,15.485
1636,2005,15.61
1636,2006,15.502
1636,2007,15.445
1636,2008,15.455
1636,2009,15.557
1636,2010,15.75
1636,2011,15.802
1636,2012,15.931
1636,2013,16.113
1636,2014,16.328
1636,2015,16.563
1636,2016,16.638
1636,2017,16.751
1636,2018,16.873
1636,2019,16.967
1636,2020,17.012
1637,1950,16.581
1637,1951,16.499
1637,1952,16.51
1637,1953,16.599
1637,1954,16.747
1637,1955,16.948
1637,1956,16.72
1637,1957,16.548
1637,1958,16.448
1637,1959,16.444
1637,1960,16.544
1637,1961,16.372
1637,1962,16.285
1637,1963,16.235
1637,1964,16.18
1637,1965,16.108
1637,1966,15.8
1637,1967,15.53
1637,1968,15.28
1637,1969,15.027
1637,1970,14.757
1637,1971,14.344
1637,1972,13.98
1637,1973,13.669
1637,1974,13.417
1637,1975,13.214
1637,1976,12.781
1637,1977,12.424
1637,1978,12.131
1637,1979,11.886
1637,1980,11.675
1637,1981,11.437
1637,1982,11.254
1637,1983,11.124
1637,1984,11.044
1637,1985,11.002
1637,1986,10.933
1637,1987,10.911
1637,1988,10.926
1637,1989,10.966
1637,1990,11.018
1637,1991,11.017
1637,1992,11.031
1637,1993,11.058
1637,1994,11.096
1637,1995,11.142
1637,1996,11.085
1637,1997,11.046
1637,1998,11.015
1637,1999,10.983
1637,2000,10.947
1637,2001,10.848
1637,2002,10.765
1637,2003,10.694
1637,2004,10.634
1637,2005,10.583
1637,2006,10.458
1637,2007,10.355
1637,2008,10.27
1637,2009,10.197
1637,2010,10.131
1637,2011,10.001
1637,2012,9.884
1637,2013,9.771
1637,2014,9.657
1637,2015,9.543
1637,2016,9.369
1637,2017,9.203
1637,2018,9.035
1637,2019,8.849
1637,2020,8.638
1636,2021,16.832
1636,2022,16.652
1636,2023,16.475
1636,2024,16.305
1636,2025,16.141
1636,2026,15.846
1636,2027,15.595
1636,2028,15.374
1636,2029,15.174
1636,2030,14.987
1636,2031,14.712
1636,2032,14.476
1636,2033,14.279
1636,2034,14.124
1636,2035,14.006
1636,2036,13.839
1636,2037,13.718
1636,2038,13.624
1636,2039,13.537
1636,2040,13.446
1636,2041,13.279
1636,2042,13.127
1636,2043,12.985
1636,2044,12.846
1636,2045,12.705
1636,2046,12.495
1636,2047,12.302
1636,2048,12.116
1636,2049,11.926
1636,2050,11.728
1636,2051,11.468
1636,2052,11.222
1636,2053,10.983
1636,2054,10.746
1636,2055,10.507
1636,2056,10.23
1636,2057,9.971
1636,2058,9.725
1636,2059,9.491
1636,2060,9.264
1636,2061,9.021
1636,2062,8.798
1636,2063,8.59
1636,2064,8.396
1636,2065,8.211
1636,2066,8.019
1636,2067,7.845
1636,2068,7.684
1636,2069,7.532
1636,2070,7.386
1636,2071,7.233
1636,2072,7.094
1636,2073,6.962
1636,2074,6.832
1636,2075,6.701
1636,2076,6.558
1636,2077,6.423
1636,2078,6.292
1636,2079,6.164
1636,2080,6.037
1636,2081,5.901
1636,2082,5.774
1636,2083,5.653
1636,2084,5.538
