wb_income_group,time,potential_support_ratio_2569
1503,1950,10.299
1503,1951,10.071
1503,1952,9.889
1503,1953,9.748
1503,1954,9.639
1503,1955,9.553
1503,1956,9.348
1503,1957,9.181
1503,1958,9.049
1503,1959,8.951
1503,1960,8.879
1503,1961,8.709
1503,1962,8.574
1503,1963,8.464
1503,1964,8.37
1503,1965,8.285
1503,1966,8.111
1503,1967,7.964
1503,1968,7.839
1503,1969,7.734
1503,1970,7.643
1503,1971,7.475
1503,1972,7.342
1503,1973,7.238
1503,1974,7.154
1503,1975,7.082
1503,1976,6.93
1503,1977,6.802
1503,1978,6.697
1503,1979,6.612
1503,1980,6.544
1503,1981,6.445
1503,1982,6.368
1503,1983,6.316
1503,1984,6.298
1503,1985,6.313
1503,1986,6.301
1503,1987,6.324
1503,1988,6.361
1503,1989,6.383
1503,1990,6.375
1503,1991,6.302
1503,1992,6.214
1503,1993,6.123
1503,1994,6.04
1503,1995,5.971
1503,1996,5.873
1503,1997,5.792
1503,1998,5.724
1503,1999,5.666
1503,2000,5.613
1503,2001,5.542
1503,2002,5.481
1503,2003,5.426
1503,2004,5.377
1503,2005,5.331
1503,2006,5.26
1503,2007,5.197
1503,2008,5.139
1503,2009,5.083
1503,2010,5.025
1503,2011,4.955
1503,2012,4.887
1503,2013,4.815
1503,2014,4.734
1503,2015,4.64
1503,2016,4.533
1503,2017,4.423
1503,2018,4.313
1503,2019,4.206
1503,2020,4.104
1517,1950,17.841
1517,1951,17.654
1517,1952,17.623
1517,1953,17.743
1517,1954,18.005
1517,1955,18.407
1517,1956,18.169
1517,1957,18.08
1517,1958,18.143
1517,1959,18.378
1517,1960,18.793
1517,1961,18.457
1517,1962,18.292
1517,1963,18.268
1517,1964,18.351
1517,1965,18.521
1517,1966,18.021
1517,1967,17.61
1517,1968,17.279
1517,1969,17.021
1517,1970,16.833
1517,1971,16.366
1517,1972,15.999
1517,1973,15.724
1517,1974,15.535
1517,1975,15.426
1517,1976,15.112
1517,1977,14.905
1517,1978,14.775
1517,1979,14.687
1517,1980,14.621
1517,1981,14.363
1517,1982,14.158
1517,1983,14.014
1517,1984,13.948
1517,1985,13.962
1517,1986,13.844
1517,1987,13.808
1517,1988,13.83
1517,1989,13.886
1517,1990,13.96
1517,1991,13.867
1517,1992,13.82
1517,1993,13.804
1517,1994,13.798
1517,1995,13.79
1517,1996,13.597
1517,1997,13.437
1517,1998,13.308
1517,1999,13.211
1517,2000,13.14
1517,2001,12.938
1517,2002,12.785
1517,2003,12.668
1517,2004,12.575
1517,2005,12.502
1517,2006,12.295
1517,2007,12.12
1517,2008,11.988
1517,2009,11.915
1517,2010,11.902
1517,2011,11.812
1517,2012,11.777
1517,2013,11.765
1517,2014,11.741
1517,2015,11.682
1517,2016,11.487
1517,2017,11.29
1517,2018,11.073
1517,2019,10.818
1517,2020,10.521
1500,1950,21.049
1500,1951,20.793
1500,1952,20.72
1500,1953,20.841
1500,1954,21.173
1500,1955,21.731
1500,1956,21.421
1500,1957,21.317
1500,1958,21.401
1500,1959,21.661
1500,1960,22.097
1500,1961,21.759
1500,1962,21.601
1500,1963,21.609
1500,1964,21.774
1500,1965,22.087
1500,1966,21.721
1500,1967,21.523
1500,1968,21.462
1500,1969,21.513
1500,1970,21.66
1500,1971,21.191
1500,1972,20.868
1500,1973,20.679
1500,1974,20.614
1500,1975,20.661
1500,1976,20.188
1500,1977,19.861
1500,1978,19.666
1500,1979,19.588
1500,1980,19.606
1500,1981,19.289
1500,1982,19.108
1500,1983,19.05
1500,1984,19.105
1500,1985,19.261
1500,1986,18.955
1500,1987,18.76
1500,1988,18.655
1500,1989,18.626
1500,1990,18.664
1500,1991,18.398
1500,1992,18.224
1500,1993,18.13
1500,1994,18.105
1500,1995,18.138
1500,1996,17.957
1500,1997,17.885
1500,1998,17.905
1500,1999,17.996
1500,2000,18.141
1500,2001,17.985
1500,2002,17.904
1500,2003,17.895
1500,2004,17.958
1500,2005,18.085
1500,2006,17.914
1500,2007,17.837
1500,2008,17.835
1500,2009,17.885
1500,2010,17.97
