country,time,potential_support_ratio_2569
108,1950,20.955
108,1951,20.619
108,1952,20.476
108,1953,20.529
108,1954,20.792
108,1955,21.268
108,1956,20.987
108,1957,20.893
108,1958,20.981
108,1959,21.269
108,1960,21.756
108,1961,21.514
108,1962,21.459
108,1963,21.547
108,1964,21.72
108,1965,21.955
108,1966,21.409
108,1967,20.996
108,1968,20.718
108,1969,20.584
108,1970,20.591
108,1971,19.492
108,1972,18.565
108,1973,17.807
108,1974,17.221
108,1975,16.79
108,1976,16.65
108,1977,16.686
108,1978,16.883
108,1979,17.228
108,1980,17.71
108,1981,17.699
108,1982,17.81
108,1983,18.034
108,1984,18.366
108,1985,18.81
108,1986,18.816
108,1987,18.957
108,1988,19.22
108,1989,19.6
108,1990,20.093
108,1991,19.881
108,1992,19.792
108,1993,19.825
108,1994,19.988
108,1995,20.293
108,1996,19.842
108,1997,19.508
108,1998,19.274
108,1999,19.152
108,2000,19.16
108,2001,19.093
108,2002,19.202
108,2003,19.501
108,2004,20.007
108,2005,20.734
108,2006,20.899
108,2007,21.219
108,2008,21.683
108,2009,22.282
108,2010,23.002
108,2011,23.427
108,2012,23.937
108,2013,24.527
108,2014,25.204
108,2015,25.953
108,2016,26.391
108,2017,26.915
108,2018,27.371
108,2019,27.569
108,2020,27.421
174,1950,18.113
174,1951,18.025
174,1952,18.08
174,1953,18.348
174,1954,18.751
174,1955,19.447
174,1956,19.349
174,1957,19.46
174,1958,19.772
174,1959,20.282
174,1960,20.955
174,1961,20.759
174,1962,20.743
174,1963,20.876
174,1964,21.212
174,1965,21.739
174,1966,21.42
174,1967,21.265
174,1968,21.22
174,1969,21.341
174,1970,21.552
174,1971,21.052
174,1972,20.675
174,1973,20.391
174,1974,20.263
174,1975,20.218
174,1976,19.673
174,1977,19.3
174,1978,19.027
174,1979,18.853
174,1980,18.767
174,1981,18.327
174,1982,18.081
174,1983,17.968
174,1984,17.923
174,1985,17.989
174,1986,17.75
174,1987,17.602
174,1988,17.562
174,1989,17.626
174,1990,17.797
174,1991,17.665
174,1992,17.644
174,1993,17.713
174,1994,17.855
174,1995,18.081
174,1996,18.008
174,1997,18.039
174,1998,18.148
174,1999,18.337
174,2000,18.607
174,2001,18.567
174,2002,18.644
174,2003,18.82
174,2004,19.081
174,2005,19.415
174,2006,19.412
174,2007,19.515
174,2008,19.725
174,2009,20.015
174,2010,20.391
174,2011,20.43
174,2012,20.557
174,2013,20.762
174,2014,21.071
174,2015,21.49
174,2016,21.611
174,2017,21.835
174,2018,22.095
174,2019,22.315
174,2020,22.449
262,1950,32.265
262,1951,31.322
262,1952,30.836
262,1953,30.325
262,1954,30.166
262,1955,30.156
262,1956,29.6
262,1957,29.078
262,1958,28.712
262,1959,28.592
262,1960,28.317
262,1961,28.096
262,1962,27.869
262,1963,27.644
262,1964,27.439
262,1965,27.062
262,1966,26.845
262,1967,26.67
262,1968,26.515
262,1969,26.323
262,1970,26.069
262,1971,25.926
262,1972,25.842
262,1973,25.703
262,1974,25.502
262,1975,25.168
262,1976,25.17
262,1977,25.084
262,1978,24.809
262,1979,24.484
262,1980,24.134
262,1981,23.68
262,1982,23.356
262,1983,23.128
262,1984,23.003
262,1985,22.915
262,1986,22.997
262,1987,23.049
262,1988,23.062
262,1989,22.999
262,1990,22.824
262,1991,22.355
262,1992,21.993
262,1993,21.719
262,1994,21.545
262,1995,21.445
262,1996,21.158
262,1997,20.949
262,1998,20.798
262,1999,20.721
262,2000,20.699
262,2001,20.388
262,2002,20.176
262,2003,20.017
262,2004,19.892
262,2005,19.773
262,2006,19.61
262,2007,19.508
262,2008,19.458
262,2009,19.44
262,2010,19.427
262,2011,19.169
262,2012,18.958
262,2013,18.77
262,2014,18.565
262,2015,18.342
262,2016,17.923
262,2017,17.513
262,2018,17.144
262,2019,16.861
262,2020,16.665
232,1950,18.496
232,1951,18.446
232,1952,18.621
232,1953,19.011
232,1954,19.615
232,1955,20.481
232,1956,20.383
232,1957,20.479
232,1958,20.79
232,1959,21.321
232,1960,22.094
232,1961,22.021
232,1962,22.144
232,1963,22.449
232,1964,22.925
232,1965,23.547
232,1966,23.431
232,1967,23.479
232,1968,23.68
232,1969,24.031
232,1970,24.525
