country,time,potential_support_ratio_2569
108,1950,20.956
108,1951,20.618
108,1952,20.476
108,1953,20.53
108,1954,20.791
108,1955,21.266
108,1956,20.988
108,1957,20.89
108,1958,20.983
108,1959,21.269
108,1960,21.755
108,1961,21.511
108,1962,21.458
108,1963,21.546
108,1964,21.721
108,1965,21.957
108,1966,21.41
108,1967,20.995
108,1968,20.718
108,1969,20.584
108,1970,20.591
108,1971,19.491
108,1972,18.563
108,1973,17.807
108,1974,17.222
108,1975,16.79
108,1976,16.651
108,1977,16.687
108,1978,16.884
108,1979,17.228
108,1980,17.71
108,1981,17.699
108,1982,17.812
108,1983,18.037
108,1984,18.368
108,1985,18.81
108,1986,18.816
108,1987,18.956
108,1988,19.219
108,1989,19.599
108,1990,20.093
108,1991,19.879
108,1992,19.792
108,1993,19.826
108,1994,19.989
108,1995,20.292
108,1996,19.845
108,1997,19.51
108,1998,19.278
108,1999,19.154
108,2000,19.16
108,2001,19.092
108,2002,19.203
108,2003,19.501
108,2004,20.006
108,2005,20.733
108,2006,20.899
108,2007,21.22
108,2008,21.683
108,2009,22.281
108,2010,23.002
108,2011,23.426
108,2012,23.937
108,2013,24.527
108,2014,25.204
108,2015,25.952
108,2016,26.391
108,2017,26.915
108,2018,27.372
108,2019,27.569
108,2020,27.421
174,1950,18.12
174,1951,18.014
174,1952,18.081
174,1953,18.338
174,1954,18.782
174,1955,19.441
174,1956,19.343
174,1957,19.46
174,1958,19.771
174,1959,20.253
174,1960,20.973
174,1961,20.77
174,1962,20.73
174,1963,20.877
174,1964,21.205
174,1965,21.756
174,1966,21.406
174,1967,21.265
174,1968,21.238
174,1969,21.342
174,1970,21.558
174,1971,21.035
174,1972,20.644
174,1973,20.392
174,1974,20.253
174,1975,20.204
174,1976,19.695
174,1977,19.299
174,1978,19.024
174,1979,18.845
174,1980,18.76
174,1981,18.339
174,1982,18.084
174,1983,17.95
174,1984,17.918
174,1985,18.002
174,1986,17.744
174,1987,17.594
174,1988,17.566
174,1989,17.636
174,1990,17.802
174,1991,17.664
174,1992,17.646
174,1993,17.706
174,1994,17.855
174,1995,18.076
174,1996,18.002
174,1997,18.034
174,1998,18.141
174,1999,18.339
174,2000,18.603
174,2001,18.576
174,2002,18.652
174,2003,18.82
174,2004,19.081
174,2005,19.416
174,2006,19.41
174,2007,19.52
174,2008,19.723
174,2009,20.015
174,2010,20.398
174,2011,20.438
174,2012,20.553
174,2013,20.76
174,2014,21.071
174,2015,21.493
174,2016,21.608
174,2017,21.832
174,2018,22.101
174,2019,22.315
174,2020,22.446
262,1950,32.211
262,1951,31.419
262,1952,30.662
262,1953,30.323
262,1954,30.195
262,1955,30.078
262,1956,29.49
262,1957,29.046
262,1958,28.747
262,1959,28.529
262,1960,28.319
262,1961,28.041
262,1962,27.821
262,1963,27.624
262,1964,27.353
262,1965,27.095
262,1966,26.84
262,1967,26.668
262,1968,26.455
262,1969,26.28
262,1970,26.068
262,1971,25.94
262,1972,25.872
262,1973,25.691
262,1974,25.482
262,1975,25.169
262,1976,25.168
262,1977,25.042
