global,time,potential_support_ratio_2569
900,1950,14.623
900,1951,14.401
900,1952,14.273
900,1953,14.241
900,1954,14.296
900,1955,14.43
900,1956,14.19
900,1957,14.049
900,1958,14.001
900,1959,14.044
900,1960,14.175
900,1961,13.938
900,1962,13.79
900,1963,13.715
900,1964,13.697
900,1965,13.721
900,1966,13.412
900,1967,13.161
900,1968,12.961
900,1969,12.804
900,1970,12.685
900,1971,12.384
900,1972,12.151
900,1973,11.977
900,1974,11.857
900,1975,11.783
900,1976,11.562
900,1977,11.407
900,1978,11.302
900,1979,11.231
900,1980,11.181
900,1981,11.019
900,1982,10.892
900,1983,10.811
900,1984,10.79
900,1985,10.833
900,1986,10.792
900,1987,10.816
900,1988,10.877
900,1989,10.945
900,1990,11.001
900,1991,10.93
900,1992,10.874
900,1993,10.831
900,1994,10.799
900,1995,10.774
900,1996,10.646
900,1997,10.541
900,1998,10.458
900,1999,10.396
900,2000,10.352
900,2001,10.225
900,2002,10.129
900,2003,10.056
900,2004,9.999
900,2005,9.954
900,2006,9.824
900,2007,9.714
900,2008,9.629
900,2009,9.577
900,2010,9.554
900,2011,9.484
900,2012,9.446
900,2013,9.417
900,2014,9.375
900,2015,9.305
900,2016,9.155
900,2017,9
900,2018,8.836
900,2019,8.656
900,2020,8.459
900,2021,8.212
900,2022,7.969
900,2023,7.735
900,2024,7.52
900,2025,7.322
900,2026,7.119
900,2027,6.938
900,2028,6.771
900,2029,6.608
900,2030,6.446
900,2031,6.273
900,2032,6.111
900,2033,5.957
900,2034,5.81
900,2035,5.667
900,2036,5.523
900,2037,5.389
900,2038,5.265
900,2039,5.151
900,2040,5.045
900,2041,4.942
900,2042,4.85
900,2043,4.768
900,2044,4.695
900,2045,4.629
900,2046,4.563
900,2047,4.508
900,2048,4.458
900,2049,4.408
900,2050,4.352
900,2051,4.29
900,2052,4.23
900,2053,4.17
900,2054,4.107
900,2055,4.041
900,2056,3.971
900,2057,3.902
900,2058,3.838
900,2059,3.78
900,2060,3.729
900,2061,3.682
900,2062,3.645
900,2063,3.614
900,2064,3.586
900,2065,3.559
900,2066,3.531
900,2067,3.509
900,2068,3.489
900,2069,3.469
900,2070,3.448
900,2071,3.428
900,2072,3.409
900,2073,3.391
900,2074,3.372
900,2075,3.349
900,2076,3.325
900,2077,3.301
900,2078,3.278
900,2079,3.253
900,2080,3.227
900,2081,3.198
900,2082,3.172
900,2083,3.147
900,2084,3.121
900,2085,3.094
900,2086,3.067
900,2087,3.043
900,2088,3.02
900,2089,2.996
900,2090,2.971
900,2091,2.949
900,2092,2.928
900,2093,2.909
900,2094,2.889
900,2095,2.867
900,2096,2.849
900,2097,2.832
900,2098,2.815
900,2099,2.797
900,2100,2.777
