sdg_subregion,time,potential_support_ratio_2569
917,1950,10
917,1951,9.834
917,1952,9.725
917,1953,9.653
917,1954,9.602
917,1955,9.561
917,1956,9.397
917,1957,9.255
917,1958,9.137
917,1959,9.053
917,1960,9.005
917,1961,8.857
917,1962,8.757
917,1963,8.68
917,1964,8.6
917,1965,8.502
917,1966,8.299
917,1967,8.102
917,1968,7.914
917,1969,7.739
917,1970,7.582
917,1971,7.36
917,1972,7.175
917,1973,7.02
917,1974,6.884
917,1975,6.763
917,1976,6.578
917,1977,6.425
917,1978,6.3
917,1979,6.199
917,1980,6.122
917,1981,6.012
917,1982,5.926
917,1983,5.873
917,1984,5.871
917,1985,5.924
917,1986,5.959
917,1987,6.049
917,1988,6.162
917,1989,6.252
917,1990,6.291
917,1991,6.226
917,1992,6.132
917,1993,6.022
917,1994,5.916
917,1995,5.82
917,1996,5.678
917,1997,5.552
917,1998,5.445
917,1999,5.36
917,2000,5.298
917,2001,5.209
917,2002,5.147
917,2003,5.1
917,2004,5.057
917,2005,5.012
917,2006,4.912
917,2007,4.817
917,2008,4.733
917,2009,4.672
917,2010,4.634
917,2011,4.596
917,2012,4.578
917,2013,4.567
917,2014,4.544
917,2015,4.501
917,2016,4.429
917,2017,4.348
917,2018,4.261
917,2019,4.173
917,2020,4.083
918,1950,10.516
918,1951,10.166
918,1952,9.857
918,1953,9.596
918,1954,9.38
918,1955,9.196
918,1956,8.916
918,1957,8.682
918,1958,8.495
918,1959,8.35
918,1960,8.234
918,1961,8.015
918,1962,7.823
918,1963,7.662
918,1964,7.533
918,1965,7.435
918,1966,7.295
918,1967,7.196
918,1968,7.128
918,1969,7.079
918,1970,7.039
918,1971,6.91
918,1972,6.814
918,1973,6.75
918,1974,6.714
918,1975,6.694
918,1976,6.581
918,1977,6.484
918,1978,6.409
918,1979,6.351
918,1980,6.303
918,1981,6.242
918,1982,6.199
918,1983,6.173
918,1984,6.16
918,1985,6.153
918,1986,6.112
918,1987,6.082
918,1988,6.061
918,1989,6.041
918,1990,6.016
918,1991,5.967
918,1992,5.923
918,1993,5.888
918,1994,5.863
918,1995,5.85
918,1996,5.819
918,1997,5.804
918,1998,5.803
918,1999,5.817
918,2000,5.844
918,2001,5.853
918,2002,5.874
918,2003,5.901
918,2004,5.929
918,2005,5.954
918,2006,5.935
918,2007,5.917
918,2008,5.894
918,2009,5.862
918,2010,5.816
918,2011,5.739
918,2012,5.657
918,2013,5.566
918,2014,5.459
918,2015,5.336
918,2016,5.189
918,2017,5.038
918,2018,4.887
918,2019,4.736
918,2020,4.587
917,2021,3.973
917,2022,3.866
917,2023,3.762
917,2024,3.659
917,2025,3.558
917,2026,3.452
917,2027,3.353
917,2028,3.259
917,2029,3.169
917,2030,3.084
917,2031,3.001
917,2032,2.925
917,2033,2.856
917,2034,2.793
917,2035,2.736
917,2036,2.684
917,2037,2.639
917,2038,2.597
917,2039,2.557
917,2040,2.518
917,2041,2.48
917,2042,2.445
917,2043,2.412
917,2044,2.38
917,2045,2.347
917,2046,2.315
917,2047,2.285
917,2048,2.256
917,2049,2.226
917,2050,2.193
917,2051,2.163
917,2052,2.133
917,2053,2.104
917,2054,2.076
917,2055,2.047
917,2056,2.022
917,2057,2
917,2058,1.98
917,2059,1.964
917,2060,1.95
917,2061,1.943
917,2062,1.941
917,2063,1.942
917,2064,1.945
917,2065,1.947
917,2066,1.956
917,2067,1.966
917,2068,1.978
917,2069,1.988
917,2070,1.994
917,2071,2.003
917,2072,2.011
917,2073,2.017
917,2074,2.019
917,2075,2.015
917,2076,2.014
917,2077,2.009
917,2078,2.002
917,2079,1.992
917,2080,1.978
917,2081,1.967
917,2082,1.956
917,2083,1.944
917,2084,1.931
917,2085,1.914
917,2086,1.903
917,2087,1.894
917,2088,1.884
917,2089,1.872
917,2090,1.857
917,2091,1.852
917,2092,1.847
917,2093,1.841
917,2094,1.833
917,2095,1.823
917,2096,1.823
917,2097,1.822
917,2098,1.82
917,2099,1.816
917,2100,1.808
918,2021,4.44
918,2022,4.3
918,2023,4.166
918,2024,4.036
918,2025,3.908
918,2026,3.785
918,2027,3.67
918,2028,3.562
918,2029,3.462
918,2030,3.372
918,2031,3.291
918,2032,3.219
918,2033,3.157
918,2034,3.102
918,2035,3.054
918,2036,3.017
918,2037,2.988
918,2038,2.964
918,2039,2.944
918,2040,2.924
918,2041,2.911
918,2042,2.901
918,2043,2.894
918,2044,2.887
918,2045,2.878
918,2046,2.873
918,2047,2.87
918,2048,2.865
918,2049,2.857
918,2050,2.844
918,2051,2.832
918,2052,2.819
918,2053,2.803
918,2054,2.782
918,2055,2.756
918,2056,2.732
918,2057,2.706
918,2058,2.678
918,2059,2.646
918,2060,2.609
918,2061,2.578
918,2062,2.547
918,2063,2.515
918,2064,2.482
918,2065,2.448
918,2066,2.424
918,2067,2.403
918,2068,2.382
918,2069,2.359
918,2070,2.334
918,2071,2.317
918,2072,2.301
918,2073,2.284
918,2074,2.265
918,2075,2.243
918,2076,2.23
918,2077,2.217
918,2078,2.204
918,2079,2.19
918,2080,2.174
918,2081,2.169
918,2082,2.165
918,2083,2.161
918,2084,2.154
918,2085,2.144
918,2086,2.143
918,2087,2.142
918,2088,2.14
918,2089,2.134
918,2090,2.123
918,2091,2.121
918,2092,2.118
918,2093,2.112
918,2094,2.103
918,2095,2.088
918,2096,2.084
918,2097,2.078
918,2098,2.071
918,2099,2.06
918,2100,2.045
