un_less_developed_region,time,potential_support_ratio_2569
941,1950,20.038
941,1951,20.039
941,1952,20.251
941,1953,20.682
941,1954,21.345
941,1955,22.263
941,1956,22.117
941,1957,22.183
941,1958,22.44
941,1959,22.873
941,1960,23.479
941,1961,23.115
941,1962,22.93
941,1963,22.911
941,1964,23.052
941,1965,23.345
941,1966,22.865
941,1967,22.572
941,1968,22.435
941,1969,22.426
941,1970,22.53
941,1971,21.958
941,1972,21.551
941,1973,21.292
941,1974,21.164
941,1975,21.15
941,1976,20.596
941,1977,20.211
941,1978,19.977
941,1979,19.879
941,1980,19.902
941,1981,19.529
941,1982,19.313
941,1983,19.24
941,1984,19.298
941,1985,19.479
941,1986,19.167
941,1987,18.984
941,1988,18.906
941,1989,18.917
941,1990,19
941,1991,18.735
941,1992,18.569
941,1993,18.489
941,1994,18.482
941,1995,18.533
941,1996,18.269
941,1997,18.111
941,1998,18.042
941,1999,18.044
941,2000,18.1
941,2001,17.888
941,2002,17.757
941,2003,17.707
941,2004,17.737
941,2005,17.84
941,2006,17.672
941,2007,17.599
941,2008,17.598
941,2009,17.645
941,2010,17.72
941,2011,17.562
941,2012,17.46
941,2013,17.411
941,2014,17.417
941,2015,17.473
941,2016,17.36
941,2017,17.31
941,2018,17.312
941,2019,17.357
941,2020,17.434
934,1950,18.919
934,1951,18.7
934,1952,18.658
934,1953,18.788
934,1954,19.084
934,1955,19.55
934,1956,19.275
934,1957,19.176
934,1958,19.259
934,1959,19.541
934,1960,20.036
934,1961,19.659
934,1962,19.478
934,1963,19.465
934,1964,19.59
934,1965,19.837
934,1966,19.269
934,1967,18.813
934,1968,18.456
934,1969,18.193
934,1970,18.015
934,1971,17.534
934,1972,17.163
934,1973,16.895
934,1974,16.727
934,1975,16.651
934,1976,16.339
934,1977,16.143
934,1978,16.028
934,1979,15.958
934,1980,15.908
934,1981,15.638
934,1982,15.426
934,1983,15.269
934,1984,15.173
934,1985,15.132
934,1986,14.932
934,1987,14.804
934,1988,14.737
934,1989,14.721
934,1990,14.748
934,1991,14.617
934,1992,14.548
934,1993,14.521
934,1994,14.516
934,1995,14.518
934,1996,14.343
934,1997,14.208
934,1998,14.099
934,1999,14.003
934,2000,13.911
934,2001,13.677
934,2002,13.477
934,2003,13.309
934,2004,13.174
934,2005,13.072
934,2006,12.861
934,2007,12.694
934,2008,12.568
934,2009,12.49
934,2010,12.454
934,2011,12.326
934,2012,12.242
934,2013,12.175
934,2014,12.096
934,2015,11.989
934,2016,11.756
934,2017,11.525
934,2018,11.276
934,2019,10.99
934,2020,10.662
941,2021,17.345
941,2022,17.305
941,2023,17.293
941,2024,17.288
941,2025,17.274
941,2026,17.082
941,2027,16.918
941,2028,16.768
941,2029,16.618
941,2030,16.459
941,2031,16.155
941,2032,15.88
941,2033,15.628
941,2034,15.395
941,2035,15.177
941,2036,14.866
941,2037,14.593
941,2038,14.348
941,2039,14.124
941,2040,13.912
941,2041,13.632
941,2042,13.385
941,2043,13.16
941,2044,12.95
941,2045,12.746
941,2046,12.487
941,2047,12.255
941,2048,12.037
941,2049,11.821
941,2050,11.602
941,2051,11.332
941,2052,11.08
941,2053,10.843
941,2054,10.623
941,2055,10.418
941,2056,10.186
941,2057,9.979
941,2058,9.787
941,2059,9.602
941,2060,9.416
941,2061,9.202
941,2062,9.003
941,2063,8.815
941,2064,8.634
941,2065,8.458
941,2066,8.264
941,2067,8.086
941,2068,7.919
941,2069,7.759
941,2070,7.604
941,2071,7.437
941,2072,7.285
941,2073,7.142
941,2074,7.007
941,2075,6.876
941,2076,6.737
941,2077,6.61
941,2078,6.492
941,2079,6.381
941,2080,6.273
941,2081,6.158
941,2082,6.054
941,2083,5.956
941,2084,5.863
941,2085,5.772
941,2086,5.674
941,2087,5.585
941,2088,5.501
941,2089,5.421
941,2090,5.341
941,2091,5.255
941,2092,5.175
941,2093,5.101
941,2094,5.029
941,2095,4.957
941,2096,4.88
941,2097,4.809
941,2098,4.743
941,2099,4.678
941,2100,4.613
934,2021,10.248
934,2022,9.835
934,2023,9.442
934,2024,9.088
934,2025,8.775
934,2026,8.462
934,2027,8.188
934,2028,7.938
934,2029,7.697
934,2030,7.455
934,2031,7.198
934,2032,6.958
934,2033,6.729
934,2034,6.508
934,2035,6.292
934,2036,6.074
934,2037,5.87
934,2038,5.682
934,2039,5.51
934,2040,5.353
934,2041,5.204
934,2042,5.072
934,2043,4.954
934,2044,4.85
934,2045,4.757
934,2046,4.667
934,2047,4.589
934,2048,4.52
934,2049,4.451
934,2050,4.377
934,2051,4.295
934,2052,4.216
934,2053,4.137
934,2054,4.056
934,2055,3.971
934,2056,3.88
934,2057,3.791
934,2058,3.708
934,2059,3.634
934,2060,3.57
934,2061,3.511
934,2062,3.464
934,2063,3.425
934,2064,3.39
934,2065,3.357
934,2066,3.323
934,2067,3.293
934,2068,3.267
934,2069,3.243
934,2070,3.218
934,2071,3.193
934,2072,3.171
934,2073,3.15
934,2074,3.128
934,2075,3.104
934,2076,3.078
934,2077,3.053
934,2078,3.028
934,2079,3.002
934,2080,2.975
934,2081,2.944
934,2082,2.916
934,2083,2.889
934,2084,2.862
934,2085,2.834
934,2086,2.806
934,2087,2.78
934,2088,2.756
934,2089,2.731
934,2090,2.706
934,2091,2.683
934,2092,2.662
934,2093,2.643
934,2094,2.623
934,2095,2.603
934,2096,2.585
934,2097,2.569
934,2098,2.553
934,2099,2.536
934,2100,2.518
