wb_middle_income_country,time,potential_support_ratio_2569
1502,1950,18.152
1502,1951,17.739
1502,1952,17.474
1502,1953,17.38
1502,1954,17.478
1502,1955,17.777
1502,1956,17.522
1502,1957,17.465
1502,1958,17.586
1502,1959,17.874
1502,1960,18.335
1502,1961,17.955
1502,1962,17.743
1502,1963,17.687
1502,1964,17.774
1502,1965,17.992
1502,1966,17.441
1502,1967,16.986
1502,1968,16.601
1502,1969,16.271
1502,1970,15.99
1502,1971,15.48
1502,1972,15.056
1502,1973,14.717
1502,1974,14.47
1502,1975,14.307
1502,1976,14.025
1502,1977,13.847
1502,1978,13.732
1502,1979,13.633
1502,1980,13.527
1502,1981,13.261
1502,1982,13.023
1502,1983,12.829
1502,1984,12.706
1502,1985,12.659
1502,1986,12.53
1502,1987,12.472
1502,1988,12.464
1502,1989,12.485
1502,1990,12.522
1502,1991,12.461
1502,1992,12.445
1502,1993,12.45
1502,1994,12.451
1502,1995,12.432
1502,1996,12.283
1502,1997,12.146
1502,1998,12.024
1502,1999,11.918
1502,2000,11.826
1502,2001,11.622
1502,2002,11.452
1502,2003,11.305
1502,2004,11.172
1502,2005,11.05
1502,2006,10.83
1502,2007,10.633
1502,2008,10.47
1502,2009,10.365
1502,2010,10.32
1502,2011,10.236
1502,2012,10.207
1502,2013,10.193
1502,2014,10.149
1502,2015,10.049
1502,2016,9.828
1502,2017,9.588
1502,2018,9.317
1502,2019,9.004
1502,2020,8.65
1501,1950,17.446
1501,1951,17.542
1501,1952,17.822
1501,1953,18.241
1501,1954,18.742
1501,1955,19.299
1501,1956,19.082
1501,1957,18.94
1501,1958,18.917
1501,1959,19.068
1501,1960,19.414
1501,1961,19.139
1501,1962,19.041
1501,1963,19.061
1501,1964,19.135
1501,1965,19.232
1501,1966,18.802
1501,1967,18.454
1501,1968,18.2
1501,1969,18.052
1501,1970,18.006
1501,1971,17.611
1501,1972,17.341
1501,1973,17.175
1501,1974,17.092
1501,1975,17.082
1501,1976,16.729
1501,1977,16.484
1501,1978,16.337
1501,1979,16.274
1501,1980,16.285
1501,1981,16.05
1501,1982,15.908
1501,1983,15.857
1501,1984,15.898
1501,1985,16.028
1501,1986,15.934
1501,1987,15.941
1501,1988,16.021
1501,1989,16.146
1501,1990,16.295
1501,1991,16.135
1501,1992,16.031
1501,1993,15.976
1501,1994,15.96
1501,1995,15.972
1501,1996,15.706
1501,1997,15.499
1501,1998,15.352
1501,1999,15.263
1501,2000,15.224
1501,2001,15.015
1501,2002,14.884
1501,2003,14.815
1501,2004,14.789
1501,2005,14.797
1501,2006,14.604
1501,2007,14.462
1501,2008,14.375
1501,2009,14.349
1501,2010,14.382
1501,2011,14.268
1501,2012,14.209
1501,2013,14.187
1501,2014,14.187
1501,2015,14.194
1501,2016,14.042
1501,2017,13.918
1501,2018,13.799
1501,2019,13.662
1501,2020,13.492
1502,2021,8.234
1502,2022,7.816
1502,2023,7.423
1502,2024,7.076
1502,2025,6.778
1502,2026,6.501
1502,2027,6.264
1502,2028,6.046
1502,2029,5.833
1502,2030,5.614
1502,2031,5.39
1502,2032,5.176
1502,2033,4.97
1502,2034,4.769
1502,2035,4.573
1502,2036,4.383
1502,2037,4.205
1502,2038,4.039
1502,2039,3.89
1502,2040,3.756
1502,2041,3.637
1502,2042,3.533
1502,2043,3.442
1502,2044,3.363
1502,2045,3.295
1502,2046,3.235
1502,2047,3.186
1502,2048,3.142
1502,2049,3.097
1502,2050,3.045
1502,2051,2.988
1502,2052,2.931
1502,2053,2.87
1502,2054,2.804
1502,2055,2.734
1502,2056,2.661
1502,2057,2.588
1502,2058,2.52
1502,2059,2.461
1502,2060,2.413
1502,2061,2.376
1502,2062,2.35
1502,2063,2.332
1502,2064,2.317
1502,2065,2.303
1502,2066,2.292
1502,2067,2.285
1502,2068,2.279
1502,2069,2.273
1502,2070,2.266
1502,2071,2.263
1502,2072,2.26
1502,2073,2.256
1502,2074,2.25
1502,2075,2.239
1502,2076,2.231
1502,2077,2.22
1502,2078,2.208
1502,2079,2.193
1502,2080,2.175
1502,2081,2.155
1502,2082,2.136
1502,2083,2.116
1502,2084,2.096
1502,2085,2.074
1502,2086,2.055
1502,2087,2.038
1502,2088,2.02
1502,2089,2.001
1502,2090,1.981
1502,2091,1.968
1502,2092,1.956
1502,2093,1.944
1502,2094,1.933
1502,2095,1.92
1502,2096,1.914
1502,2097,1.908
1502,2098,1.902
1502,2099,1.894
1502,2100,1.884
1501,2021,13.169
1501,2022,12.856
1501,2023,12.556
1501,2024,12.273
1501,2025,12.003
1501,2026,11.655
1501,2027,11.342
1501,2028,11.058
1501,2029,10.794
1501,2030,10.546
1501,2031,10.248
1501,2032,9.981
1501,2033,9.741
1501,2034,9.523
1501,2035,9.322
1501,2036,9.088
1501,2037,8.882
1501,2038,8.694
1501,2039,8.52
1501,2040,8.355
1501,2041,8.157
1501,2042,7.977
1501,2043,7.811
1501,2044,7.654
1501,2045,7.502
1501,2046,7.32
1501,2047,7.154
1501,2048,6.998
1501,2049,6.847
1501,2050,6.697
1501,2051,6.52
1501,2052,6.356
1501,2053,6.203
1501,2054,6.061
1501,2055,5.928
1501,2056,5.782
1501,2057,5.652
1501,2058,5.534
1501,2059,5.425
1501,2060,5.323
1501,2061,5.209
1501,2062,5.108
1501,2063,5.017
1501,2064,4.932
1501,2065,4.853
1501,2066,4.763
1501,2067,4.684
1501,2068,4.612
1501,2069,4.545
1501,2070,4.481
1501,2071,4.407
1501,2072,4.341
1501,2073,4.28
1501,2074,4.224
1501,2075,4.169
1501,2076,4.105
1501,2077,4.048
1501,2078,3.996
1501,2079,3.948
1501,2080,3.902
1501,2081,3.848
1501,2082,3.801
1501,2083,3.759
1501,2084,3.719
1501,2085,3.68
1501,2086,3.635
1501,2087,3.596
1501,2088,3.56
1501,2089,3.526
1501,2090,3.493
1501,2091,3.454
1501,2092,3.419
1501,2093,3.387
1501,2094,3.357
1501,2095,3.327
1501,2096,3.292
1501,2097,3.261
1501,2098,3.232
1501,2099,3.204
1501,2100,3.176
