geographic_region,time,potential_support_ratio_2569
903,1950,20.634
903,1951,20.459
903,1952,20.474
903,1953,20.661
903,1954,21.008
903,1955,21.514
903,1956,21.185
903,1957,21.027
903,1958,21.027
903,1959,21.171
903,1960,21.447
903,1961,21.047
903,1962,20.81
903,1963,20.712
903,1964,20.73
903,1965,20.847
903,1966,20.397
903,1967,20.09
903,1968,19.918
903,1969,19.877
903,1970,19.957
903,1971,19.569
903,1972,19.331
903,1973,19.216
903,1974,19.199
903,1975,19.264
903,1976,18.913
903,1977,18.687
903,1978,18.574
903,1979,18.565
903,1980,18.644
903,1981,18.407
903,1982,18.286
903,1983,18.26
903,1984,18.313
903,1985,18.432
903,1986,18.208
903,1987,18.085
903,1988,18.042
903,1989,18.062
903,1990,18.13
903,1991,17.91
903,1992,17.778
903,1993,17.721
903,1994,17.73
903,1995,17.793
903,1996,17.586
903,1997,17.484
903,1998,17.469
903,1999,17.526
903,2000,17.64
903,2001,17.488
903,2002,17.429
903,2003,17.46
903,2004,17.584
903,2005,17.796
903,2006,17.709
903,2007,17.719
903,2008,17.807
903,2009,17.959
903,2010,18.162
903,2011,18.11
903,2012,18.127
903,2013,18.194
903,2014,18.293
903,2015,18.411
903,2016,18.276
903,2017,18.19
903,2018,18.14
903,2019,18.114
903,2020,18.099
935,1950,18.564
935,1951,18.326
935,1952,18.275
935,1953,18.406
935,1954,18.715
935,1955,19.21
935,1956,18.967
935,1957,18.911
935,1958,19.045
935,1959,19.386
935,1960,19.953
935,1961,19.6
935,1962,19.446
935,1963,19.467
935,1964,19.636
935,1965,19.939
935,1966,19.366
935,1967,18.906
935,1968,18.545
935,1969,18.274
935,1970,18.086
935,1971,17.574
935,1972,17.172
935,1973,16.874
935,1974,16.677
935,1975,16.572
935,1976,16.225
935,1977,15.993
935,1978,15.841
935,1979,15.733
935,1980,15.643
935,1981,15.332
935,1982,15.079
935,1983,14.883
935,1984,14.75
935,1985,14.676
935,1986,14.447
935,1987,14.29
935,1988,14.194
935,1989,14.151
935,1990,14.152
935,1991,14.008
935,1992,13.927
935,1993,13.885
935,1994,13.863
935,1995,13.843
935,1996,13.659
935,1997,13.51
935,1998,13.383
935,1999,13.265
935,2000,13.145
935,2001,12.896
935,2002,12.675
935,2003,12.482
935,2004,12.323
935,2005,12.197
935,2006,11.982
935,2007,11.808
935,2008,11.676
935,2009,11.587
935,2010,11.539
935,2011,11.412
935,2012,11.327
935,2013,11.258
935,2014,11.177
935,2015,11.066
935,2016,10.844
935,2017,10.62
935,2018,10.381
935,2019,10.112
935,2020,9.811
908,1950,10
908,1951,9.834
908,1952,9.725
908,1953,9.653
908,1954,9.602
