sdg_region,time,potential_support_ratio_2569
947,1950,20.459
947,1951,20.354
947,1952,20.45
947,1953,20.737
947,1954,21.214
947,1955,21.884
947,1956,21.597
947,1957,21.5
947,1958,21.582
947,1959,21.835
947,1960,22.252
947,1961,21.866
947,1962,21.664
947,1963,21.628
947,1964,21.741
947,1965,21.992
947,1966,21.577
947,1967,21.335
947,1968,21.248
947,1969,21.308
947,1970,21.504
947,1971,21.096
947,1972,20.856
947,1973,20.758
947,1974,20.779
947,1975,20.902
947,1976,20.485
947,1977,20.214
947,1978,20.075
947,1979,20.055
947,1980,20.131
947,1981,19.818
947,1982,19.643
947,1983,19.586
947,1984,19.633
947,1985,19.77
947,1986,19.466
947,1987,19.283
947,1988,19.203
947,1989,19.209
947,1990,19.287
947,1991,19.037
947,1992,18.902
947,1993,18.87
947,1994,18.933
947,1995,19.079
947,1996,18.899
947,1997,18.854
947,1998,18.924
947,1999,19.088
947,2000,19.329
947,2001,19.2
947,2002,19.182
947,2003,19.275
947,2004,19.486
947,2005,19.811
947,2006,19.711
947,2007,19.738
947,2008,19.865
947,2009,20.071
947,2010,20.337
947,2011,20.22
947,2012,20.189
947,2013,20.233
947,2014,20.342
947,2015,20.506
947,2016,20.349
947,2017,20.278
947,2018,20.273
947,2019,20.321
947,2020,20.408
1833,1950,17.682
1833,1951,17.497
1833,1952,17.47
1833,1953,17.554
1833,1954,17.692
1833,1955,17.854
1833,1956,17.534
1833,1957,17.288
1833,1958,17.132
1833,1959,17.092
1833,1960,17.168
1833,1961,16.948
1833,1962,16.851
1833,1963,16.817
1833,1964,16.781
1833,1965,16.713
1833,1966,16.277
1833,1967,15.881
1833,1968,15.544
1833,1969,15.289
1833,1970,15.117
1833,1971,14.777
1833,1972,14.53
1833,1973,14.352
1833,1974,14.225
1833,1975,14.137
1833,1976,13.938
1833,1977,13.824
1833,1978,13.778
1833,1979,13.786
1833,1980,13.836
1833,1981,13.762
1833,1982,13.741
1833,1983,13.778
1833,1984,13.89
1833,1985,14.076
1833,1986,14.148
1833,1987,14.3
1833,1988,14.497
1833,1989,14.69
1833,1990,14.85
1833,1991,14.79
1833,1992,14.733
1833,1993,14.676
1833,1994,14.611
1833,1995,14.527
1833,1996,14.298
1833,1997,14.107
1833,1998,13.955
1833,1999,13.835
1833,2000,13.741
1833,2001,13.574
1833,2002,13.456
1833,2003,13.388
1833,2004,13.373
1833,2005,13.408
1833,2006,13.364
1833,2007,13.377
1833,2008,13.44
1833,2009,13.543
1833,2010,13.673
1833,2011,13.74
1833,2012,13.837
1833,2013,13.943
1833,2014,14.036
1833,2015,14.098
1833,2016,14.005
1833,2017,13.911
1833,2018,13.802
1833,2019,13.663
1833,2020,13.483
921,1950,17.99
921,1951,18.209
921,1952,18.653
921,1953,19.268
921,1954,19.967
921,1955,20.714
921,1956,20.404
921,1957,20.152
921,1958,20.046
921,1959,20.185
921,1960,20.609
921,1961,20.412
921,1962,20.446
921,1963,20.627
921,1964,20.852
921,1965,21.079
921,1966,20.585
921,1967,20.168
921,1968,19.864
921,1969,19.712
921,1970,19.716
921,1971,19.267
921,1972,18.976
921,1973,18.811
921,1974,18.741
921,1975,18.751
921,1976,18.365
921,1977,18.102
921,1978,17.955
921,1979,17.916
921,1980,17.974
921,1981,17.72
921,1982,17.582
921,1983,17.547
921,1984,17.608
921,1985,17.753
921,1986,17.582
921,1987,17.514
921,1988,17.528
921,1989,17.605
921,1990,17.732
921,1991,17.475
921,1992,17.295
921,1993,17.177
921,1994,17.107
921,1995,17.076
921,1996,16.749
921,1997,16.492
921,1998,16.299
921,1999,16.164
921,2000,16.081
921,2001,15.798
921,2002,15.59
921,2003,15.441
921,2004,15.336
921,2005,15.264
921,2006,15.024
921,2007,14.839
921,2008,14.71
921,2009,14.638
921,2010,14.618
921,2011,14.443
921,2012,14.319
921,2013,14.23
921,2014,14.166
921,2015,14.113
921,2016,13.947
921,2017,13.813
921,2018,13.686
921,2019,13.538
921,2020,13.356
1832,1950,19.136
1832,1951,18.604
1832,1952,18.261
1832,1953,18.133
1832,1954,18.254
1832,1955,18.645
1832,1956,18.435
1832,1957,18.484
1832,1958,18.758
1832,1959,19.233
1832,1960,19.912
1832,1961,19.452
1832,1962,19.182
1832,1963,19.113
1832,1964,19.259
1832,1965,19.625
1832,1966,18.995
1832,1967,18.505
1832,1968,18.114
1832,1969,17.785
1832,1970,17.506
1832,1971,16.953
1832,1972,16.494
1832,1973,16.133
1832,1974,15.88
1832,1975,15.732
1832,1976,15.396
1832,1977,15.174
1832,1978,15.017
1832,1979,14.875
1832,1980,14.72
1832,1981,14.376
1832,1982,14.066
1832,1983,13.795
1832,1984,13.574
1832,1985,13.402
1832,1986,13.134
1832,1987,12.927
1832,1988,12.775
1832,1989,12.678
1832,1990,12.63
1832,1991,12.519
1832,1992,12.47
1832,1993,12.458
1832,1994,12.455
1832,1995,12.442
1832,1996,12.314
1832,1997,12.204
1832,1998,12.097
1832,1999,11.98
1832,2000,11.843
1832,2001,11.595
1832,2002,11.359
1832,2003,11.139
1832,2004,10.946
1832,2005,10.782
1832,2006,10.558
1832,2007,10.368
1832,2008,10.212
1832,2009,10.095
1832,2010,10.015
1832,2011,9.884
1832,2012,9.793
1832,2013,9.711
1832,2014,9.605
1832,2015,9.457
1832,2016,9.202
1832,2017,8.936
1832,2018,8.65
1832,2019,8.335
1832,2020,7.994
1830,1950,18.259
1830,1951,18.228
1830,1952,18.262
