wb_income_group,time,agebroad,freq,deaths
1503,1950,0_4,5yr,5819.583
1503,1950,0_14,5yr,6490.006
1503,1950,0_19,5yr,6893.502
1503,1950,0_24,5yr,7462.869
1503,1950,5_14,5yr,670.423
1503,1950,15plus,5yr,31757.519
1503,1950,15_24,5yr,972.863
1503,1950,15_49,5yr,5293.118
1503,1950,15_59,5yr,9478.99
1503,1950,15_64,5yr,12499.17
1503,1950,20plus,5yr,31354.023
1503,1950,20_64,5yr,12095.674
1503,1950,20_69,5yr,15925.944
1503,1950,25plus,5yr,30784.656
1503,1950,25_69,5yr,15356.577
1503,1950,40plus,5yr,28843.519
1503,1950,50plus,5yr,26464.401
1503,1950,60plus,5yr,22278.529
1503,1950,65plus,5yr,19258.349
1503,1950,70plus,5yr,15428.079
1503,1950,80plus,5yr,6376.516
1503,1950,90plus,5yr,929.404
1503,1955,0_4,5yr,4478.234
1503,1955,0_14,5yr,5001.457
1503,1955,0_19,5yr,5331.45
1503,1955,0_24,5yr,5779.068
1503,1955,5_14,5yr,523.223
1503,1955,15plus,5yr,32941.002
1503,1955,15_24,5yr,777.611
1503,1955,15_49,5yr,4512.85
1503,1955,15_59,5yr,8827.314
1503,1955,15_64,5yr,11976.882
1503,1955,20plus,5yr,32611.009
1503,1955,20_64,5yr,11646.889
1503,1955,20_69,5yr,15605.62
1503,1955,25plus,5yr,32163.391
1503,1955,25_69,5yr,15158.002
1503,1955,40plus,5yr,30523.959
1503,1955,50plus,5yr,28428.152
1503,1955,60plus,5yr,24113.688
1503,1955,65plus,5yr,20964.12
1503,1955,70plus,5yr,17005.389
1503,1955,80plus,5yr,7331.105
1503,1955,90plus,5yr,1002.2
1503,1960,0_4,5yr,3802.774
1503,1960,0_14,5yr,4268.033
1503,1960,0_19,5yr,4592.673
1503,1960,0_24,5yr,4995.741
1503,1960,5_14,5yr,465.259
1503,1960,15plus,5yr,35022.072
1503,1960,15_24,5yr,727.708
1503,1960,15_49,5yr,4269.01
1503,1960,15_59,5yr,8667.072
1503,1960,15_64,5yr,12114.803
