wb_income_group,time,freq,adult_mortality_q1545
1503,1950,5yr,202.86543
1503,1955,5yr,180.28792
1503,1960,5yr,169.75143
1503,1965,5yr,164.60406
1503,1970,5yr,157.18616
1503,1975,5yr,145.4176
1503,1980,5yr,134.4148
1503,1985,5yr,124.93932
1503,1990,5yr,117.96683
1503,1995,5yr,107.43285
1503,2000,5yr,98.74486
1503,2005,5yr,91.90966
1503,2010,5yr,84.299
1503,2015,5yr,81.29341
1503,2020,5yr,76.49431
1503,2025,5yr,72.26705
1503,2030,5yr,67.64711
1503,2035,5yr,63.90911
1503,2040,5yr,60.06911
1503,2045,5yr,56.52246
1503,2050,5yr,53.07402
1503,2055,5yr,49.82649
1503,2060,5yr,46.84618
1503,2065,5yr,44.00827
1503,2070,5yr,41.28412
1503,2075,5yr,38.81171
1503,2080,5yr,36.38747
1503,2085,5yr,34.09505
1503,2090,5yr,31.74342
1503,2095,5yr,29.59092
1517,1950,5yr,440.85148
1517,1955,5yr,412.08408
1517,1960,5yr,384.54557
1517,1965,5yr,310.60496
1517,1970,5yr,266.94687
1517,1975,5yr,239.02563
1517,1980,5yr,223.97873
1517,1985,5yr,206.72999
1517,1990,5yr,200.97885
1517,1995,5yr,195.2728
1517,2000,5yr,186.99538
1517,2005,5yr,173.1759
1517,2010,5yr,155.63714
1517,2015,5yr,144.18008
1517,2020,5yr,136.72695
1517,2025,5yr,130.67545
1517,2030,5yr,125.69765
1517,2035,5yr,120.33254
1517,2040,5yr,114.44686
1517,2045,5yr,109.91261
1517,2050,5yr,106.28993
1517,2055,5yr,101.6496
1517,2060,5yr,96.82074
1517,2065,5yr,92.15886
1517,2070,5yr,88.04665
1517,2075,5yr,84.41003
1517,2080,5yr,80.7864
1517,2085,5yr,77.16351
1517,2090,5yr,73.56862
1517,2095,5yr,70.05599
1502,1950,5yr,405.11473
1502,1955,5yr,387.72694
1502,1960,5yr,371.98396
1502,1965,5yr,272.12837
1502,1970,5yr,221.05983
1502,1975,5yr,193.33545
1502,1980,5yr,186.26073
1502,1985,5yr,164.35708
1502,1990,5yr,164.21208
1502,1995,5yr,159.48314
1502,2000,5yr,150.76543
1502,2005,5yr,139.53079
1502,2010,5yr,120.85198
1502,2015,5yr,107.78038
1502,2020,5yr,101.296
1502,2025,5yr,95.32506
1502,2030,5yr,89.86664
1502,2035,5yr,84.14965
1502,2040,5yr,78.33063
1502,2045,5yr,73.28203
1502,2050,5yr,68.67523
1502,2055,5yr,64.15616
1502,2060,5yr,60.01865
1502,2065,5yr,56.18513
1502,2070,5yr,52.5177
1502,2075,5yr,49.2344
1502,2080,5yr,46.21607
1502,2085,5yr,43.27588
1502,2090,5yr,40.42939
1502,2095,5yr,37.68504
1501,1950,5yr,483.22642
1501,1955,5yr,440.79266
1501,1960,5yr,398.85301
1501,1965,5yr,356.41236
1501,1970,5yr,320.53278
1501,1975,5yr,292.46549
1501,1980,5yr,268.79771
1501,1985,5yr,257.13341
1501,1990,5yr,244.72528
1501,1995,5yr,236.24519
1501,2000,5yr,228.35644
1501,2005,5yr,212.00427
1501,2010,5yr,193.866
1501,2015,5yr,182.35136
1501,2020,5yr,173.02631
1501,2025,5yr,164.07159
1501,2030,5yr,155.92299
1501,2035,5yr,148.50337
1501,2040,5yr,141.66841
1501,2045,5yr,135.27969
1501,2050,5yr,129.24591
1501,2055,5yr,123.45052
1501,2060,5yr,117.84307
1501,2065,5yr,112.38689
1501,2070,5yr,107.23124
1501,2075,5yr,102.35736
1501,2080,5yr,97.74913
1501,2085,5yr,93.30045
1501,2090,5yr,89.06627
1501,2095,5yr,84.97304
1500,1950,5yr,520.73689
1500,1955,5yr,483.18236
1500,1960,5yr,459.09488
1500,1965,5yr,431.81044
1500,1970,5yr,403.43592
1500,1975,5yr,376.24708
1500,1980,5yr,356.72535
1500,1985,5yr,342.48827
1500,1990,5yr,353.75911
1500,1995,5yr,367.87183
1500,2000,5yr,355.30562
1500,2005,5yr,311.60303
1500,2010,5yr,264.34853
1500,2015,5yr,233.96658
1500,2020,5yr,216.25552
1500,2025,5yr,200.78465
1500,2030,5yr,187.73355
1500,2035,5yr,176.72904
1500,2040,5yr,167.22719
1500,2045,5yr,159.18479
1500,2050,5yr,151.76825
1500,2055,5yr,144.92473
1500,2060,5yr,138.16217
1500,2065,5yr,131.59378
1500,2070,5yr,125.32429
1500,2075,5yr,119.37839
1500,2080,5yr,113.68351
1500,2085,5yr,108.08815
1500,2090,5yr,102.60673
1500,2095,5yr,97.17043
1518,1950,5yr,392.70807
1518,1955,5yr,354.13013
1518,1960,5yr,317.43066
1518,1965,5yr,283.98123
1518,1970,5yr,255.91239
1518,1975,5yr,223.52835
1518,1980,5yr,204.25121
1518,1985,5yr,179.90604
1518,1990,5yr,158.56883
1518,1995,5yr,140.63627
1518,2000,5yr,125.23334
1518,2005,5yr,113.91402
1518,2010,5yr,101.29747
1518,2015,5yr,95.40818
1518,2020,5yr,86.04232
1518,2025,5yr,80.78326
1518,2030,5yr,76.13371
1518,2035,5yr,71.88069
1518,2040,5yr,67.34812
1518,2045,5yr,62.62498
1518,2050,5yr,57.54921
1518,2055,5yr,52.93733
1518,2060,5yr,49.34403
1518,2065,5yr,45.84725
1518,2070,5yr,42.3006
1518,2075,5yr,38.7973
1518,2080,5yr,35.77605
1518,2085,5yr,33.12736
1518,2090,5yr,30.52433
1518,2095,5yr,28.08426
