geographic_region,time,freq,adult_mortality_q1545
903,1950,5yr,461.51853
903,1955,5yr,439.00035
903,1960,5yr,415.76162
903,1965,5yr,394.78555
903,1970,5yr,372.41861
903,1975,5yr,351.12469
903,1980,5yr,333.57631
903,1985,5yr,323.19094
903,1990,5yr,336.50059
903,1995,5yr,358.82993
903,2000,5yr,366.05785
903,2005,5yr,326.38312
903,2010,5yr,278.43954
903,2015,5yr,248.68928
903,2020,5yr,233.64497
903,2025,5yr,218.99662
903,2030,5yr,205.86722
903,2035,5yr,194.06352
903,2040,5yr,183.87635
903,2045,5yr,174.61108
903,2050,5yr,166.23765
903,2055,5yr,158.4124
903,2060,5yr,150.83662
903,2065,5yr,143.52776
903,2070,5yr,136.97448
903,2075,5yr,130.85217
903,2080,5yr,125.0384
903,2085,5yr,119.13518
903,2090,5yr,113.49625
903,2095,5yr,108.12725
935,1950,5yr,467.27789
935,1955,5yr,436.86681
935,1960,5yr,408.07704
935,1965,5yr,319.34557
935,1970,5yr,264.95308
935,1975,5yr,229.31386
935,1980,5yr,210.44526
935,1985,5yr,192.66251
935,1990,5yr,179.93949
935,1995,5yr,169.57716
935,2000,5yr,156.52552
935,2005,5yr,146.20121
935,2010,5yr,134.36341
935,2015,5yr,124.56561
935,2020,5yr,117.42668
935,2025,5yr,111.96135
935,2030,5yr,107.70634
935,2035,5yr,103.1746
935,2040,5yr,97.81303
935,2045,5yr,93.70971
935,2050,5yr,90.17765
935,2055,5yr,85.32034
935,2060,5yr,80.09202
935,2065,5yr,74.96678
935,2070,5yr,70.42088
935,2075,5yr,66.22159
935,2080,5yr,62.00229
935,2085,5yr,57.66987
935,2090,5yr,53.51102
935,2095,5yr,49.51252
908,1950,5yr,195.77714
908,1955,5yr,172.60126
908,1960,5yr,159.49013
908,1965,5yr,158.50373
908,1970,5yr,160.06905
908,1975,5yr,164.52859
908,1980,5yr,165.50486
908,1985,5yr,150.05938
908,1990,5yr,164.5282
908,1995,5yr,163.61153
908,2000,5yr,163.35114
908,2005,5yr,150.5586
908,2010,5yr,123.63922
908,2015,5yr,109.73714
908,2020,5yr,102.33549
908,2025,5yr,96.56997
908,2030,5yr,91.5034
908,2035,5yr,85.67093
908,2040,5yr,79.81898
908,2045,5yr,73.63413
908,2050,5yr,67.66311
908,2055,5yr,63.55551
908,2060,5yr,60.09778
908,2065,5yr,56.22687
908,2070,5yr,52.16156
908,2075,5yr,48.18531
908,2080,5yr,44.65195
908,2085,5yr,41.54461
908,2090,5yr,38.81589
908,2095,5yr,36.19309
904,1950,5yr,332.02744
904,1955,5yr,300.85061
904,1960,5yr,274.63611
904,1965,5yr,255.85208
904,1970,5yr,237.71607
904,1975,5yr,222.54556
904,1980,5yr,208.90699
904,1985,5yr,197.45822
904,1990,5yr,184.52868
904,1995,5yr,172.67457
904,2000,5yr,159.2254
904,2005,5yr,150.34851
904,2010,5yr,142.91251
904,2015,5yr,136.19374
904,2020,5yr,129.55417
904,2025,5yr,121.10017
904,2030,5yr,112.09175
904,2035,5yr,104.19394
904,2040,5yr,96.45695
904,2045,5yr,89.11387
904,2050,5yr,82.44376
904,2055,5yr,76.16214
904,2060,5yr,70.45478
904,2065,5yr,65.07185
904,2070,5yr,60.09466
904,2075,5yr,55.50094
904,2080,5yr,51.34623
904,2085,5yr,47.50519
904,2090,5yr,43.75724
904,2095,5yr,40.29338
905,1950,5yr,196.0347
905,1955,5yr,182.20203
905,1960,5yr,178.44653
905,1965,5yr,180.69012
905,1970,5yr,172.79737
905,1975,5yr,153.29757
905,1980,5yr,138.51648
905,1985,5yr,132.40932
905,1990,5yr,126.88797
905,1995,5yr,115.11353
905,2000,5yr,109.93424
905,2005,5yr,105.63136
905,2010,5yr,101.62248
905,2015,5yr,107.00376
905,2020,5yr,103.50748
905,2025,5yr,98.53535
905,2030,5yr,91.02935
905,2035,5yr,86.17055
905,2040,5yr,81.40642
905,2045,5yr,76.74843
905,2050,5yr,72.53087
905,2055,5yr,68.67267
905,2060,5yr,65.06905
905,2065,5yr,61.65362
905,2070,5yr,58.39881
905,2075,5yr,55.40624
905,2080,5yr,52.40849
905,2085,5yr,49.50344
905,2090,5yr,46.60845
905,2095,5yr,43.87767
909,1950,5yr,265.39534
909,1955,5yr,240.90575
909,1960,5yr,230.98881
909,1965,5yr,221.40549
909,1970,5yr,203.41398
909,1975,5yr,181.46336
909,1980,5yr,160.42648
909,1985,5yr,147.99243
909,1990,5yr,133.74986
909,1995,5yr,123.603
909,2000,5yr,111.26515
909,2005,5yr,103.33272
909,2010,5yr,98.74616
909,2015,5yr,93.4426
909,2020,5yr,89.26591
909,2025,5yr,86.08577
909,2030,5yr,82.91015
909,2035,5yr,79.78096
909,2040,5yr,76.36316
909,2045,5yr,74.10953
909,2050,5yr,72.54904
909,2055,5yr,70.09612
909,2060,5yr,66.70989
909,2065,5yr,63.52203
909,2070,5yr,60.80958
909,2075,5yr,58.12975
909,2080,5yr,55.51708
909,2085,5yr,52.71422
909,2090,5yr,49.82328
909,2095,5yr,46.87402
