sdg_region,time,freq,adult_mortality_q1545
947,1950,5yr,493.29462
947,1955,5yr,469.68747
947,1960,5yr,445.30315
947,1965,5yr,423.83928
947,1970,5yr,400.48311
947,1975,5yr,378.29637
947,1980,5yr,362.43397
947,1985,5yr,354.82746
947,1990,5yr,374.53473
947,1995,5yr,404.39232
947,2000,5yr,417.36367
947,2005,5yr,374.1425
947,2010,5yr,317.62249
947,2015,5yr,281.23029
947,2020,5yr,262.69058
947,2025,5yr,244.93684
947,2030,5yr,228.93373
947,2035,5yr,214.56076
947,2040,5yr,201.63297
947,2045,5yr,190.01604
947,2050,5yr,179.68868
947,2055,5yr,170.48891
947,2060,5yr,162.1377
947,2065,5yr,154.25705
947,2070,5yr,146.79259
947,2075,5yr,139.73585
947,2080,5yr,133.31471
947,2085,5yr,127.03384
947,2090,5yr,121.01948
947,2095,5yr,115.17077
1833,1950,5yr,354.59173
1833,1955,5yr,327.3476
1833,1960,5yr,301.22031
1833,1965,5yr,277.31487
1833,1970,5yr,255.34809
1833,1975,5yr,234.627
1833,1980,5yr,218.59117
1833,1985,5yr,195.58438
1833,1990,5yr,181.52154
1833,1995,5yr,170.16194
1833,2000,5yr,155.08368
1833,2005,5yr,141.07324
1833,2010,5yr,129.81712
1833,2015,5yr,119.58609
1833,2020,5yr,110.36939
1833,2025,5yr,103.97834
1833,2030,5yr,98.74797
1833,2035,5yr,94.416
1833,2040,5yr,90.31361
1833,2045,5yr,86.56515
1833,2050,5yr,82.78972
1833,2055,5yr,78.91554
1833,2060,5yr,74.93023
1833,2065,5yr,71.09271
1833,2070,5yr,67.44993
1833,2075,5yr,63.9515
1833,2080,5yr,60.67171
1833,2085,5yr,57.08738
1833,2090,5yr,53.40325
1833,2095,5yr,49.7987
921,1950,5yr,534.0035
921,1955,5yr,488.41678
921,1960,5yr,440.03397
921,1965,5yr,384.84835
921,1970,5yr,333.09276
921,1975,5yr,296.05968
921,1980,5yr,282.55056
921,1985,5yr,264.61042
921,1990,5yr,240.37942
921,1995,5yr,223.01684
921,2000,5yr,208.34341
921,2005,5yr,194.81192
921,2010,5yr,177.4998
