un_development_group,time,freq,adult_mortality_q1545
901,1950,5yr,199.70194
901,1955,5yr,176.74312
901,1960,5yr,164.48211
901,1965,5yr,162.10505
901,1970,5yr,159.34198
901,1975,5yr,155.50974
901,1980,5yr,151.34465
901,1985,5yr,138.14012
901,1990,5yr,144.80549
901,1995,5yr,140.27984
901,2000,5yr,137.50996
901,2005,5yr,128.50063
901,2010,5yr,110.41449
901,2015,5yr,102.91946
901,2020,5yr,96.83887
901,2025,5yr,91.61398
901,2030,5yr,86.39234
901,2035,5yr,81.30102
901,2040,5yr,76.08475
901,2045,5yr,70.71208
901,2050,5yr,65.75207
901,2055,5yr,62.05395
901,2060,5yr,58.70578
901,2065,5yr,55.19966
901,2070,5yr,51.59234
901,2075,5yr,48.18443
901,2080,5yr,45.14211
901,2085,5yr,42.34226
901,2090,5yr,39.67016
901,2095,5yr,37.09152
902,1950,5yr,465.42088
902,1955,5yr,436.16313
902,1960,5yr,408.33364
902,1965,5yr,331.99789
902,1970,5yr,284.02386
902,1975,5yr,251.50869
902,1980,5yr,232.82749
902,1985,5yr,216.18515
902,1990,5yr,206.90593
902,1995,5yr,200.98755
902,2000,5yr,190.62428
902,2005,5yr,175.68161
902,2010,5yr,158.99019
902,2015,5yr,147.35738
902,2020,5yr,139.95669
902,2025,5yr,134.11336
902,2030,5yr,129.32267
902,2035,5yr,124.34968
902,2040,5yr,118.9723
902,2045,5yr,115.03933
902,2050,5yr,111.69795
902,2055,5yr,107.46787
902,2060,5yr,102.96253
902,2065,5yr,98.66494
902,2070,5yr,94.60162
902,2075,5yr,91.03217
902,2080,5yr,87.37352
902,2085,5yr,83.56223
902,2090,5yr,79.82888
902,2095,5yr,76.19806
941,1950,5yr,486.50841
941,1955,5yr,460.76324
941,1960,5yr,436.36746
941,1965,5yr,412.72347
941,1970,5yr,391.77819
941,1975,5yr,383.63861
941,1980,5yr,346.88072
941,1985,5yr,331.25592
941,1990,5yr,334.82109
941,1995,5yr,332.32619
941,2000,5yr,317.32645
941,2005,5yr,280.69103
941,2010,5yr,242.99125
941,2015,5yr,216.1905
941,2020,5yr,201.94147
941,2025,5yr,189.16374
941,2030,5yr,177.77867
941,2035,5yr,168.00823
941,2040,5yr,159.65854
941,2045,5yr,152.21168
941,2050,5yr,145.42698
941,2055,5yr,139.28383
941,2060,5yr,133.5202
941,2065,5yr,127.79683
941,2070,5yr,122.09363
941,2075,5yr,116.54165
941,2080,5yr,111.23782
941,2085,5yr,105.99688
941,2090,5yr,100.84193
941,2095,5yr,95.6875
934,1950,5yr,462.64777
934,1955,5yr,432.84935
934,1960,5yr,404.4834
934,1965,5yr,321.24806
934,1970,5yr,269.59635
934,1975,5yr,233.84642
934,1980,5yr,218.18753
934,1985,5yr,201.72967
934,1990,5yr,190.736
934,1995,5yr,183.9756
934,2000,5yr,174.25098
934,2005,5yr,162.07901
934,2010,5yr,147.77466
934,2015,5yr,137.51211
934,2020,5yr,130.50909
934,2025,5yr,124.94591
934,2030,5yr,120.47697
934,2035,5yr,115.42741
934,2040,5yr,109.98445
934,2045,5yr,105.91642
934,2050,5yr,102.39108
934,2055,5yr,97.94196
934,2060,5yr,93.21831
934,2065,5yr,88.7331
934,2070,5yr,84.59218
934,2075,5yr,81.03222
934,2080,5yr,77.46671
934,2085,5yr,73.89284
934,2090,5yr,70.34581
934,2095,5yr,66.88966
948,1950,5yr,466.59205
948,1955,5yr,425.32908
948,1960,5yr,387.76497
948,1965,5yr,349.82544
948,1970,5yr,316.73682
948,1975,5yr,289.50254
948,1980,5yr,269.6376
948,1985,5yr,252.91715
948,1990,5yr,240.33586
948,1995,5yr,234.60295
948,2000,5yr,226.02741
948,2005,5yr,207.67667
948,2010,5yr,186.78622
948,2015,5yr,173.05871
948,2020,5yr,163.90181
948,2025,5yr,155.30951
948,2030,5yr,147.53195
948,2035,5yr,140.64478
948,2040,5yr,134.43898
948,2045,5yr,128.7397
948,2050,5yr,123.55489
948,2055,5yr,118.4286
948,2060,5yr,113.34653
948,2065,5yr,108.14686
948,2070,5yr,103.46046
948,2075,5yr,98.98002
948,2080,5yr,94.74649
948,2085,5yr,90.51692
948,2090,5yr,86.24661
948,2095,5yr,82.12162
1636,1950,5yr,464.28469
1636,1955,5yr,438.27687
1636,1960,5yr,412.72494
1636,1965,5yr,387.57746
1636,1970,5yr,364.81831
1636,1975,5yr,345.01158
1636,1980,5yr,326.83777
1636,1985,5yr,315.43867
1636,1990,5yr,347.68197
1636,1995,5yr,365.02552
1636,2000,5yr,355.77287
1636,2005,5yr,304.95941
1636,2010,5yr,245.88624
1636,2015,5yr,217.81519
1636,2020,5yr,203.90435
1636,2025,5yr,190.82207
1636,2030,5yr,179.18359
1636,2035,5yr,168.8113
1636,2040,5yr,159.70195
1636,2045,5yr,151.73651
1636,2050,5yr,144.73709
1636,2055,5yr,137.84022
1636,2060,5yr,131.2638
1636,2065,5yr,124.76621
1636,2070,5yr,118.6277
1636,2075,5yr,112.82808
1636,2080,5yr,107.22283
1636,2085,5yr,101.74125
1636,2090,5yr,96.43387
1636,2095,5yr,91.28895
1637,1950,5yr,362.88109
1637,1955,5yr,323.23277
1637,1960,5yr,295.96804
1637,1965,5yr,269.41792
1637,1970,5yr,251.21272
1637,1975,5yr,236.84562
1637,1980,5yr,217.03536
1637,1985,5yr,206.17499
1637,1990,5yr,198.4136
1637,1995,5yr,187.948
1637,2000,5yr,176.07547
1637,2005,5yr,163.64627
1637,2010,5yr,154.59577
1637,2015,5yr,147.70947
1637,2020,5yr,142.52198
1637,2025,5yr,137.24479
1637,2030,5yr,132.33403
1637,2035,5yr,128.0852
1637,2040,5yr,123.06621
1637,2045,5yr,118.51209
1637,2050,5yr,114.83535
1637,2055,5yr,110.76818
1637,2060,5yr,106.7015
1637,2065,5yr,102.41495
1637,2070,5yr,98.27948
1637,2075,5yr,94.46882
1637,2080,5yr,90.36022
1637,2085,5yr,86.41398
1637,2090,5yr,82.34832
1637,2095,5yr,78.39307
