un_development_group,time,freq,adult_mortality_q1545
901,1950,5yr,199.70194
901,1955,5yr,176.74312
901,1960,5yr,164.48211
901,1965,5yr,162.10505
901,1970,5yr,159.34198
901,1975,5yr,155.50974
901,1980,5yr,151.34465
901,1985,5yr,138.14012
901,1990,5yr,144.80549
901,1995,5yr,140.27984
901,2000,5yr,137.50996
901,2005,5yr,128.50063
901,2010,5yr,110.41449
901,2015,5yr,102.91946
901,2020,5yr,96.83887
901,2025,5yr,91.61398
901,2030,5yr,86.39234
901,2035,5yr,81.30102
901,2040,5yr,76.08475
901,2045,5yr,70.71208
901,2050,5yr,65.75207
901,2055,5yr,62.05395
901,2060,5yr,58.70578
901,2065,5yr,55.19966
901,2070,5yr,51.59234
901,2075,5yr,48.18443
901,2080,5yr,45.14211
901,2085,5yr,42.34226
901,2090,5yr,39.67016
901,2095,5yr,37.09152
902,1950,5yr,465.42088
902,1955,5yr,436.16313
902,1960,5yr,408.33364
902,1965,5yr,331.99789
902,1970,5yr,284.02386
902,1975,5yr,251.50869
902,1980,5yr,232.82749
902,1985,5yr,216.18515
902,1990,5yr,206.90593
902,1995,5yr,200.98755
902,2000,5yr,190.62428
902,2005,5yr,175.68161
902,2010,5yr,158.99019
902,2015,5yr,147.35738
902,2020,5yr,139.95669
902,2025,5yr,134.11336
902,2030,5yr,129.32267
902,2035,5yr,124.34968
902,2040,5yr,118.9723
902,2045,5yr,115.03933
902,2050,5yr,111.69795
902,2055,5yr,107.46787
902,2060,5yr,102.96253
902,2065,5yr,98.66494
902,2070,5yr,94.60162
902,2075,5yr,91.03217
902,2080,5yr,87.37352
902,2085,5yr,83.56223
902,2090,5yr,79.82888
902,2095,5yr,76.19806
948,1950,5yr,466.59205
948,1955,5yr,425.32908
948,1960,5yr,387.76497
948,1965,5yr,349.82544
948,1970,5yr,316.73682
948,1975,5yr,289.50254
948,1980,5yr,269.6376
948,1985,5yr,252.91715
948,1990,5yr,240.33586
948,1995,5yr,234.60295
948,2000,5yr,226.02741
948,2005,5yr,207.67667
948,2010,5yr,186.78622
948,2015,5yr,173.05871
948,2020,5yr,163.90181
948,2025,5yr,155.30951
948,2030,5yr,147.53195
948,2035,5yr,140.64478
948,2040,5yr,134.43898
948,2045,5yr,128.7397
948,2050,5yr,123.55489
948,2055,5yr,118.4286
948,2060,5yr,113.34653
948,2065,5yr,108.14686
948,2070,5yr,103.46046
948,2075,5yr,98.98002
948,2080,5yr,94.74649
948,2085,5yr,90.51692
948,2090,5yr,86.24661
948,2095,5yr,82.12162
